number moves made,solving time,number seen states,max_queue_size
21,0.6201579570770264,712,117
21,0.6191239356994629,712,117
21,0.6295769214630127,712,117
21,0.7073280811309814,712,117
21,0.6210360527038574,712,117
21,0.6214249134063721,712,117
21,0.6235201358795166,712,117
21,0.6179599761962891,712,117
21,0.618757963180542,712,117
21,0.6172997951507568,712,117
21,0.6180939674377441,712,117
21,0.617685079574585,712,117
21,0.6250379085540771,712,117
21,0.6198792457580566,712,117
21,0.6207849979400635,712,117
21,0.6172869205474854,712,117
21,0.61983323097229,712,117
21,0.6215121746063232,712,117
21,0.6189167499542236,712,117
21,0.6193909645080566,712,117
21,0.6278631687164307,712,117
21,0.6204230785369873,712,117
21,0.6205570697784424,712,117
21,0.6231400966644287,712,117
21,0.6245560646057129,712,117
21,0.7768168449401855,712,117
21,0.6968269348144531,712,117
21,0.6218721866607666,712,117
21,0.6200160980224609,712,117
21,0.6322472095489502,712,117
21,0.6298990249633789,712,117
21,0.6446740627288818,712,117
21,0.6261718273162842,712,117
21,0.6285429000854492,712,117
21,0.6301219463348389,712,117
21,0.6251420974731445,712,117
21,0.6242959499359131,712,117
21,0.6194379329681396,712,117
21,0.6317791938781738,712,117
21,0.6323659420013428,712,117
21,0.62530517578125,712,117
21,0.625260591506958,712,117
21,0.6262562274932861,712,117
21,0.6333839893341064,712,117
21,0.6564607620239258,712,117
21,0.6248362064361572,712,117
21,0.6322340965270996,712,117
21,0.6439671516418457,712,117
21,0.6723408699035645,712,117
21,0.6340179443359375,712,117
21,0.6688597202301025,712,117
21,0.6568760871887207,712,117
21,0.627387285232544,712,117
21,0.6480808258056641,712,117
21,0.6320650577545166,712,117
21,0.6388130187988281,712,117
21,0.637382984161377,712,117
21,0.6301581859588623,712,117
21,0.628587007522583,712,117
21,0.6865689754486084,712,117
21,0.6346192359924316,712,117
21,0.628770112991333,712,117
21,0.6289350986480713,712,117
21,0.6389241218566895,712,117
21,0.6527841091156006,712,117
21,0.6254808902740479,712,117
21,0.6577911376953125,712,117
21,0.6631960868835449,712,117
21,0.626990795135498,712,117
21,0.6536140441894531,712,117
21,0.628483772277832,712,117
21,0.9325408935546875,712,117
21,0.6480069160461426,712,117
21,0.6376268863677979,712,117
21,0.6646881103515625,712,117
21,0.6322932243347168,712,117
21,0.636772871017456,712,117
21,0.6238269805908203,712,117
21,0.6284201145172119,712,117
21,0.632408857345581,712,117
21,0.6644480228424072,712,117
21,0.6278557777404785,712,117
21,0.631417989730835,712,117
21,0.6282551288604736,712,117
21,0.6331830024719238,712,117
21,0.667205810546875,712,117
21,0.7201459407806396,712,117
21,0.674426794052124,712,117
21,0.6347231864929199,712,117
21,0.6357212066650391,712,117
21,0.622664213180542,712,117
21,0.6267149448394775,712,117
21,0.6213059425354004,712,117
21,0.623887300491333,712,117
21,0.6318669319152832,712,117
21,0.6198768615722656,712,117
21,0.6220872402191162,712,117
21,0.6713552474975586,712,117
21,0.6348340511322021,712,117
21,0.6309430599212646,712,117
21,0.6432750225067139,712,117
21,0.6831433773040771,712,117
21,0.6386139392852783,712,117
21,0.6312739849090576,712,117
21,0.6437649726867676,712,117
21,0.6347239017486572,712,117
21,0.6380751132965088,712,117
21,0.6272139549255371,712,117
21,0.6349911689758301,712,117
21,0.6335790157318115,712,117
21,0.6978039741516113,712,117
21,0.648900032043457,712,117
21,0.6245708465576172,712,117
21,0.6355509757995605,712,117
21,0.6984541416168213,712,117
21,0.6849639415740967,712,117
21,0.6380202770233154,712,117
21,0.7125351428985596,712,117
21,0.6356170177459717,712,117
21,0.6955502033233643,712,117
21,0.6446318626403809,712,117
21,0.6344361305236816,712,117
21,0.6307723522186279,712,117
21,0.692500114440918,712,117
21,0.6373491287231445,712,117
21,0.6229908466339111,712,117
21,0.7078661918640137,712,117
21,0.6171910762786865,712,117
21,0.6296439170837402,712,117
21,0.636486291885376,712,117
21,0.6244068145751953,712,117
21,0.6181471347808838,712,117
21,0.6293139457702637,712,117
21,0.6226608753204346,712,117
21,0.6259589195251465,712,117
21,0.6574499607086182,712,117
21,0.6504528522491455,712,117
21,0.6203210353851318,712,117
21,0.6190729141235352,712,117
21,0.6194858551025391,712,117
21,0.6871829032897949,712,117
21,0.6210780143737793,712,117
21,0.6228280067443848,712,117
21,0.6260297298431396,712,117
21,0.7376899719238281,712,117
21,0.6217150688171387,712,117
21,0.6667177677154541,712,117
21,0.6293108463287354,712,117
21,0.6216597557067871,712,117
21,0.6309268474578857,712,117
21,0.6168138980865479,712,117
21,0.640488862991333,712,117
21,0.6325812339782715,712,117
21,0.6375412940979004,712,117
21,0.7360231876373291,712,117
21,0.6398830413818359,712,117
21,0.7246761322021484,712,117
21,0.6269011497497559,712,117
21,0.6340501308441162,712,117
21,0.622711181640625,712,117
21,0.8051249980926514,712,117
21,0.6308701038360596,712,117
21,0.6271917819976807,712,117
21,0.7655889987945557,712,117
21,0.6914730072021484,712,117
21,0.649054765701294,712,117
21,0.6648011207580566,712,117
21,0.6452128887176514,712,117
21,0.726830005645752,712,117
21,0.6778228282928467,712,117
21,0.7384860515594482,712,117
21,0.7066848278045654,712,117
21,0.6807029247283936,712,117
21,0.6594200134277344,712,117
21,0.6535618305206299,712,117
21,0.6598677635192871,712,117
21,0.746211051940918,712,117
21,0.6387002468109131,712,117
21,0.6426510810852051,712,117
21,0.7098488807678223,712,117
21,0.6546957492828369,712,117
21,0.6602160930633545,712,117
21,0.7142260074615479,712,117
21,0.6815159320831299,712,117
21,0.6273231506347656,712,117
21,0.63875412940979,712,117
21,0.6235959529876709,712,117
21,0.6336088180541992,712,117
21,0.7559239864349365,712,117
21,0.6587710380554199,712,117
21,0.6886310577392578,712,117
21,0.6496970653533936,712,117
21,0.7097408771514893,712,117
21,0.6612758636474609,712,117
21,0.6364531517028809,712,117
21,0.6232700347900391,712,117
21,0.6753158569335938,712,117
21,0.6396398544311523,712,117
21,0.625917911529541,712,117
21,0.655062198638916,712,117
21,0.9616529941558838,712,117
21,0.95735764503479,712,117
21,0.7645168304443359,712,117
21,0.7584209442138672,712,117
21,0.6786339282989502,712,117
21,0.6621668338775635,712,117
21,0.6620652675628662,712,117
21,0.6409649848937988,712,117
21,0.6518027782440186,712,117
21,0.8168268203735352,712,117
21,0.6287841796875,712,117
21,0.6722891330718994,712,117
21,0.6455650329589844,712,117
21,0.6423532962799072,712,117
21,0.6423797607421875,712,117
21,0.8367271423339844,712,117
21,0.6914269924163818,712,117
21,0.6447322368621826,712,117
21,0.6602261066436768,712,117
21,0.6329829692840576,712,117
21,0.6353018283843994,712,117
21,0.6374549865722656,712,117
21,0.6356940269470215,712,117
21,0.7471590042114258,712,117
21,0.6330602169036865,712,117
21,0.6395070552825928,712,117
21,0.6509311199188232,712,117
21,0.6548750400543213,712,117
21,0.6753511428833008,712,117
21,0.7003340721130371,712,117
21,0.6396269798278809,712,117
21,0.6303260326385498,712,117
21,0.6328918933868408,712,117
21,0.633415937423706,712,117
21,0.6392629146575928,712,117
21,0.7031447887420654,712,117
21,0.6323850154876709,712,117
21,0.6914486885070801,712,117
21,0.6895768642425537,712,117
21,0.6258559226989746,712,117
21,0.645256757736206,712,117
21,0.6387410163879395,712,117
21,0.6297378540039062,712,117
21,0.6633937358856201,712,117
21,0.6355829238891602,712,117
21,0.6308290958404541,712,117
21,0.6277618408203125,712,117
21,0.6254336833953857,712,117
21,0.6238040924072266,712,117
21,0.6227152347564697,712,117
21,0.6268548965454102,712,117
21,0.6287717819213867,712,117
21,0.6422491073608398,712,117
21,0.6376221179962158,712,117
21,0.6444361209869385,712,117
21,0.62636399269104,712,117
21,0.6313543319702148,712,117
21,0.6234848499298096,712,117
21,0.6239380836486816,712,117
21,0.6256132125854492,712,117
21,0.6371781826019287,712,117
21,0.6287121772766113,712,117
21,0.6616020202636719,712,117
21,0.623358964920044,712,117
21,0.6331830024719238,712,117
21,0.6308810710906982,712,117
21,0.6343679428100586,712,117
21,0.6318309307098389,712,117
21,0.6287171840667725,712,117
21,0.6382410526275635,712,117
21,0.6191661357879639,712,117
21,0.6224699020385742,712,117
21,0.6302731037139893,712,117
21,0.6317799091339111,712,117
21,0.6317791938781738,712,117
21,0.6301047801971436,712,117
21,0.6210939884185791,712,117
21,0.6274609565734863,712,117
21,0.6387491226196289,712,117
21,0.6331870555877686,712,117
21,0.6290566921234131,712,117
21,0.6290969848632812,712,117
21,0.6202380657196045,712,117
21,0.6244180202484131,712,117
21,0.6287810802459717,712,117
21,0.6275882720947266,712,117
21,0.6655669212341309,712,117
21,0.6521201133728027,712,117
21,0.6900701522827148,712,117
21,0.6292991638183594,712,117
21,0.8265948295593262,712,117
21,0.6272580623626709,712,117
21,0.6257650852203369,712,117
21,0.6474180221557617,712,117
21,0.6344361305236816,712,117
21,0.7991559505462646,712,117
21,0.6720750331878662,712,117
21,0.6292140483856201,712,117
21,0.6386470794677734,712,117
21,0.6510829925537109,712,117
21,0.6310939788818359,712,117
21,0.6447386741638184,712,117
21,0.678767204284668,712,117
21,0.7072689533233643,712,117
21,0.813859224319458,712,117
21,0.6388180255889893,712,117
21,0.6375038623809814,712,117
21,0.6291408538818359,712,117
21,0.6325352191925049,712,117
21,0.6306240558624268,712,117
21,0.6352362632751465,712,117
21,0.6929590702056885,712,117
21,0.6891028881072998,712,117
21,0.687852144241333,712,117
21,0.6464138031005859,712,117
21,0.6856749057769775,712,117
21,0.6457419395446777,712,117
21,0.6382999420166016,712,117
21,0.6446850299835205,712,117
21,0.7518200874328613,712,117
21,0.6453630924224854,712,117
21,0.6313960552215576,712,117
21,0.684614896774292,712,117
21,0.6515719890594482,712,117
21,0.6823222637176514,712,117
21,0.6336679458618164,712,117
21,0.6339988708496094,712,117
21,0.628075122833252,712,117
21,0.6514458656311035,712,117
21,0.6443510055541992,712,117
21,0.6221797466278076,712,117
21,0.6303501129150391,712,117
21,0.8124158382415771,712,117
21,0.6383509635925293,712,117
21,0.6271040439605713,712,117
21,0.619542121887207,712,117
21,0.6190860271453857,712,117
21,0.6187191009521484,712,117
21,0.6310179233551025,712,117
21,0.6255500316619873,712,117
21,0.6322963237762451,712,117
21,0.6197690963745117,712,117
21,0.6217942237854004,712,117
21,0.6247727870941162,712,117
21,0.6279230117797852,712,117
21,0.6217820644378662,712,117
21,0.6409101486206055,712,117
21,0.7646517753601074,712,117
21,0.6604399681091309,712,117
21,0.7130730152130127,712,117
21,0.6228411197662354,712,117
21,0.6333341598510742,712,117
21,0.6272730827331543,712,117
21,0.6352660655975342,712,117
21,0.6287407875061035,712,117
21,0.6414990425109863,712,117
21,0.6285479068756104,712,117
21,0.6194858551025391,712,117
21,0.6222939491271973,712,117
21,0.6190478801727295,712,117
21,0.6203889846801758,712,117
21,0.6304728984832764,712,117
21,0.624190092086792,712,117
21,0.9101271629333496,712,117
21,0.6709411144256592,712,117
21,0.6243331432342529,712,117
21,0.6297311782836914,712,117
21,0.6814332008361816,712,117
21,0.6815171241760254,712,117
21,0.6297729015350342,712,117
21,0.6293740272521973,712,117
21,0.6801269054412842,712,117
21,0.6384701728820801,712,117
21,0.6300249099731445,712,117
21,0.6735849380493164,712,117
21,0.6335189342498779,712,117
21,0.6763429641723633,712,117
21,0.6287517547607422,712,117
21,0.6314852237701416,712,117
21,0.6435391902923584,712,117
21,0.6407139301300049,712,117
21,0.6361541748046875,712,117
21,0.6940350532531738,712,117
21,0.641402006149292,712,117
21,0.8366389274597168,712,117
21,0.6382060050964355,712,117
21,0.709291934967041,712,117
21,0.7696280479431152,712,117
21,0.6628541946411133,712,117
21,0.6625969409942627,712,117
21,0.6580841541290283,712,117
21,0.6244311332702637,712,117
21,0.6224677562713623,712,117
21,0.6249508857727051,712,117
21,0.6306030750274658,712,117
21,0.621856689453125,712,117
21,0.6285150051116943,712,117
21,0.6352939605712891,712,117
21,0.7484071254730225,712,117
21,0.6329538822174072,712,117
21,0.6317958831787109,712,117
21,0.6582779884338379,712,117
21,0.6338908672332764,712,117
21,0.6476500034332275,712,117
21,0.6573548316955566,712,117
21,0.6400320529937744,712,117
21,0.6951920986175537,712,117
21,0.6465926170349121,712,117
21,0.6295740604400635,712,117
21,0.6328639984130859,712,117
21,0.6425390243530273,712,117
21,0.636019229888916,712,117
21,0.6673011779785156,712,117
21,0.712716817855835,712,117
21,0.6476988792419434,712,117
21,0.6518001556396484,712,117
21,0.7112889289855957,712,117
21,0.6291708946228027,712,117
21,0.6292099952697754,712,117
21,0.6336479187011719,712,117
21,0.7275969982147217,712,117
21,0.7073321342468262,712,117
21,0.6486868858337402,712,117
21,0.6650538444519043,712,117
21,0.6558761596679688,712,117
21,0.7055878639221191,712,117
21,0.6464638710021973,712,117
21,0.6697311401367188,712,117
21,0.6672301292419434,712,117
21,0.6573960781097412,712,117
21,0.6415200233459473,712,117
21,0.6393001079559326,712,117
21,0.640394926071167,712,117
21,0.6470322608947754,712,117
21,0.6364867687225342,712,117
21,0.6294400691986084,712,117
21,0.6231780052185059,712,117
21,0.6196439266204834,712,117
21,0.6204571723937988,712,117
21,0.6209359169006348,712,117
21,0.627647876739502,712,117
21,0.6192789077758789,712,117
21,0.6194179058074951,712,117
21,0.6249630451202393,712,117
21,0.6260809898376465,712,117
21,0.621833086013794,712,117
21,0.6210348606109619,712,117
21,0.6231260299682617,712,117
21,0.6243250370025635,712,117
21,0.6325170993804932,712,117
21,0.6201920509338379,712,117
21,0.620492696762085,712,117
21,0.6203482151031494,712,117
21,0.6255040168762207,712,117
21,0.6253719329833984,712,117
21,0.6198949813842773,712,117
21,0.6319282054901123,712,117
21,0.641510009765625,712,117
21,0.7604506015777588,712,117
21,0.634943962097168,712,117
21,0.6756999492645264,712,117
21,0.6402912139892578,712,117
21,0.6311519145965576,712,117
21,0.6473510265350342,712,117
21,0.6393718719482422,712,117
21,0.6470670700073242,712,117
21,0.7601771354675293,712,117
21,0.6276071071624756,712,117
21,0.6829929351806641,712,117
21,0.6684651374816895,712,117
21,0.6302838325500488,712,117
21,0.6663410663604736,712,117
21,0.6357488632202148,712,117
21,0.6313478946685791,712,117
21,0.6442089080810547,712,117
21,0.6576979160308838,712,117
21,0.6402297019958496,712,117
21,0.6941089630126953,712,117
21,0.6261131763458252,712,117
21,0.6256289482116699,712,117
21,0.6254549026489258,712,117
21,0.6393699645996094,712,117
21,0.6326861381530762,712,117
21,0.6333389282226562,712,117
21,0.6261711120605469,712,117
21,0.6213018894195557,712,117
21,0.6202518939971924,712,117
21,0.6207103729248047,712,117
21,0.6194908618927002,712,117
21,0.619091272354126,712,117
21,0.6198511123657227,712,117
21,0.6203818321228027,712,117
21,0.6257379055023193,712,117
21,0.623924970626831,712,117
21,0.6258800029754639,712,117
21,0.6199417114257812,712,117
21,0.6201789379119873,712,117
21,0.619783878326416,712,117
21,0.6219141483306885,712,117
21,0.6193370819091797,712,117
21,0.6263906955718994,712,117
21,0.6194570064544678,712,117
21,0.6208598613739014,712,117
21,0.6231038570404053,712,117
21,0.6394307613372803,712,117
21,0.6226310729980469,712,117
21,0.6217837333679199,712,117
21,0.6194911003112793,712,117
21,0.6195738315582275,712,117
21,0.6305258274078369,712,117
21,0.6207377910614014,712,117
21,0.6189680099487305,712,117
21,0.6184859275817871,712,117
21,0.6225359439849854,712,117
21,0.641610860824585,712,117
21,0.6211259365081787,712,117
21,0.6237068176269531,712,117
21,0.6268661022186279,712,117
21,0.6451120376586914,712,117
21,0.663240909576416,712,117
21,0.6291167736053467,712,117
21,0.6377339363098145,712,117
21,0.6336052417755127,712,117
21,0.6238958835601807,712,117
21,0.6264829635620117,712,117
21,0.6233129501342773,712,117
21,0.627845048904419,712,117
21,0.619560956954956,712,117
21,0.6193680763244629,712,117
21,0.6206250190734863,712,117
21,0.6199502944946289,712,117
21,0.6205101013183594,712,117
21,0.6216797828674316,712,117
21,0.623298168182373,712,117
21,0.6272697448730469,712,117
21,0.6266849040985107,712,117
21,0.6190400123596191,712,117
21,0.6203000545501709,712,117
21,0.6191837787628174,712,117
21,0.6206099987030029,712,117
21,0.6192080974578857,712,117
21,0.6205399036407471,712,117
21,0.6195759773254395,712,117
21,0.6330506801605225,712,117
21,0.6412699222564697,712,117
21,0.6201789379119873,712,117
21,0.6191949844360352,712,117
21,0.6204061508178711,712,117
21,0.6189229488372803,712,117
21,0.621466875076294,712,117
21,0.6193242073059082,712,117
21,0.6200151443481445,712,117
21,0.6254048347473145,712,117
21,0.6239948272705078,712,117
21,0.6260149478912354,712,117
21,0.6210238933563232,712,117
21,0.6195666790008545,712,117
21,0.6186468601226807,712,117
21,0.619257926940918,712,117
21,0.6196630001068115,712,117
21,0.6267127990722656,712,117
21,0.6183071136474609,712,117
21,0.6193101406097412,712,117
21,0.6233792304992676,712,117
21,0.6272683143615723,712,117
21,0.6206920146942139,712,117
21,0.6196746826171875,712,117
21,0.6229729652404785,712,117
21,0.6525912284851074,712,117
21,0.6779510974884033,712,117
21,0.6470272541046143,712,117
21,0.82961106300354,712,117
21,0.6827771663665771,712,117
21,0.6503298282623291,712,117
21,0.6342241764068604,712,117
21,0.6336629390716553,712,117
21,0.6290671825408936,712,117
21,0.6949901580810547,712,117
21,0.6474268436431885,712,117
21,0.6348199844360352,712,117
21,0.6332459449768066,712,117
21,0.6472389698028564,712,117
21,0.6358997821807861,712,117
21,0.6445848941802979,712,117
21,0.6352272033691406,712,117
21,0.6727612018585205,712,117
21,0.6356351375579834,712,117
21,0.6332240104675293,712,117
21,0.6333529949188232,712,117
21,0.6446630954742432,712,117
21,0.6373600959777832,712,117
21,0.690579891204834,712,117
21,0.6379401683807373,712,117
21,0.6320950984954834,712,117
21,0.6332180500030518,712,117
21,0.6441938877105713,712,117
21,0.6341509819030762,712,117
21,0.64192795753479,712,117
21,0.625978946685791,712,117
21,0.6445469856262207,712,117
21,0.6320419311523438,712,117
21,0.6271407604217529,712,117
21,0.6886248588562012,712,117
21,0.6445469856262207,712,117
21,0.6491420269012451,712,117
21,0.6433241367340088,712,117
21,0.6436078548431396,712,117
21,0.7212181091308594,712,117
21,0.6586377620697021,712,117
21,0.6332778930664062,712,117
21,0.6288881301879883,712,117
21,0.6279811859130859,712,117
21,0.7084672451019287,712,117
21,0.6338691711425781,712,117
21,0.6422398090362549,712,117
21,0.6460878849029541,712,117
21,0.6858630180358887,712,117
21,0.6431682109832764,712,117
21,0.6309168338775635,712,117
21,0.64304518699646,712,117
21,0.6565530300140381,712,117
21,0.6514461040496826,712,117
21,0.7084348201751709,712,117
21,0.6552927494049072,712,117
21,0.6413638591766357,712,117
21,0.6316390037536621,712,117
21,0.6402230262756348,712,117
21,0.664355993270874,712,117
21,0.6449038982391357,712,117
21,0.7037529945373535,712,117
21,0.635624885559082,712,117
21,0.6634588241577148,712,117
21,0.6351423263549805,712,117
21,0.657477855682373,712,117
21,0.6592650413513184,712,117
21,0.6302969455718994,712,117
21,0.6230099201202393,712,117
21,0.6260559558868408,712,117
21,0.6304750442504883,712,117
21,0.628978967666626,712,117
21,0.6580049991607666,712,117
21,0.8244400024414062,712,117
21,0.6374032497406006,712,117
21,0.6294419765472412,712,117
21,0.634166955947876,712,117
21,0.6280558109283447,712,117
21,0.643873929977417,712,117
21,0.636523962020874,712,117
21,0.6691768169403076,712,117
21,0.7000231742858887,712,117
21,0.626230001449585,712,117
21,0.623892068862915,712,117
21,0.630037784576416,712,117
21,0.6485240459442139,712,117
21,0.679145336151123,712,117
21,0.6560282707214355,712,117
21,0.7092070579528809,712,117
21,0.6626801490783691,712,117
21,0.6353359222412109,712,117
21,0.6266310214996338,712,117
21,0.6410219669342041,712,117
21,0.6834540367126465,712,117
21,0.642549991607666,712,117
21,0.9172773361206055,712,117
21,0.709697961807251,712,117
21,0.6304819583892822,712,117
21,0.6674151420593262,712,117
21,0.6892180442810059,712,117
21,0.6320419311523438,712,117
21,0.658189058303833,712,117
21,0.7137260437011719,712,117
21,0.632317066192627,712,117
21,0.6521339416503906,712,117
21,0.6294410228729248,712,117
21,0.6268210411071777,712,117
21,0.6207311153411865,712,117
21,0.6194272041320801,712,117
21,0.6197719573974609,712,117
21,0.6196620464324951,712,117
21,0.6197340488433838,712,117
21,0.6271660327911377,712,117
21,0.6179001331329346,712,117
21,0.6178500652313232,712,117
21,0.6455719470977783,712,117
21,0.6389899253845215,712,117
21,0.6961679458618164,712,117
21,0.6235897541046143,712,117
21,0.6183071136474609,712,117
21,0.6311728954315186,712,117
21,0.692803144454956,712,117
21,0.6378021240234375,712,117
21,0.6397998332977295,712,117
21,0.6527400016784668,712,117
21,0.6868381500244141,712,117
21,0.6370470523834229,712,117
21,0.6335690021514893,712,117
21,0.6613948345184326,712,117
21,0.6668319702148438,712,117
21,0.6538360118865967,712,117
21,0.6319050788879395,712,117
21,0.6484487056732178,712,117
21,0.6271741390228271,712,117
21,0.6212067604064941,712,117
21,0.6222410202026367,712,117
21,0.6263837814331055,712,117
21,0.6200442314147949,712,117
21,0.6257619857788086,712,117
21,0.6190907955169678,712,117
21,0.6184818744659424,712,117
21,0.6194939613342285,712,117
21,0.6225450038909912,712,117
21,0.6252291202545166,712,117
21,0.6191601753234863,712,117
21,0.6236770153045654,712,117
21,0.6272728443145752,712,117
21,0.630465030670166,712,117
21,0.6304020881652832,712,117
21,0.6270461082458496,712,117
21,0.6291289329528809,712,117
21,0.6263210773468018,712,117
21,0.6897828578948975,712,117
21,0.6384470462799072,712,117
21,0.6328146457672119,712,117
21,0.6328799724578857,712,117
21,0.6265077590942383,712,117
21,0.6251201629638672,712,117
21,0.6244869232177734,712,117
21,0.625028133392334,712,117
21,0.6356887817382812,712,117
21,0.7626039981842041,712,117
21,0.6410291194915771,712,117
21,0.622628927230835,712,117
21,0.629612922668457,712,117
21,0.8707430362701416,712,117
21,0.801577091217041,712,117
21,0.6377782821655273,712,117
21,0.6625490188598633,712,117
21,0.6276860237121582,712,117
21,1.2766237258911133,712,117
21,0.8181231021881104,712,117
21,0.6722440719604492,712,117
21,0.6823770999908447,712,117
21,0.6422328948974609,712,117
21,0.6411280632019043,712,117
21,0.6693272590637207,712,117
21,0.6252877712249756,712,117
21,0.6276919841766357,712,117
21,0.6515130996704102,712,117
21,0.9554169178009033,712,117
21,0.6372311115264893,712,117
21,0.6209390163421631,712,117
21,0.6200251579284668,712,117
21,0.6206328868865967,712,117
21,0.6193351745605469,712,117
21,0.6215717792510986,712,117
21,0.6234419345855713,712,117
21,0.6244730949401855,712,117
21,0.6168599128723145,712,117
21,0.6247611045837402,712,117
21,0.6227028369903564,712,117
21,0.6356370449066162,712,117
21,0.7526898384094238,712,117
21,0.6288290023803711,712,117
21,0.6543359756469727,712,117
21,0.7017867565155029,712,117
21,0.6678991317749023,712,117
21,0.634390115737915,712,117
21,0.6213183403015137,712,117
21,0.7175443172454834,712,117
21,0.6365969181060791,712,117
21,0.7589061260223389,712,117
21,1.1327800750732422,712,117
21,1.1806979179382324,712,117
21,0.6482102870941162,712,117
21,0.6945281028747559,712,117
21,0.708733320236206,712,117
21,0.6313040256500244,712,117
21,0.6257739067077637,712,117
21,0.6306290626525879,712,117
21,0.6187682151794434,712,117
21,0.6525356769561768,712,117
21,0.6549990177154541,712,117
21,0.6367838382720947,712,117
21,0.6408131122589111,712,117
21,0.6233899593353271,712,117
21,0.6237828731536865,712,117
21,0.6221230030059814,712,117
21,0.6204848289489746,712,117
21,0.6199600696563721,712,117
21,0.6274590492248535,712,117
21,0.6224241256713867,712,117
21,0.6214909553527832,712,117
21,0.6361780166625977,712,117
21,0.6258471012115479,712,117
21,0.6440927982330322,712,117
21,0.6696658134460449,712,117
21,0.7211530208587646,712,117
21,0.8676011562347412,712,117
21,0.9070439338684082,712,117
21,0.6434400081634521,712,117
21,0.6333041191101074,712,117
21,0.6257972717285156,712,117
21,0.6209099292755127,712,117
21,0.6351971626281738,712,117
21,0.6280331611633301,712,117
21,0.6213922500610352,712,117
21,0.6229350566864014,712,117
21,0.6212978363037109,712,117
21,0.6250951290130615,712,117
21,0.6353893280029297,712,117
21,0.6205952167510986,712,117
21,0.6201598644256592,712,117
21,0.6202659606933594,712,117
21,0.6291189193725586,712,117
21,0.6263601779937744,712,117
21,0.6224009990692139,712,117
21,0.6195621490478516,712,117
21,0.6218390464782715,712,117
21,0.6263608932495117,712,117
21,0.6204850673675537,712,117
21,0.6205530166625977,712,117
21,0.6197268962860107,712,117
21,0.6207480430603027,712,117
21,0.6234688758850098,712,117
21,0.6263129711151123,712,117
21,0.6280651092529297,712,117
21,0.6268422603607178,712,117
21,0.6208949089050293,712,117
21,0.6204900741577148,712,117
21,0.6208577156066895,712,117
21,0.6200649738311768,712,117
21,0.6204650402069092,712,117
21,0.6190171241760254,712,117
21,0.6236221790313721,712,117
21,0.6268570423126221,712,117
21,0.6290159225463867,712,117
21,0.6208610534667969,712,117
21,0.6192121505737305,712,117
21,0.6201081275939941,712,117
21,0.6197371482849121,712,117
21,0.6194322109222412,712,117
21,0.6189260482788086,712,117
21,0.6191630363464355,712,117
21,0.6295409202575684,712,117
21,0.6306149959564209,712,117
21,0.6209321022033691,712,117
21,0.6228799819946289,712,117
21,0.6215040683746338,712,117
21,0.6201450824737549,712,117
21,0.6502490043640137,712,117
21,0.6646120548248291,712,117
21,0.6263580322265625,712,117
21,0.6517760753631592,712,117
21,0.6270558834075928,712,117
21,0.6260871887207031,712,117
21,0.6210541725158691,712,117
21,0.6195242404937744,712,117
21,0.620556116104126,712,117
21,0.6192960739135742,712,117
21,0.619884729385376,712,117
21,0.6282470226287842,712,117
21,0.6624970436096191,712,117
21,0.6347899436950684,712,117
21,0.6357688903808594,712,117
21,0.6337862014770508,712,117
21,0.714102029800415,712,117
21,0.6202161312103271,712,117
21,0.6260459423065186,712,117
21,0.6206200122833252,712,117
21,0.7361469268798828,712,117
21,0.634315013885498,712,117
21,0.6318671703338623,712,117
21,0.6643393039703369,712,117
21,0.6370248794555664,712,117
21,0.6340558528900146,712,117
21,0.6352150440216064,712,117
21,0.6583139896392822,712,117
21,0.6294820308685303,712,117
21,0.6507129669189453,712,117
21,0.6337218284606934,712,117
21,0.6280632019042969,712,117
21,0.6259748935699463,712,117
21,0.6356399059295654,712,117
21,0.7498700618743896,712,117
21,0.6344349384307861,712,117
21,0.6306240558624268,712,117
21,0.6406881809234619,712,117
21,0.6302030086517334,712,117
21,0.6519317626953125,712,117
21,0.7031209468841553,712,117
21,0.7010040283203125,712,117
21,0.6375548839569092,712,117
21,0.6381797790527344,712,117
21,0.6355218887329102,712,117
21,0.6319618225097656,712,117
21,0.6285438537597656,712,117
21,0.6491761207580566,712,117
21,0.6593389511108398,712,117
21,0.699815034866333,712,117
21,0.6330318450927734,712,117
21,0.6597588062286377,712,117
21,0.6428289413452148,712,117
21,0.6653828620910645,712,117
21,0.6486127376556396,712,117
21,0.6365070343017578,712,117
21,0.6236889362335205,712,117
21,0.6597208976745605,712,117
21,0.6206569671630859,712,117
21,0.6202678680419922,712,117
21,0.6193699836730957,712,117
21,0.6200850009918213,712,117
21,0.6181790828704834,712,117
21,0.6256670951843262,712,117
21,0.6224920749664307,712,117
21,0.6274092197418213,712,117
21,0.6208357810974121,712,117
21,0.6200919151306152,712,117
21,0.6472010612487793,712,117
21,0.7011499404907227,712,117
21,0.6450240612030029,712,117
21,0.6448957920074463,712,117
21,0.6886708736419678,712,117
21,0.6289401054382324,712,117
21,0.676872968673706,712,117
21,0.6366629600524902,712,117
21,0.6855459213256836,712,117
21,0.6358768939971924,712,117
21,0.6345679759979248,712,117
21,0.6320888996124268,712,117
21,0.6327979564666748,712,117
21,0.630194902420044,712,117
21,0.6276206970214844,712,117
21,0.626554012298584,712,117
21,0.6230809688568115,712,117
21,0.6262898445129395,712,117
21,0.6200239658355713,712,117
21,0.6193008422851562,712,117
21,0.6198678016662598,712,117
