number moves made,solving time,total seen states,max queue size,unique seen states
21,1.1125907897949219,553,119,553
21,0.9468967914581299,553,119,553
21,1.0434210300445557,553,119,553
21,0.9109611511230469,553,119,553
21,0.8936910629272461,553,119,553
21,0.9537301063537598,553,119,553
21,1.030195951461792,553,119,553
21,1.0089161396026611,553,119,553
21,0.9715988636016846,553,119,553
21,1.0127308368682861,553,119,553
21,1.0278630256652832,553,119,553
21,1.1120901107788086,553,119,553
21,1.0546398162841797,553,119,553
21,1.1475090980529785,553,119,553
21,1.07236909866333,553,119,553
21,0.9701247215270996,553,119,553
21,1.0081820487976074,553,119,553
21,0.9688079357147217,553,119,553
21,0.9610528945922852,553,119,553
21,1.0216567516326904,553,119,553
21,1.0244619846343994,553,119,553
21,1.0029878616333008,553,119,553
21,0.95790696144104,553,119,553
21,0.9427390098571777,553,119,553
21,1.0332269668579102,553,119,553
21,1.0646851062774658,553,119,553
21,1.0576577186584473,553,119,553
21,1.6281049251556396,553,119,553
21,1.1292662620544434,553,119,553
21,1.2032749652862549,553,119,553
21,1.0198299884796143,553,119,553
21,1.0226521492004395,553,119,553
21,0.9692580699920654,553,119,553
21,0.9651031494140625,553,119,553
21,0.9526069164276123,553,119,553
21,0.9350090026855469,553,119,553
21,0.9974448680877686,553,119,553
21,0.9848799705505371,553,119,553
21,0.9695968627929688,553,119,553
21,0.9740099906921387,553,119,553
21,1.0155210494995117,553,119,553
21,1.0824859142303467,553,119,553
21,1.0442960262298584,553,119,553
21,0.9686930179595947,553,119,553
21,1.072930097579956,553,119,553
21,1.0357377529144287,553,119,553
21,1.012955904006958,553,119,553
21,1.0392119884490967,553,119,553
21,1.0531888008117676,553,119,553
21,1.0093090534210205,553,119,553
21,1.0212790966033936,553,119,553
21,0.984443187713623,553,119,553
21,1.2598471641540527,553,119,553
21,1.3469669818878174,553,119,553
21,1.050161361694336,553,119,553
21,1.1104891300201416,553,119,553
21,1.431915044784546,553,119,553
21,1.513962984085083,553,119,553
21,1.0557148456573486,553,119,553
21,1.1160080432891846,553,119,553
21,0.8927547931671143,553,119,553
21,0.8609540462493896,553,119,553
21,0.9735779762268066,553,119,553
21,1.0346031188964844,553,119,553
21,0.9434020519256592,553,119,553
21,1.0304388999938965,553,119,553
21,1.197948932647705,553,119,553
21,1.1129779815673828,553,119,553
21,1.0834367275238037,553,119,553
21,1.0695722103118896,553,119,553
21,1.1567440032958984,553,119,553
21,1.1805212497711182,553,119,553
21,1.01739501953125,553,119,553
21,1.00587797164917,553,119,553
21,0.9934201240539551,553,119,553
21,0.9339890480041504,553,119,553
21,1.1175768375396729,553,119,553
21,1.1341359615325928,553,119,553
21,1.153623104095459,553,119,553
21,1.1127469539642334,553,119,553
21,1.072511911392212,553,119,553
21,1.2984631061553955,553,119,553
21,1.2028191089630127,553,119,553
21,1.1821658611297607,553,119,553
21,1.1878960132598877,553,119,553
21,1.1000969409942627,553,119,553
21,1.0605008602142334,553,119,553
21,1.0637669563293457,553,119,553
21,1.4425899982452393,553,119,553
21,0.9985651969909668,553,119,553
21,1.1976988315582275,553,119,553
21,0.9319941997528076,553,119,553
21,1.004465103149414,553,119,553
21,1.0987310409545898,553,119,553
21,1.0435171127319336,553,119,553
21,0.997967004776001,553,119,553
21,1.0753509998321533,553,119,553
21,1.046386957168579,553,119,553
21,1.086888074874878,553,119,553
21,1.04603910446167,553,119,553
21,1.0578460693359375,553,119,553
21,0.9679081439971924,553,119,553
21,1.0605030059814453,553,119,553
21,1.0778491497039795,553,119,553
21,0.9790809154510498,553,119,553
21,1.0909607410430908,553,119,553
21,1.0276551246643066,553,119,553
21,1.1855499744415283,553,119,553
21,1.174332857131958,553,119,553
21,1.0253150463104248,553,119,553
21,1.0656466484069824,553,119,553
21,1.1076691150665283,553,119,553
21,1.0143158435821533,553,119,553
21,1.0937139987945557,553,119,553
21,0.9891541004180908,553,119,553
21,1.0391910076141357,553,119,553
21,0.9968922138214111,553,119,553
21,1.0004680156707764,553,119,553
21,1.0481102466583252,553,119,553
21,1.0656301975250244,553,119,553
21,1.0937199592590332,553,119,553
21,1.0202159881591797,553,119,553
21,1.0457489490509033,553,119,553
21,1.016324758529663,553,119,553
21,1.0653538703918457,553,119,553
21,1.0311548709869385,553,119,553
21,0.9774918556213379,553,119,553
21,1.079211711883545,553,119,553
21,0.9924850463867188,553,119,553
21,1.0776638984680176,553,119,553
21,1.035560131072998,553,119,553
21,1.021596908569336,553,119,553
21,1.020036220550537,553,119,553
21,1.0732851028442383,553,119,553
21,0.9848549365997314,553,119,553
21,1.0589280128479004,553,119,553
21,1.1594748497009277,553,119,553
21,1.3757917881011963,553,119,553
21,1.2192211151123047,553,119,553
21,1.0660619735717773,553,119,553
21,1.0845677852630615,553,119,553
21,1.0198190212249756,553,119,553
21,1.0575470924377441,553,119,553
21,1.0380737781524658,553,119,553
21,1.058513879776001,553,119,553
21,1.0344226360321045,553,119,553
21,1.1134800910949707,553,119,553
21,0.9425950050354004,553,119,553
21,0.9800209999084473,553,119,553
21,1.0072917938232422,553,119,553
21,1.0240330696105957,553,119,553
21,0.9707140922546387,553,119,553
21,0.976921796798706,553,119,553
21,1.0090827941894531,553,119,553
21,0.9636962413787842,553,119,553
21,0.9998619556427002,553,119,553
21,1.0107390880584717,553,119,553
21,1.0560686588287354,553,119,553
21,0.9977729320526123,553,119,553
21,1.0119459629058838,553,119,553
21,1.038769245147705,553,119,553
21,0.9882850646972656,553,119,553
21,1.0044798851013184,553,119,553
21,1.046245813369751,553,119,553
21,1.0757122039794922,553,119,553
21,1.137361764907837,553,119,553
21,1.0945701599121094,553,119,553
21,1.0317702293395996,553,119,553
21,1.0064330101013184,553,119,553
21,1.1217830181121826,553,119,553
21,1.1838181018829346,553,119,553
21,1.1025540828704834,553,119,553
21,1.0524070262908936,553,119,553
21,1.025029182434082,553,119,553
21,1.0038316249847412,553,119,553
21,0.9998660087585449,553,119,553
21,1.0046579837799072,553,119,553
21,0.9806759357452393,553,119,553
21,1.0063748359680176,553,119,553
21,0.9805128574371338,553,119,553
21,1.1875309944152832,553,119,553
21,1.09847092628479,553,119,553
21,1.1356568336486816,553,119,553
21,1.1094558238983154,553,119,553
21,1.1246929168701172,553,119,553
21,1.0652239322662354,553,119,553
21,1.0699551105499268,553,119,553
21,0.9752700328826904,553,119,553
21,0.9763381481170654,553,119,553
21,1.0165901184082031,553,119,553
21,0.9930310249328613,553,119,553
21,0.9978151321411133,553,119,553
21,0.937711238861084,553,119,553
21,1.0043621063232422,553,119,553
21,0.9834198951721191,553,119,553
21,1.1104209423065186,553,119,553
21,1.0041239261627197,553,119,553
21,1.0322339534759521,553,119,553
21,1.1036341190338135,553,119,553
21,0.9757051467895508,553,119,553
21,1.0115079879760742,553,119,553
21,1.0419881343841553,553,119,553
21,0.9949100017547607,553,119,553
21,1.0517451763153076,553,119,553
21,1.3996260166168213,553,119,553
21,1.1483650207519531,553,119,553
21,1.001136064529419,553,119,553
21,0.9702601432800293,553,119,553
21,0.9881210327148438,553,119,553
21,0.9428708553314209,553,119,553
21,1.0318410396575928,553,119,553
21,1.0184178352355957,553,119,553
21,1.0571730136871338,553,119,553
21,1.018096923828125,553,119,553
21,0.9948427677154541,553,119,553
21,1.0519251823425293,553,119,553
21,1.0189716815948486,553,119,553
21,1.0092051029205322,553,119,553
21,0.9708352088928223,553,119,553
21,1.0372412204742432,553,119,553
21,1.075463056564331,553,119,553
21,1.1066486835479736,553,119,553
21,1.2431459426879883,553,119,553
21,1.0968177318572998,553,119,553
21,1.0830848217010498,553,119,553
21,1.0555670261383057,553,119,553
21,1.0465831756591797,553,119,553
21,1.0198431015014648,553,119,553
21,1.2228760719299316,553,119,553
21,0.9838120937347412,553,119,553
21,1.082015037536621,553,119,553
21,1.2120869159698486,553,119,553
21,1.089181900024414,553,119,553
21,1.1546697616577148,553,119,553
21,1.1143290996551514,553,119,553
21,1.059473991394043,553,119,553
21,1.023798942565918,553,119,553
21,1.039449691772461,553,119,553
21,1.0331530570983887,553,119,553
21,1.0330119132995605,553,119,553
21,1.1777873039245605,553,119,553
21,1.0488839149475098,553,119,553
21,1.0374541282653809,553,119,553
21,1.0604581832885742,553,119,553
21,1.1011340618133545,553,119,553
21,1.0101909637451172,553,119,553
21,1.2028238773345947,553,119,553
21,1.0646069049835205,553,119,553
21,0.9836421012878418,553,119,553
21,1.043982744216919,553,119,553
21,1.0678739547729492,553,119,553
21,1.040783166885376,553,119,553
21,1.0317637920379639,553,119,553
21,1.0477900505065918,553,119,553
21,1.0555047988891602,553,119,553
21,1.159193992614746,553,119,553
21,1.05556321144104,553,119,553
21,1.1472742557525635,553,119,553
21,1.1718289852142334,553,119,553
21,1.1789219379425049,553,119,553
21,1.3599979877471924,553,119,553
21,1.0566940307617188,553,119,553
21,1.0018811225891113,553,119,553
21,1.0725061893463135,553,119,553
21,1.0856571197509766,553,119,553
21,1.1090149879455566,553,119,553
21,1.1060621738433838,553,119,553
21,1.1298911571502686,553,119,553
21,1.2327971458435059,553,119,553
21,1.2218170166015625,553,119,553
21,1.2612378597259521,553,119,553
21,1.3529210090637207,553,119,553
21,1.4538459777832031,553,119,553
21,1.0440051555633545,553,119,553
21,1.1370408535003662,553,119,553
21,1.1268820762634277,553,119,553
21,0.9972012042999268,553,119,553
21,1.0207788944244385,553,119,553
21,0.9711649417877197,553,119,553
21,1.0050559043884277,553,119,553
21,0.9797890186309814,553,119,553
21,1.0532119274139404,553,119,553
21,1.1522181034088135,553,119,553
21,1.0579493045806885,553,119,553
21,1.0084409713745117,553,119,553
21,1.0477628707885742,553,119,553
21,1.0420079231262207,553,119,553
21,1.0584690570831299,553,119,553
21,1.0340180397033691,553,119,553
21,1.1674680709838867,553,119,553
21,1.053164005279541,553,119,553
21,0.9890949726104736,553,119,553
21,0.9950001239776611,553,119,553
21,1.0089640617370605,553,119,553
21,0.9891178607940674,553,119,553
21,1.0133469104766846,553,119,553
21,1.066565752029419,553,119,553
21,1.0341320037841797,553,119,553
21,1.0254909992218018,553,119,553
21,1.1088671684265137,553,119,553
21,1.1747221946716309,553,119,553
21,1.0686450004577637,553,119,553
21,1.2434208393096924,553,119,553
21,1.059636116027832,553,119,553
21,1.0889699459075928,553,119,553
21,1.0657110214233398,553,119,553
21,0.9730691909790039,553,119,553
21,1.1472220420837402,553,119,553
21,1.0640249252319336,553,119,553
21,1.0688750743865967,553,119,553
21,1.0456349849700928,553,119,553
21,1.0867722034454346,553,119,553
21,1.2008180618286133,553,119,553
21,1.3082890510559082,553,119,553
21,1.3196611404418945,553,119,553
21,1.2562899589538574,553,119,553
21,1.2473969459533691,553,119,553
21,1.1330859661102295,553,119,553
21,1.1980340480804443,553,119,553
21,1.1023509502410889,553,119,553
21,1.1631040573120117,553,119,553
21,1.0139477252960205,553,119,553
21,1.0103437900543213,553,119,553
21,1.0404911041259766,553,119,553
21,1.041266918182373,553,119,553
21,1.0213418006896973,553,119,553
21,0.992448091506958,553,119,553
21,1.0218579769134521,553,119,553
21,1.0659887790679932,553,119,553
21,1.0204129219055176,553,119,553
21,1.1738166809082031,553,119,553
21,1.1991221904754639,553,119,553
21,1.0945186614990234,553,119,553
21,1.2792167663574219,553,119,553
21,1.1226379871368408,553,119,553
21,1.6071288585662842,553,119,553
21,1.218350887298584,553,119,553
21,1.092622995376587,553,119,553
21,1.1647937297821045,553,119,553
21,1.1416220664978027,553,119,553
21,1.1424272060394287,553,119,553
21,1.045583963394165,553,119,553
21,1.020298957824707,553,119,553
21,1.0867030620574951,553,119,553
21,1.2374341487884521,553,119,553
21,1.0905511379241943,553,119,553
21,1.0027759075164795,553,119,553
21,1.0603091716766357,553,119,553
21,1.100440263748169,553,119,553
21,1.0621850490570068,553,119,553
21,1.0215678215026855,553,119,553
21,1.052314043045044,553,119,553
21,1.0400419235229492,553,119,553
21,1.0357601642608643,553,119,553
21,1.0468900203704834,553,119,553
21,1.026733160018921,553,119,553
21,1.1126348972320557,553,119,553
21,1.0468590259552002,553,119,553
21,1.0217299461364746,553,119,553
21,1.3217840194702148,553,119,553
21,1.5512559413909912,553,119,553
21,1.2289729118347168,553,119,553
21,1.0659911632537842,553,119,553
21,1.1033742427825928,553,119,553
21,1.0883448123931885,553,119,553
21,1.0407297611236572,553,119,553
21,0.9885339736938477,553,119,553
21,1.0123918056488037,553,119,553
21,0.9970788955688477,553,119,553
21,1.0943629741668701,553,119,553
21,1.0307393074035645,553,119,553
21,1.022472858428955,553,119,553
21,1.0202908515930176,553,119,553
21,1.1256189346313477,553,119,553
21,1.0390288829803467,553,119,553
21,1.107424020767212,553,119,553
21,1.2444453239440918,553,119,553
21,1.250504970550537,553,119,553
21,1.1973788738250732,553,119,553
21,1.165377140045166,553,119,553
21,1.3467161655426025,553,119,553
21,1.1144449710845947,553,119,553
21,1.0821218490600586,553,119,553
21,1.0759012699127197,553,119,553
21,1.2278649806976318,553,119,553
21,1.0614962577819824,553,119,553
21,1.0668599605560303,553,119,553
21,1.0315167903900146,553,119,553
21,1.1960690021514893,553,119,553
21,1.3822379112243652,553,119,553
21,1.4414572715759277,553,119,553
21,1.4010558128356934,553,119,553
21,1.240760087966919,553,119,553
21,1.0570018291473389,553,119,553
21,1.0663928985595703,553,119,553
21,1.0925109386444092,553,119,553
21,1.0462610721588135,553,119,553
21,1.0263671875,553,119,553
21,1.084733247756958,553,119,553
21,1.0081772804260254,553,119,553
21,1.0962719917297363,553,119,553
21,1.0231177806854248,553,119,553
21,1.0113921165466309,553,119,553
21,1.0592520236968994,553,119,553
21,1.1081078052520752,553,119,553
21,1.0820777416229248,553,119,553
21,1.0349462032318115,553,119,553
21,1.0245440006256104,553,119,553
21,1.1204612255096436,553,119,553
21,1.056325912475586,553,119,553
21,1.04917311668396,553,119,553
21,1.012192964553833,553,119,553
21,1.0128111839294434,553,119,553
21,1.0538809299468994,553,119,553
21,1.0372819900512695,553,119,553
21,1.3275258541107178,553,119,553
21,1.0711088180541992,553,119,553
21,1.0173399448394775,553,119,553
21,1.0227079391479492,553,119,553
21,1.062479019165039,553,119,553
21,1.0779900550842285,553,119,553
21,1.068424940109253,553,119,553
21,1.0288240909576416,553,119,553
21,1.1210649013519287,553,119,553
21,1.5756618976593018,553,119,553
21,1.17482590675354,553,119,553
21,1.125868797302246,553,119,553
21,0.9933481216430664,553,119,553
21,0.9655802249908447,553,119,553
21,1.022083044052124,553,119,553
21,0.9606308937072754,553,119,553
21,1.0394599437713623,553,119,553
21,0.9777059555053711,553,119,553
21,0.980443000793457,553,119,553
21,0.9865398406982422,553,119,553
21,1.154400110244751,553,119,553
21,1.2289578914642334,553,119,553
21,1.2135870456695557,553,119,553
21,1.2288661003112793,553,119,553
21,1.3862910270690918,553,119,553
21,1.2256813049316406,553,119,553
21,1.2145259380340576,553,119,553
21,1.1853570938110352,553,119,553
21,1.1702709197998047,553,119,553
21,1.04099702835083,553,119,553
21,1.0702569484710693,553,119,553
21,0.9745028018951416,553,119,553
21,1.0461809635162354,553,119,553
21,1.024095058441162,553,119,553
21,1.0342910289764404,553,119,553
21,1.0708868503570557,553,119,553
21,1.0349359512329102,553,119,553
21,1.061718225479126,553,119,553
21,1.0887401103973389,553,119,553
21,1.030940055847168,553,119,553
21,1.0969150066375732,553,119,553
21,1.034085750579834,553,119,553
21,1.0750410556793213,553,119,553
21,1.0802159309387207,553,119,553
21,1.0806341171264648,553,119,553
21,1.0672061443328857,553,119,553
21,1.0708527565002441,553,119,553
21,1.0065090656280518,553,119,553
21,1.0301170349121094,553,119,553
21,1.0158820152282715,553,119,553
21,1.0755300521850586,553,119,553
21,0.995323896408081,553,119,553
21,1.0615270137786865,553,119,553
21,1.6586940288543701,553,119,553
21,1.173755168914795,553,119,553
21,1.1344869136810303,553,119,553
21,1.0783770084381104,553,119,553
21,1.0359349250793457,553,119,553
21,1.0384299755096436,553,119,553
21,1.1399056911468506,553,119,553
21,1.0430631637573242,553,119,553
21,1.0629076957702637,553,119,553
21,1.0148398876190186,553,119,553
21,1.0399599075317383,553,119,553
21,0.990462064743042,553,119,553
21,1.055799961090088,553,119,553
21,1.062392234802246,553,119,553
21,1.192397117614746,553,119,553
21,1.0041170120239258,553,119,553
21,0.9931230545043945,553,119,553
21,0.9796230792999268,553,119,553
21,1.0382652282714844,553,119,553
21,0.9772331714630127,553,119,553
21,0.9941120147705078,553,119,553
21,1.0634639263153076,553,119,553
21,1.1273419857025146,553,119,553
21,1.031113862991333,553,119,553
21,1.082031011581421,553,119,553
21,1.2073450088500977,553,119,553
21,1.392902135848999,553,119,553
21,1.2678050994873047,553,119,553
21,1.235903024673462,553,119,553
21,1.2552721500396729,553,119,553
21,1.2041149139404297,553,119,553
21,1.1377170085906982,553,119,553
21,1.049760103225708,553,119,553
21,1.024369239807129,553,119,553
21,0.9731552600860596,553,119,553
21,1.0535459518432617,553,119,553
21,0.962367057800293,553,119,553
21,1.0016701221466064,553,119,553
21,1.0333220958709717,553,119,553
21,1.0133521556854248,553,119,553
21,0.9882259368896484,553,119,553
21,1.1085970401763916,553,119,553
21,1.0755410194396973,553,119,553
21,1.0988860130310059,553,119,553
21,1.0219311714172363,553,119,553
21,1.1140611171722412,553,119,553
21,1.0658297538757324,553,119,553
21,1.0259819030761719,553,119,553
21,1.038341760635376,553,119,553
21,0.9668407440185547,553,119,553
21,1.0149810314178467,553,119,553
21,1.0203838348388672,553,119,553
21,1.064803123474121,553,119,553
21,0.9921550750732422,553,119,553
21,1.012326955795288,553,119,553
21,1.0377120971679688,553,119,553
21,1.0543649196624756,553,119,553
21,1.0636117458343506,553,119,553
21,1.089005708694458,553,119,553
21,1.116008996963501,553,119,553
21,1.1589641571044922,553,119,553
21,1.0538158416748047,553,119,553
21,1.1562399864196777,553,119,553
21,1.0429906845092773,553,119,553
21,1.009310007095337,553,119,553
21,1.0396018028259277,553,119,553
21,1.0321969985961914,553,119,553
21,1.0778958797454834,553,119,553
21,1.012688159942627,553,119,553
21,1.0663790702819824,553,119,553
21,1.0140528678894043,553,119,553
21,1.0271201133728027,553,119,553
21,1.0441999435424805,553,119,553
21,1.058412790298462,553,119,553
21,1.0661139488220215,553,119,553
21,1.080185890197754,553,119,553
21,1.0371010303497314,553,119,553
21,1.0506508350372314,553,119,553
21,0.9979441165924072,553,119,553
21,1.0338249206542969,553,119,553
21,1.0222091674804688,553,119,553
21,1.000415325164795,553,119,553
21,1.2833001613616943,553,119,553
21,1.198854923248291,553,119,553
21,1.2305548191070557,553,119,553
21,1.1107819080352783,553,119,553
21,1.1332757472991943,553,119,553
21,1.0422930717468262,553,119,553
21,1.0480530261993408,553,119,553
21,1.0343618392944336,553,119,553
21,1.0673191547393799,553,119,553
21,0.9952900409698486,553,119,553
21,1.0585918426513672,553,119,553
21,0.9739120006561279,553,119,553
21,1.013641119003296,553,119,553
21,1.0328707695007324,553,119,553
21,1.0945680141448975,553,119,553
21,1.1202278137207031,553,119,553
21,1.055300235748291,553,119,553
21,1.0438222885131836,553,119,553
21,1.0789721012115479,553,119,553
21,1.0934700965881348,553,119,553
21,1.046191692352295,553,119,553
21,1.0420899391174316,553,119,553
21,0.9860191345214844,553,119,553
21,1.1034669876098633,553,119,553
21,0.9917147159576416,553,119,553
21,0.9656720161437988,553,119,553
21,1.0525410175323486,553,119,553
21,1.02268385887146,553,119,553
21,1.0176711082458496,553,119,553
21,1.0912299156188965,553,119,553
21,1.6847310066223145,553,119,553
21,0.9774200916290283,553,119,553
21,1.5390839576721191,553,119,553
21,1.493251085281372,553,119,553
21,1.146939992904663,553,119,553
21,1.0918138027191162,553,119,553
21,1.0378859043121338,553,119,553
21,1.2201311588287354,553,119,553
21,1.103187084197998,553,119,553
21,1.14170503616333,553,119,553
21,1.3095381259918213,553,119,553
21,1.2645759582519531,553,119,553
21,1.1850981712341309,553,119,553
21,1.2359552383422852,553,119,553
21,1.2367169857025146,553,119,553
21,1.2735490798950195,553,119,553
21,1.2697927951812744,553,119,553
21,1.237757921218872,553,119,553
21,1.2854080200195312,553,119,553
21,1.3455572128295898,553,119,553
21,1.2410547733306885,553,119,553
21,1.1349718570709229,553,119,553
21,1.094310998916626,553,119,553
21,1.1969599723815918,553,119,553
21,1.067685842514038,553,119,553
21,1.0783438682556152,553,119,553
21,1.1268689632415771,553,119,553
21,1.188990831375122,553,119,553
21,1.058790922164917,553,119,553
21,1.6503658294677734,553,119,553
21,1.262343168258667,553,119,553
21,1.1218369007110596,553,119,553
21,1.0727601051330566,553,119,553
21,1.0350430011749268,553,119,553
21,1.0873048305511475,553,119,553
21,1.0526456832885742,553,119,553
21,1.0897879600524902,553,119,553
21,1.0601818561553955,553,119,553
21,1.0576999187469482,553,119,553
21,1.2235238552093506,553,119,553
21,1.2175672054290771,553,119,553
21,1.2109999656677246,553,119,553
21,1.1446521282196045,553,119,553
21,1.2275230884552002,553,119,553
21,1.0795021057128906,553,119,553
21,1.1200759410858154,553,119,553
21,1.0454599857330322,553,119,553
21,1.128385066986084,553,119,553
21,0.9883270263671875,553,119,553
21,0.9865131378173828,553,119,553
21,1.0358977317810059,553,119,553
21,1.0580449104309082,553,119,553
21,1.1151859760284424,553,119,553
21,1.1297171115875244,553,119,553
21,1.3002917766571045,553,119,553
21,1.2467882633209229,553,119,553
21,1.5428166389465332,553,119,553
21,1.4875078201293945,553,119,553
21,1.7886998653411865,553,119,553
21,1.4091858863830566,553,119,553
21,1.4952671527862549,553,119,553
21,1.316154956817627,553,119,553
21,1.569890022277832,553,119,553
21,1.1174609661102295,553,119,553
21,1.1628069877624512,553,119,553
21,1.085575819015503,553,119,553
21,1.1160187721252441,553,119,553
21,1.086594820022583,553,119,553
21,1.133185863494873,553,119,553
21,1.122934103012085,553,119,553
21,1.1269423961639404,553,119,553
21,1.091076135635376,553,119,553
21,1.2341089248657227,553,119,553
21,1.438931941986084,553,119,553
21,1.1283979415893555,553,119,553
21,1.090846300125122,553,119,553
21,1.049534797668457,553,119,553
21,1.067835807800293,553,119,553
21,1.0673301219940186,553,119,553
21,1.0522961616516113,553,119,553
21,1.1295421123504639,553,119,553
21,1.0164899826049805,553,119,553
21,1.0318529605865479,553,119,553
21,1.0474390983581543,553,119,553
21,1.0687487125396729,553,119,553
21,1.0344760417938232,553,119,553
21,1.0565671920776367,553,119,553
21,1.0934748649597168,553,119,553
21,1.0648808479309082,553,119,553
21,1.0887339115142822,553,119,553
21,1.1205759048461914,553,119,553
21,1.1109998226165771,553,119,553
21,1.0788438320159912,553,119,553
21,1.1058039665222168,553,119,553
21,1.1374428272247314,553,119,553
21,1.0631091594696045,553,119,553
21,1.0831398963928223,553,119,553
21,1.0923218727111816,553,119,553
21,1.0527920722961426,553,119,553
21,1.0350170135498047,553,119,553
21,1.0498418807983398,553,119,553
21,1.1516308784484863,553,119,553
21,1.2612290382385254,553,119,553
21,1.3793129920959473,553,119,553
21,1.253051996231079,553,119,553
21,1.1146559715270996,553,119,553
21,1.1955373287200928,553,119,553
21,1.0491869449615479,553,119,553
21,1.0601732730865479,553,119,553
21,1.0591740608215332,553,119,553
21,1.0654802322387695,553,119,553
21,1.1251158714294434,553,119,553
21,1.1672320365905762,553,119,553
21,0.9970691204071045,553,119,553
21,1.0247790813446045,553,119,553
21,0.9667840003967285,553,119,553
21,0.9633641242980957,553,119,553
21,0.924098014831543,553,119,553
21,0.9601361751556396,553,119,553
21,0.923673152923584,553,119,553
21,0.9425318241119385,553,119,553
21,0.9523298740386963,553,119,553
21,0.9706728458404541,553,119,553
21,0.9671289920806885,553,119,553
21,0.9538321495056152,553,119,553
21,0.995703935623169,553,119,553
21,1.0001380443572998,553,119,553
21,0.9622881412506104,553,119,553
21,0.9240310192108154,553,119,553
21,1.0061099529266357,553,119,553
21,1.0396618843078613,553,119,553
21,1.040557861328125,553,119,553
21,0.9445598125457764,553,119,553
21,0.9788210391998291,553,119,553
21,0.9470217227935791,553,119,553
21,0.9848968982696533,553,119,553
21,0.9626889228820801,553,119,553
21,1.0194251537322998,553,119,553
21,0.9836828708648682,553,119,553
21,0.9596922397613525,553,119,553
21,0.9841959476470947,553,119,553
21,1.0090487003326416,553,119,553
21,0.9607629776000977,553,119,553
21,1.0154151916503906,553,119,553
21,0.9036118984222412,553,119,553
21,0.93886399269104,553,119,553
21,1.0098929405212402,553,119,553
21,0.94061279296875,553,119,553
21,0.9252700805664062,553,119,553
21,1.0809531211853027,553,119,553
21,1.0746958255767822,553,119,553
21,1.0605902671813965,553,119,553
21,0.9598746299743652,553,119,553
21,0.9169790744781494,553,119,553
21,0.9821667671203613,553,119,553
21,0.981564998626709,553,119,553
21,0.980924129486084,553,119,553
21,0.9022378921508789,553,119,553
21,0.9222471714019775,553,119,553
21,0.9417181015014648,553,119,553
21,0.9613256454467773,553,119,553
21,0.9801709651947021,553,119,553
21,0.9444091320037842,553,119,553
21,0.9268810749053955,553,119,553
21,0.9539449214935303,553,119,553
21,0.9803121089935303,553,119,553
21,0.9557919502258301,553,119,553
21,1.0309062004089355,553,119,553
21,0.965595006942749,553,119,553
21,0.99462890625,553,119,553
21,0.964519739151001,553,119,553
21,0.9435639381408691,553,119,553
21,0.945220947265625,553,119,553
21,0.932974100112915,553,119,553
21,0.8963310718536377,553,119,553
21,0.9268741607666016,553,119,553
21,0.9613261222839355,553,119,553
21,0.9956209659576416,553,119,553
21,1.2719390392303467,553,119,553
21,1.0168426036834717,553,119,553
21,1.0608811378479004,553,119,553
21,0.9052410125732422,553,119,553
21,0.9448027610778809,553,119,553
21,0.9148459434509277,553,119,553
21,0.9885501861572266,553,119,553
21,0.9477782249450684,553,119,553
21,0.9285569190979004,553,119,553
21,0.9594321250915527,553,119,553
21,0.8865838050842285,553,119,553
21,0.9362058639526367,553,119,553
21,1.0068600177764893,553,119,553
21,1.1935288906097412,553,119,553
21,1.2126131057739258,553,119,553
21,1.0728681087493896,553,119,553
21,1.065932035446167,553,119,553
21,1.0909738540649414,553,119,553
21,1.1141822338104248,553,119,553
21,1.1374342441558838,553,119,553
21,1.1612792015075684,553,119,553
21,1.0462610721588135,553,119,553
21,1.5725479125976562,553,119,553
21,1.371062994003296,553,119,553
21,1.5194733142852783,553,119,553
21,1.4854021072387695,553,119,553
21,2.457700729370117,553,119,553
21,1.5179426670074463,553,119,553
21,1.638998031616211,553,119,553
21,1.8383159637451172,553,119,553
21,1.4257450103759766,553,119,553
21,1.699491024017334,553,119,553
21,1.3327150344848633,553,119,553
21,1.1295440196990967,553,119,553
21,1.050475835800171,553,119,553
21,1.1336638927459717,553,119,553
21,1.0590271949768066,553,119,553
21,1.0028941631317139,553,119,553
21,1.0117237567901611,553,119,553
21,1.0354540348052979,553,119,553
21,0.9866890907287598,553,119,553
21,1.0231528282165527,553,119,553
21,1.0280961990356445,553,119,553
21,1.0295512676239014,553,119,553
21,1.0948340892791748,553,119,553
21,1.126492977142334,553,119,553
21,1.187204122543335,553,119,553
21,1.1702029705047607,553,119,553
21,1.1042218208312988,553,119,553
21,1.103734016418457,553,119,553
21,1.231217861175537,553,119,553
21,1.2812459468841553,553,119,553
21,1.7259900569915771,553,119,553
21,1.4615538120269775,553,119,553
21,1.5332732200622559,553,119,553
21,1.2906708717346191,553,119,553
21,1.1347358226776123,553,119,553
21,1.0166499614715576,553,119,553
21,1.04121994972229,553,119,553
21,1.041682243347168,553,119,553
21,0.9791049957275391,553,119,553
21,1.0066440105438232,553,119,553
21,1.0852410793304443,553,119,553
21,0.9634890556335449,553,119,553
21,0.9684529304504395,553,119,553
21,1.0263659954071045,553,119,553
21,1.0120830535888672,553,119,553
21,0.9670789241790771,553,119,553
21,0.9811208248138428,553,119,553
21,1.144623041152954,553,119,553
21,1.2415261268615723,553,119,553
21,1.3297059535980225,553,119,553
21,1.378143072128296,553,119,553
