number moves made,solving time,total seen states,max queue size,unique seen states
21,0.23487210273742676,418,114,418
21,0.2436058521270752,418,110,418
21,0.2648138999938965,418,111,418
21,0.25171470642089844,418,110,418
21,0.23552894592285156,418,110,418
21,0.23905706405639648,418,111,418
21,0.23418784141540527,418,112,418
21,0.23819398880004883,418,112,418
21,0.23839402198791504,418,113,418
21,0.2376859188079834,418,112,418
21,0.24870800971984863,418,111,418
21,0.23706698417663574,418,111,418
21,0.2417449951171875,418,114,418
21,0.2334761619567871,418,111,418
21,0.23483705520629883,418,111,418
21,0.23484587669372559,418,112,418
21,0.23351311683654785,418,111,418
21,0.23271799087524414,418,111,418
21,0.23197412490844727,418,112,418
21,0.23115801811218262,418,113,418
21,0.23258709907531738,418,112,418
21,0.23512816429138184,418,112,418
21,0.24038290977478027,418,112,418
21,0.2308499813079834,418,111,418
21,0.23204994201660156,418,110,418
21,0.23163914680480957,418,111,418
21,0.23096585273742676,418,113,418
21,0.23318719863891602,418,112,418
21,0.23478984832763672,418,114,418
21,0.2308797836303711,418,111,418
21,0.22830581665039062,418,111,418
21,0.2302718162536621,418,111,418
21,0.23614096641540527,418,111,418
21,0.2257699966430664,418,112,418
21,0.2290940284729004,418,116,418
21,0.2280721664428711,418,112,418
21,0.22790908813476562,418,110,418
21,0.23054885864257812,418,112,418
21,0.2279527187347412,418,110,418
21,0.22902703285217285,418,111,418
21,0.22759509086608887,418,111,418
21,0.22887182235717773,418,113,418
21,0.23621201515197754,418,111,418
21,0.22900176048278809,418,110,418
21,0.2288990020751953,418,110,418
21,0.22827696800231934,418,110,418
21,0.2300128936767578,418,112,418
21,0.2286391258239746,418,112,418
21,0.2288060188293457,418,113,418
21,0.22787904739379883,418,112,418
21,0.22995901107788086,418,112,418
21,0.2306520938873291,418,111,418
21,0.23868083953857422,418,112,418
21,0.23792791366577148,418,111,418
21,0.2363290786743164,418,111,418
21,0.23243021965026855,418,111,418
21,0.23316097259521484,418,111,418
21,0.23160409927368164,418,111,418
21,0.23479104042053223,418,111,418
21,0.23392200469970703,418,112,418
21,0.2343297004699707,418,114,418
21,0.23470520973205566,418,110,418
21,0.23674798011779785,418,111,418
21,0.27793121337890625,418,110,418
21,0.31011199951171875,418,112,418
21,0.3161799907684326,418,110,418
21,0.29173994064331055,418,114,418
21,0.2700998783111572,418,110,418
21,0.2357769012451172,418,110,418
21,0.23508691787719727,418,110,418
21,0.23499178886413574,418,111,418
21,0.317105770111084,418,110,418
21,0.3223249912261963,418,110,418
21,0.24437308311462402,418,111,418
21,0.23608803749084473,418,111,418
21,0.2351670265197754,418,110,418
21,0.23501801490783691,418,111,418
21,0.23517394065856934,418,113,418
21,0.23477411270141602,418,110,418
21,0.23361682891845703,418,112,418
21,0.23305201530456543,418,110,418
21,0.2428910732269287,418,112,418
21,0.23058414459228516,418,112,418
21,0.24087095260620117,418,113,418
21,0.23119115829467773,418,110,418
21,0.24341297149658203,418,114,418
21,0.2312619686126709,418,110,418
21,0.22809410095214844,418,112,418
21,0.2303309440612793,418,112,418
21,0.22866201400756836,418,112,418
21,0.22992515563964844,418,112,418
21,0.23770594596862793,418,112,418
21,0.23360729217529297,418,112,418
21,0.24470901489257812,418,111,418
21,0.23345303535461426,418,113,418
21,0.2340378761291504,418,114,418
21,0.2262120246887207,418,110,418
21,0.230241060256958,418,112,418
21,0.23508667945861816,418,113,418
21,0.2312450408935547,418,111,418
21,0.22793984413146973,418,111,418
21,0.2279512882232666,418,112,418
21,0.22705602645874023,418,112,418
21,0.23549795150756836,418,113,418
21,0.22878789901733398,418,111,418
21,0.2282571792602539,418,112,418
21,0.227247953414917,418,110,418
21,0.22781586647033691,418,112,418
21,0.23941302299499512,418,112,418
21,0.22835397720336914,418,111,418
21,0.22924375534057617,418,113,418
21,0.22968220710754395,418,111,418
21,0.22962117195129395,418,111,418
21,0.23795819282531738,418,110,418
21,0.23070597648620605,418,113,418
21,0.23476696014404297,418,112,418
21,0.23988604545593262,418,111,418
21,0.2419888973236084,418,112,418
21,0.24226903915405273,418,111,418
21,0.24166607856750488,418,110,418
21,0.24004197120666504,418,110,418
21,0.23694682121276855,418,111,418
21,0.2392261028289795,418,111,418
21,0.23543000221252441,418,113,418
21,0.24569296836853027,418,113,418
21,0.24492907524108887,418,110,418
21,0.24234819412231445,418,111,418
21,0.2395029067993164,418,111,418
21,0.24004197120666504,418,112,418
21,0.2438359260559082,418,111,418
21,0.24016809463500977,418,110,418
21,0.23568987846374512,418,112,418
21,0.2391490936279297,418,115,418
21,0.23628807067871094,418,112,418
21,0.2540109157562256,418,110,418
21,0.2427361011505127,418,112,418
21,0.24967002868652344,418,113,418
21,0.23309803009033203,418,111,418
21,0.23912501335144043,418,113,418
21,0.2338712215423584,418,110,418
21,0.23511219024658203,418,110,418
21,0.24229192733764648,418,111,418
21,0.24559688568115234,418,111,418
21,0.23324894905090332,418,111,418
21,0.2474679946899414,418,111,418
21,0.23929309844970703,418,115,418
21,0.23935508728027344,418,111,418
21,0.2442460060119629,418,112,418
21,0.24441814422607422,418,110,418
21,0.2517240047454834,418,112,418
21,0.2555718421936035,418,113,418
21,0.24217581748962402,418,111,418
21,0.23764467239379883,418,112,418
21,0.22708487510681152,418,113,418
21,0.24090003967285156,418,113,418
21,0.22625112533569336,418,110,418
21,0.22477078437805176,418,112,418
21,0.22942328453063965,418,110,418
21,0.22827482223510742,418,111,418
21,0.23315191268920898,418,111,418
21,0.23346400260925293,418,112,418
21,0.23546695709228516,418,112,418
21,0.23361492156982422,418,111,418
21,0.23153996467590332,418,113,418
21,0.25010108947753906,418,110,418
21,0.24654293060302734,418,112,418
21,0.23549485206604004,418,110,418
21,0.2419130802154541,418,112,418
21,0.23514699935913086,418,111,418
21,0.23683595657348633,418,112,418
21,0.2351059913635254,418,115,418
21,0.23038506507873535,418,112,418
21,0.24919390678405762,418,111,418
21,0.2402479648590088,418,111,418
21,0.23822474479675293,418,113,418
21,0.25632190704345703,418,110,418
21,0.23960113525390625,418,110,418
21,0.23282480239868164,418,110,418
21,0.2432270050048828,418,111,418
21,0.23970603942871094,418,110,418
21,0.22974419593811035,418,112,418
21,0.2322251796722412,418,111,418
21,0.23179316520690918,418,112,418
21,0.23267507553100586,418,113,418
21,0.2570350170135498,418,111,418
21,0.2407517433166504,418,110,418
21,0.23320388793945312,418,112,418
21,0.23526692390441895,418,112,418
21,0.23570585250854492,418,110,418
21,0.24137115478515625,418,114,418
21,0.2349839210510254,418,114,418
21,0.23578405380249023,418,115,418
21,0.2499840259552002,418,112,418
21,0.24345088005065918,418,111,418
21,0.2361609935760498,418,114,418
21,0.24461913108825684,418,113,418
21,0.23572492599487305,418,111,418
21,0.23589777946472168,418,110,418
21,0.23404216766357422,418,111,418
21,0.2404940128326416,418,113,418
21,0.23656606674194336,418,110,418
21,0.23779821395874023,418,110,418
21,0.24202322959899902,418,112,418
21,0.23956298828125,418,111,418
21,0.23582911491394043,418,115,418
21,0.24377107620239258,418,114,418
21,0.23364901542663574,418,113,418
21,0.23302698135375977,418,111,418
21,0.23286175727844238,418,112,418
21,0.23375701904296875,418,110,418
21,0.2349860668182373,418,112,418
21,0.2338118553161621,418,110,418
21,0.23395991325378418,418,112,418
21,0.22802305221557617,418,111,418
21,0.23523473739624023,418,111,418
21,0.24258923530578613,418,111,418
21,0.2325141429901123,418,110,418
21,0.2330329418182373,418,111,418
21,0.23224997520446777,418,113,418
21,0.23156213760375977,418,113,418
21,0.23394989967346191,418,111,418
21,0.2306056022644043,418,111,418
21,0.2302100658416748,418,110,418
21,0.2290811538696289,418,110,418
21,0.23032402992248535,418,113,418
21,0.23094987869262695,418,110,418
21,0.23868393898010254,418,113,418
21,0.2292189598083496,418,110,418
21,0.2302858829498291,418,110,418
21,0.22986578941345215,418,111,418
21,0.22955107688903809,418,111,418
21,0.22999095916748047,418,110,418
21,0.22919011116027832,418,111,418
21,0.23780083656311035,418,113,418
21,0.22921109199523926,418,112,418
21,0.2292170524597168,418,111,418
21,0.24025964736938477,418,112,418
21,0.2302689552307129,418,113,418
21,0.22992610931396484,418,111,418
21,0.2303929328918457,418,110,418
21,0.2306969165802002,418,114,418
21,0.23249197006225586,418,113,418
21,0.23360586166381836,418,110,418
21,0.2300260066986084,418,113,418
21,0.23026299476623535,418,110,418
21,0.2285449504852295,418,111,418
21,0.23733210563659668,418,110,418
21,0.2245349884033203,418,112,418
21,0.22902894020080566,418,110,418
21,0.23029518127441406,418,114,418
21,0.22963571548461914,418,114,418
21,0.23023605346679688,418,112,418
21,0.2346200942993164,418,111,418
21,0.23106598854064941,418,112,418
21,0.23285198211669922,418,113,418
21,0.23068809509277344,418,111,418
21,0.2399899959564209,418,111,418
21,0.2512388229370117,418,111,418
21,0.2543489933013916,418,110,418
21,0.23264408111572266,418,111,418
21,0.2321329116821289,418,111,418
21,0.2320692539215088,418,111,418
21,0.2330341339111328,418,111,418
21,0.23516392707824707,418,110,418
21,0.23808884620666504,418,113,418
21,0.23806381225585938,418,112,418
21,0.24229931831359863,418,114,418
21,0.23549628257751465,418,110,418
21,0.23851871490478516,418,113,418
21,0.23285698890686035,418,112,418
21,0.25525593757629395,418,111,418
21,0.2325589656829834,418,111,418
21,0.2321467399597168,418,110,418
21,0.23270082473754883,418,111,418
21,0.2350621223449707,418,111,418
21,0.23189687728881836,418,111,418
21,0.2410440444946289,418,110,418
21,0.23237895965576172,418,111,418
21,0.23303604125976562,418,110,418
21,0.2340707778930664,418,110,418
21,0.26558732986450195,418,110,418
21,0.2308502197265625,418,111,418
21,0.2285308837890625,418,110,418
21,0.23325800895690918,418,112,418
21,0.24156689643859863,418,111,418
21,0.23202896118164062,418,112,418
21,0.24132728576660156,418,110,418
21,0.2338881492614746,418,115,418
21,0.23291492462158203,418,110,418
21,0.23093080520629883,418,112,418
21,0.2328510284423828,418,113,418
21,0.23306822776794434,418,113,418
21,0.23061680793762207,418,111,418
21,0.23126506805419922,418,111,418
21,0.23586010932922363,418,111,418
21,0.23233509063720703,418,112,418
21,0.23840999603271484,418,113,418
21,0.22948670387268066,418,112,418
21,0.22978878021240234,418,115,418
21,0.23018527030944824,418,111,418
21,0.22997522354125977,418,110,418
21,0.23153305053710938,418,111,418
21,0.23106789588928223,418,113,418
21,0.22980308532714844,418,110,418
21,0.2301008701324463,418,110,418
21,0.22940397262573242,418,111,418
21,0.24210619926452637,418,111,418
21,0.23078203201293945,418,115,418
21,0.23082876205444336,418,110,418
21,0.2301921844482422,418,110,418
21,0.23015689849853516,418,110,418
21,0.23110604286193848,418,111,418
21,0.23326468467712402,418,111,418
21,0.23039817810058594,418,110,418
21,0.2302713394165039,418,110,418
21,0.22965717315673828,418,112,418
21,0.29215002059936523,418,111,418
21,0.29828500747680664,418,110,418
21,0.31093668937683105,418,111,418
21,0.29768919944763184,418,111,418
21,0.2439570426940918,418,111,418
21,0.23237991333007812,418,110,418
21,0.23241972923278809,418,110,418
21,0.23192691802978516,418,110,418
21,0.29937291145324707,418,110,418
21,0.2856719493865967,418,114,418
21,0.23894381523132324,418,111,418
21,0.24145793914794922,418,111,418
21,0.2323899269104004,418,112,418
21,0.2315828800201416,418,115,418
21,0.2326340675354004,418,111,418
21,0.23265385627746582,418,110,418
21,0.23238086700439453,418,111,418
21,0.23059725761413574,418,110,418
21,0.23094511032104492,418,111,418
21,0.23144817352294922,418,110,418
21,0.23989200592041016,418,111,418
21,0.23867297172546387,418,110,418
21,0.2301781177520752,418,112,418
21,0.2298281192779541,418,111,418
21,0.22946977615356445,418,110,418
21,0.22929072380065918,418,110,418
21,0.22714591026306152,418,112,418
21,0.22890019416809082,418,113,418
21,0.22954511642456055,418,110,418
21,0.22826695442199707,418,112,418
21,0.22751402854919434,418,112,418
21,0.24264287948608398,418,110,418
21,0.23184490203857422,418,110,418
21,0.22945809364318848,418,111,418
21,0.2282257080078125,418,112,418
21,0.22836923599243164,418,111,418
21,0.22937393188476562,418,113,418
21,0.2289888858795166,418,110,418
21,0.22960805892944336,418,114,418
21,0.22968697547912598,418,110,418
21,0.2275676727294922,418,111,418
21,0.23810100555419922,418,112,418
21,0.22913718223571777,418,112,418
21,0.22940421104431152,418,110,418
21,0.22840499877929688,418,111,418
21,0.22859978675842285,418,110,418
21,0.22956204414367676,418,113,418
21,0.22891497611999512,418,111,418
21,0.23081493377685547,418,110,418
21,0.22869515419006348,418,112,418
21,0.23031973838806152,418,111,418
21,0.23935985565185547,418,114,418
21,0.23001384735107422,418,113,418
21,0.23018288612365723,418,110,418
21,0.2332170009613037,418,112,418
21,0.2312772274017334,418,112,418
21,0.23305869102478027,418,110,418
21,0.2325129508972168,418,112,418
21,0.23769497871398926,418,111,418
21,0.24227404594421387,418,110,418
21,0.23273396492004395,418,113,418
21,0.24019789695739746,418,110,418
21,0.23112082481384277,418,112,418
21,0.23438310623168945,418,112,418
21,0.23290276527404785,418,113,418
21,0.23453211784362793,418,115,418
21,0.23430395126342773,418,110,418
21,0.23347115516662598,418,110,418
21,0.23524904251098633,418,111,418
21,0.23384881019592285,418,110,418
21,0.23472881317138672,418,113,418
21,0.24231696128845215,418,112,418
21,0.23244118690490723,418,111,418
21,0.23286199569702148,418,111,418
21,0.24698615074157715,418,111,418
21,0.23534703254699707,418,111,418
21,0.23750591278076172,418,111,418
21,0.23381304740905762,418,113,418
21,0.2322711944580078,418,110,418
21,0.23355484008789062,418,114,418
21,0.23280787467956543,418,113,418
21,0.24097204208374023,418,111,418
21,0.2311701774597168,418,110,418
21,0.23024392127990723,418,112,418
21,0.23131608963012695,418,111,418
21,0.23478293418884277,418,111,418
21,0.23198699951171875,418,112,418
21,0.2306520938873291,418,114,418
21,0.2307720184326172,418,113,418
21,0.23003506660461426,418,111,418
21,0.229475736618042,418,113,418
21,0.23726606369018555,418,111,418
21,0.22922897338867188,418,112,418
21,0.2287130355834961,418,114,418
21,0.22880196571350098,418,111,418
21,0.22832918167114258,418,114,418
21,0.2382640838623047,418,112,418
21,0.22999882698059082,418,114,418
21,0.23093032836914062,418,112,418
21,0.23084115982055664,418,111,418
21,0.23937606811523438,418,111,418
21,0.23054909706115723,418,111,418
21,0.22939801216125488,418,111,418
21,0.2295842170715332,418,112,418
21,0.2289581298828125,418,110,418
21,0.23114585876464844,418,111,418
21,0.23099589347839355,418,111,418
21,0.2305610179901123,418,113,418
21,0.23289775848388672,418,110,418
21,0.2314760684967041,418,110,418
21,0.2331540584564209,418,110,418
21,0.2409532070159912,418,113,418
21,0.24082493782043457,418,112,418
21,0.23351597785949707,418,112,418
21,0.2334001064300537,418,110,418
21,0.23442578315734863,418,113,418
21,0.23358416557312012,418,110,418
21,0.23531293869018555,418,111,418
21,0.2351207733154297,418,110,418
21,0.23453688621520996,418,111,418
21,0.2349681854248047,418,111,418
21,0.24332499504089355,418,110,418
21,0.2345128059387207,418,112,418
21,0.25286006927490234,418,110,418
21,0.23386621475219727,418,112,418
21,0.2337632179260254,418,114,418
21,0.23566389083862305,418,110,418
21,0.23301124572753906,418,111,418
21,0.2399122714996338,418,112,418
21,0.23347210884094238,418,112,418
21,0.23305225372314453,418,112,418
21,0.25476884841918945,418,112,418
21,0.23287582397460938,418,110,418
21,0.2349538803100586,418,114,418
21,0.23331093788146973,418,112,418
21,0.23382186889648438,418,113,418
21,0.23491573333740234,418,112,418
21,0.232957124710083,418,110,418
21,0.24738287925720215,418,112,418
21,0.23250603675842285,418,113,418
21,0.23401975631713867,418,112,418
21,0.2411937713623047,418,113,418
21,0.2316279411315918,418,111,418
21,0.2316579818725586,418,112,418
21,0.23154401779174805,418,114,418
21,0.2306969165802002,418,110,418
21,0.23029279708862305,418,111,418
21,0.22972488403320312,418,113,418
21,0.23224091529846191,418,112,418
21,0.2293851375579834,418,111,418
21,0.23094916343688965,418,111,418
21,0.23828792572021484,418,111,418
21,0.228989839553833,418,114,418
21,0.2292931079864502,418,112,418
21,0.2290029525756836,418,110,418
21,0.22945094108581543,418,111,418
21,0.22859692573547363,418,112,418
21,0.22957777976989746,418,110,418
21,0.23090291023254395,418,110,418
21,0.23055601119995117,418,113,418
21,0.23261213302612305,418,110,418
21,0.2311418056488037,418,111,418
21,0.23798704147338867,418,111,418
21,0.22930097579956055,418,111,418
21,0.23027992248535156,418,111,418
21,0.23442292213439941,418,112,418
21,0.2300558090209961,418,112,418
21,0.2293238639831543,418,111,418
21,0.23041415214538574,418,113,418
21,0.23035788536071777,418,110,418
21,0.23153400421142578,418,111,418
21,0.23180413246154785,418,114,418
21,0.2385578155517578,418,115,418
21,0.23082971572875977,418,111,418
21,0.24134397506713867,418,112,418
21,0.23310518264770508,418,110,418
21,0.23192715644836426,418,110,418
21,0.23274493217468262,418,110,418
21,0.2340550422668457,418,112,418
21,0.23679494857788086,418,111,418
21,0.2565770149230957,418,111,418
21,0.23944497108459473,418,110,418
21,0.24065399169921875,418,115,418
21,0.23260211944580078,418,110,418
21,0.23222017288208008,418,112,418
21,0.23243093490600586,418,110,418
21,0.23187708854675293,418,112,418
21,0.23389601707458496,418,112,418
21,0.23283886909484863,418,110,418
21,0.28791213035583496,418,111,418
21,0.255399227142334,418,113,418
21,0.24611592292785645,418,113,418
21,0.25044894218444824,418,111,418
21,0.23453116416931152,418,110,418
21,0.23867297172546387,418,110,418
21,0.23666000366210938,418,110,418
21,0.23556113243103027,418,111,418
21,0.24031710624694824,418,111,418
21,0.31607723236083984,418,112,418
21,0.2684159278869629,418,112,418
21,0.2313981056213379,418,110,418
21,0.23107600212097168,418,112,418
21,0.24297499656677246,418,115,418
21,0.23342275619506836,418,110,418
21,0.23015809059143066,418,110,418
21,0.2311699390411377,418,111,418
21,0.23055720329284668,418,110,418
21,0.22928786277770996,418,112,418
21,0.23000812530517578,418,113,418
21,0.23015713691711426,418,110,418
21,0.22927308082580566,418,111,418
21,0.22921276092529297,418,113,418
21,0.23929810523986816,418,113,418
21,0.22625994682312012,418,112,418
21,0.229949951171875,418,110,418
21,0.2286369800567627,418,110,418
21,0.2285478115081787,418,112,418
21,0.22795605659484863,418,113,418
21,0.22859692573547363,418,112,418
21,0.23123908042907715,418,113,418
21,0.22887897491455078,418,112,418
21,0.2272939682006836,418,111,418
21,0.2378859519958496,418,112,418
21,0.23239588737487793,418,112,418
21,0.22908592224121094,418,112,418
21,0.2277209758758545,418,112,418
21,0.2289581298828125,418,112,418
21,0.22987103462219238,418,110,418
21,0.23099207878112793,418,113,418
21,0.23120403289794922,418,112,418
21,0.2302238941192627,418,110,418
21,0.2274937629699707,418,114,418
21,0.23078107833862305,418,110,418
21,0.23751306533813477,418,110,418
21,0.2299327850341797,418,114,418
21,0.23002195358276367,418,111,418
21,0.22940587997436523,418,112,418
21,0.2304830551147461,418,112,418
21,0.23349499702453613,418,110,418
21,0.2320089340209961,418,111,418
21,0.23166489601135254,418,111,418
21,0.23024487495422363,418,114,418
21,0.23730182647705078,418,111,418
21,0.23859286308288574,418,110,418
21,0.2319929599761963,418,111,418
21,0.23799657821655273,418,112,418
21,0.2327101230621338,418,110,418
21,0.23303508758544922,418,113,418
21,0.23343110084533691,418,112,418
21,0.23319411277770996,418,110,418
21,0.2344071865081787,418,111,418
21,0.2346358299255371,418,114,418
21,0.23242902755737305,418,110,418
21,0.23848700523376465,418,110,418
21,0.2302248477935791,418,112,418
21,0.23147082328796387,418,113,418
21,0.2332782745361328,418,112,418
21,0.2324821949005127,418,111,418
21,0.2329270839691162,418,112,418
21,0.23252415657043457,418,110,418
21,0.23096704483032227,418,113,418
21,0.23050403594970703,418,112,418
21,0.2391958236694336,418,112,418
21,0.22954273223876953,418,113,418
21,0.22968101501464844,418,111,418
21,0.23021578788757324,418,111,418
21,0.23262381553649902,418,111,418
21,0.23391413688659668,418,111,418
21,0.23110580444335938,418,111,418
21,0.23020410537719727,418,110,418
21,0.2289888858795166,418,112,418
21,0.22951793670654297,418,111,418
21,0.2328801155090332,418,110,418
21,0.23639488220214844,418,113,418
21,0.23024773597717285,418,112,418
21,0.2301497459411621,418,111,418
21,0.22829794883728027,418,111,418
21,0.22854900360107422,418,113,418
21,0.228348970413208,418,112,418
21,0.22849798202514648,418,112,418
21,0.22742891311645508,418,110,418
21,0.22808027267456055,418,111,418
21,0.23458003997802734,418,110,418
21,0.2287740707397461,418,112,418
21,0.22978687286376953,418,113,418
21,0.23116707801818848,418,110,418
21,0.22875332832336426,418,111,418
21,0.22956275939941406,418,111,418
21,0.2315998077392578,418,112,418
21,0.22771310806274414,418,110,418
21,0.23892617225646973,418,111,418
21,0.22864890098571777,418,111,418
21,0.2287757396697998,418,113,418
21,0.23724794387817383,418,111,418
21,0.23003125190734863,418,111,418
21,0.22830820083618164,418,111,418
21,0.2286982536315918,418,112,418
21,0.22995901107788086,418,113,418
21,0.23562121391296387,418,111,418
21,0.23805999755859375,418,113,418
21,0.23044085502624512,418,110,418
21,0.2304232120513916,418,110,418
21,0.26487088203430176,418,112,418
21,0.2382352352142334,418,112,418
21,0.2310009002685547,418,112,418
21,0.2302861213684082,418,113,418
21,0.22978806495666504,418,110,418
21,0.23117589950561523,418,110,418
21,0.23047518730163574,418,111,418
21,0.2310478687286377,418,110,418
21,0.23397397994995117,418,115,418
21,0.22935819625854492,418,112,418
21,0.2328028678894043,418,112,418
21,0.24035120010375977,418,112,418
21,0.2303609848022461,418,111,418
21,0.22950983047485352,418,113,418
21,0.23161005973815918,418,112,418
21,0.23151588439941406,418,112,418
21,0.23396778106689453,418,110,418
21,0.23037314414978027,418,114,418
21,0.23171496391296387,418,110,418
21,0.2339189052581787,418,111,418
21,0.22988128662109375,418,112,418
21,0.238724946975708,418,111,418
21,0.2312328815460205,418,112,418
21,0.2409839630126953,418,112,418
21,0.2315511703491211,418,114,418
21,0.23046493530273438,418,111,418
21,0.2317972183227539,418,111,418
21,0.22837209701538086,418,111,418
21,0.22922015190124512,418,111,418
21,0.23612594604492188,418,113,418
21,0.22902202606201172,418,111,418
21,0.23790597915649414,418,112,418
21,0.22947096824645996,418,115,418
21,0.23029112815856934,418,113,418
21,0.23119902610778809,418,111,418
21,0.22925019264221191,418,113,418
21,0.23022794723510742,418,112,418
21,0.2284691333770752,418,111,418
21,0.2280571460723877,418,112,418
21,0.2306687831878662,418,110,418
21,0.2290942668914795,418,112,418
21,0.23789691925048828,418,111,418
21,0.22922873497009277,418,111,418
21,0.2296462059020996,418,115,418
21,0.2285480499267578,418,111,418
21,0.22785282135009766,418,111,418
21,0.22545099258422852,418,111,418
21,0.22789812088012695,418,110,418
21,0.22874879837036133,418,115,418
21,0.22835707664489746,418,110,418
21,0.23370599746704102,418,112,418
21,0.2338268756866455,418,111,418
21,0.23699283599853516,418,113,418
21,0.22833514213562012,418,113,418
21,0.22943830490112305,418,110,418
21,0.22699284553527832,418,112,418
21,0.229705810546875,418,111,418
21,0.22882890701293945,418,113,418
21,0.22907710075378418,418,113,418
21,0.2281360626220703,418,112,418
21,0.22870802879333496,418,112,418
21,0.22748208045959473,418,113,418
21,0.23686885833740234,418,112,418
21,0.2287139892578125,418,114,418
21,0.2264108657836914,418,112,418
21,0.2296149730682373,418,111,418
21,0.22923684120178223,418,110,418
21,0.23063969612121582,418,110,418
21,0.2296309471130371,418,113,418
21,0.22985100746154785,418,111,418
21,0.2298719882965088,418,112,418
21,0.23165583610534668,418,112,418
21,0.2399611473083496,418,110,418
21,0.23277020454406738,418,113,418
21,0.23059296607971191,418,111,418
21,0.23166799545288086,418,112,418
21,0.23157095909118652,418,111,418
21,0.23604726791381836,418,112,418
21,0.2477433681488037,418,111,418
21,0.23123502731323242,418,112,418
21,0.2309880256652832,418,113,418
21,0.22995495796203613,418,110,418
21,0.23874616622924805,418,112,418
21,0.23159074783325195,418,111,418
21,0.23238086700439453,418,115,418
21,0.22887492179870605,418,110,418
21,0.23107695579528809,418,114,418
21,0.23039698600769043,418,111,418
21,0.2306990623474121,418,110,418
21,0.23043203353881836,418,113,418
21,0.23051095008850098,418,111,418
21,0.23174095153808594,418,111,418
21,0.2396562099456787,418,110,418
21,0.23120617866516113,418,112,418
21,0.23954200744628906,418,110,418
21,0.23042678833007812,418,113,418
21,0.2300548553466797,418,111,418
21,0.22873187065124512,418,111,418
21,0.23121309280395508,418,110,418
21,0.2311561107635498,418,114,418
21,0.23016810417175293,418,112,418
21,0.22921395301818848,418,113,418
21,0.23787164688110352,418,111,418
21,0.2334001064300537,418,114,418
21,0.2365880012512207,418,111,418
21,0.22580814361572266,418,111,418
21,0.2272341251373291,418,110,418
21,0.2338271141052246,418,111,418
21,0.22893500328063965,418,112,418
21,0.22902512550354004,418,112,418
21,0.22970795631408691,418,110,418
21,0.23709392547607422,418,113,418
21,0.2305159568786621,418,110,418
21,0.22910809516906738,418,110,418
21,0.22915005683898926,418,110,418
21,0.22890114784240723,418,111,418
21,0.23188400268554688,418,112,418
21,0.23091387748718262,418,110,418
21,0.22848987579345703,418,112,418
21,0.23308229446411133,418,110,418
21,0.2288198471069336,418,110,418
21,0.23709583282470703,418,111,418
21,0.22966217994689941,418,112,418
21,0.22847199440002441,418,113,418
21,0.23419690132141113,418,110,418
21,0.22816181182861328,418,113,418
21,0.29542994499206543,418,113,418
21,0.2791001796722412,418,111,418
21,0.3191378116607666,418,110,418
21,0.29942917823791504,418,110,418
21,0.22956204414367676,418,111,418
21,0.23924994468688965,418,111,418
21,0.22973418235778809,418,110,418
21,0.261981725692749,418,111,418
21,0.32535886764526367,418,110,418
21,0.251086950302124,418,110,418
21,0.2435309886932373,418,110,418
21,0.23082590103149414,418,113,418
21,0.23142600059509277,418,114,418
21,0.23083806037902832,418,110,418
21,0.23142409324645996,418,112,418
21,0.23027920722961426,418,111,418
21,0.23979496955871582,418,111,418
21,0.2297680377960205,418,112,418
21,0.22985100746154785,418,112,418
21,0.23144006729125977,418,111,418
21,0.23294997215270996,418,111,418
21,0.22861814498901367,418,111,418
21,0.23003697395324707,418,113,418
21,0.2259969711303711,418,112,418
21,0.23080110549926758,418,110,418
21,0.23910307884216309,418,113,418
21,0.23047184944152832,418,113,418
21,0.2298591136932373,418,111,418
21,0.2535989284515381,418,112,418
21,0.2778470516204834,418,110,418
21,0.2879617214202881,418,112,418
21,0.2489011287689209,418,110,418
21,0.2374250888824463,418,110,418
21,0.23652291297912598,418,110,418
21,0.23052740097045898,418,114,418
21,0.24323678016662598,418,113,418
21,0.2335207462310791,418,112,418
21,0.23376083374023438,418,110,418
21,0.23926305770874023,418,112,418
21,0.24258780479431152,418,110,418
21,0.2426128387451172,418,113,418
21,0.24362516403198242,418,115,418
21,0.24558401107788086,418,110,418
21,0.25362682342529297,418,110,418
21,0.2433631420135498,418,111,418
21,0.24266862869262695,418,114,418
21,0.2512819766998291,418,113,418
21,0.2441699504852295,418,110,418
21,0.23386216163635254,418,112,418
21,0.2341465950012207,418,115,418
21,0.2333989143371582,418,110,418
21,0.23325800895690918,418,111,418
21,0.24214386940002441,418,110,418
21,0.2332758903503418,418,110,418
21,0.2343437671661377,418,111,418
21,0.2326498031616211,418,110,418
21,0.24022912979125977,418,111,418
21,0.24033308029174805,418,110,418
21,0.23009514808654785,418,113,418
21,0.22960996627807617,418,112,418
21,0.22886896133422852,418,111,418
21,0.2311077117919922,418,111,418
21,0.22914934158325195,418,112,418
21,0.22800731658935547,418,114,418
21,0.22699904441833496,418,114,418
21,0.22903108596801758,418,111,418
21,0.23515582084655762,418,110,418
21,0.2274329662322998,418,112,418
21,0.2258470058441162,418,111,418
21,0.2262561321258545,418,113,418
21,0.22911882400512695,418,111,418
21,0.2262418270111084,418,112,418
21,0.22402691841125488,418,111,418
21,0.23427987098693848,418,111,418
21,0.22866415977478027,418,113,418
21,0.22878503799438477,418,112,418
21,0.23949790000915527,418,112,418
21,0.22775602340698242,418,111,418
