number moves made,solving time,number seen states,max_queue_size
10333,2.759769916534424,NaN,NaN
2358,0.6301329135894775,NaN,NaN
10479,2.8128597736358643,NaN,NaN
3630,0.972581148147583,NaN,NaN
2163,0.580786943435669,NaN,NaN
4761,1.2702128887176514,NaN,NaN
6513,1.745906114578247,NaN,NaN
14136,3.8068180084228516,NaN,NaN
5573,1.513594150543213,NaN,NaN
10300,2.7411179542541504,NaN,NaN
3737,1.0032658576965332,NaN,NaN
5763,1.5346112251281738,NaN,NaN
4559,1.2215077877044678,NaN,NaN
10868,2.911005973815918,NaN,NaN
578,0.15448498725891113,NaN,NaN
4041,1.0767078399658203,NaN,NaN
5202,1.4209997653961182,NaN,NaN
14384,3.855133056640625,NaN,NaN
6638,1.7784912586212158,NaN,NaN
1425,0.38126206398010254,NaN,NaN
935,0.25061511993408203,NaN,NaN
4689,1.248859167098999,NaN,NaN
10898,2.9062061309814453,NaN,NaN
5705,1.5310990810394287,NaN,NaN
3650,0.9696290493011475,NaN,NaN
3682,0.9859950542449951,NaN,NaN
1040,0.2786078453063965,NaN,NaN
1917,0.5132260322570801,NaN,NaN
5104,1.3671789169311523,NaN,NaN
2465,0.659099817276001,NaN,NaN
6375,1.7056922912597656,NaN,NaN
20626,5.710247993469238,NaN,NaN
5129,1.4771268367767334,NaN,NaN
902,0.24960994720458984,NaN,NaN
4499,1.2147507667541504,NaN,NaN
4420,1.1873700618743896,NaN,NaN
3444,0.9221930503845215,NaN,NaN
2803,0.8083550930023193,NaN,NaN
5350,1.456282138824463,NaN,NaN
7193,1.9406819343566895,NaN,NaN
3238,0.8845300674438477,NaN,NaN
8391,2.2531650066375732,NaN,NaN
7928,2.113734245300293,NaN,NaN
2345,0.6304159164428711,NaN,NaN
5787,1.5510263442993164,NaN,NaN
4367,1.1773459911346436,NaN,NaN
2478,0.6609399318695068,NaN,NaN
6856,1.8939850330352783,NaN,NaN
950,0.25473713874816895,NaN,NaN
7690,2.0634098052978516,NaN,NaN
6937,1.8574857711791992,NaN,NaN
4897,1.3127992153167725,NaN,NaN
4374,1.1718480587005615,NaN,NaN
4668,1.2482831478118896,NaN,NaN
5620,1.523932933807373,NaN,NaN
4365,1.18035888671875,NaN,NaN
5630,1.508991003036499,NaN,NaN
891,0.23933124542236328,NaN,NaN
2344,0.6281948089599609,NaN,NaN
10677,2.867779016494751,NaN,NaN
956,0.2552919387817383,NaN,NaN
3591,0.9606928825378418,NaN,NaN
1566,0.41504502296447754,NaN,NaN
3141,0.8466167449951172,NaN,NaN
2755,0.7362489700317383,NaN,NaN
758,0.20298385620117188,NaN,NaN
12240,3.266010046005249,NaN,NaN
9245,2.4772520065307617,NaN,NaN
2112,0.5689809322357178,NaN,NaN
11032,2.9549448490142822,NaN,NaN
3186,0.8560690879821777,NaN,NaN
9869,2.6475048065185547,NaN,NaN
9610,2.557919979095459,NaN,NaN
3644,1.0399138927459717,NaN,NaN
9002,2.417031764984131,NaN,NaN
3441,0.9233541488647461,NaN,NaN
4665,1.252821922302246,NaN,NaN
6528,1.7502310276031494,NaN,NaN
3208,0.8688929080963135,NaN,NaN
4815,1.2881550788879395,NaN,NaN
4431,1.192162036895752,NaN,NaN
2348,0.6309537887573242,NaN,NaN
7745,2.08058500289917,NaN,NaN
5823,1.5590510368347168,NaN,NaN
3099,0.8324539661407471,NaN,NaN
3245,0.8698861598968506,NaN,NaN
6404,1.714494228363037,NaN,NaN
3390,0.9086909294128418,NaN,NaN
10328,2.7625160217285156,NaN,NaN
10548,2.8747718334198,NaN,NaN
1293,0.3514411449432373,NaN,NaN
1594,0.4265129566192627,NaN,NaN
6185,1.6603589057922363,NaN,NaN
2937,0.7875800132751465,NaN,NaN
3078,0.8255269527435303,NaN,NaN
4495,1.2067420482635498,NaN,NaN
5623,1.507343053817749,NaN,NaN
4722,1.2668170928955078,NaN,NaN
2421,0.6486639976501465,NaN,NaN
1670,0.445293664932251,NaN,NaN
4032,1.0798108577728271,NaN,NaN
7411,1.9769818782806396,NaN,NaN
2464,0.6605348587036133,NaN,NaN
3452,0.9260258674621582,NaN,NaN
5809,1.5554282665252686,NaN,NaN
11029,2.9597270488739014,NaN,NaN
1391,0.3725149631500244,NaN,NaN
3629,0.9749481678009033,NaN,NaN
8747,2.348905086517334,NaN,NaN
2129,0.5701320171356201,NaN,NaN
10935,2.920865058898926,NaN,NaN
6036,1.6197869777679443,NaN,NaN
2177,0.5821750164031982,NaN,NaN
8658,2.323539972305298,NaN,NaN
4489,1.2028021812438965,NaN,NaN
5880,1.5710620880126953,NaN,NaN
581,0.1545562744140625,NaN,NaN
3456,0.921673059463501,NaN,NaN
4043,1.083785057067871,NaN,NaN
4533,1.2155730724334717,NaN,NaN
2063,0.5475339889526367,NaN,NaN
5880,1.5765337944030762,NaN,NaN
2242,0.5998690128326416,NaN,NaN
2772,0.7427968978881836,NaN,NaN
2970,0.8013172149658203,NaN,NaN
4193,1.3307650089263916,NaN,NaN
1786,0.5141069889068604,NaN,NaN
8029,2.2077300548553467,NaN,NaN
9756,2.618244171142578,NaN,NaN
2130,0.5711801052093506,NaN,NaN
2734,0.7329668998718262,NaN,NaN
4390,1.1765649318695068,NaN,NaN
6756,1.8033702373504639,NaN,NaN
2452,0.6549901962280273,NaN,NaN
2249,0.603050947189331,NaN,NaN
1716,0.4597947597503662,NaN,NaN
5236,1.4058189392089844,NaN,NaN
4007,1.075434923171997,NaN,NaN
16000,4.28248405456543,NaN,NaN
4669,1.2512860298156738,NaN,NaN
13374,3.5889759063720703,NaN,NaN
4707,1.2626407146453857,NaN,NaN
4934,1.3245930671691895,NaN,NaN
2126,0.5694880485534668,NaN,NaN
2608,0.7007088661193848,NaN,NaN
6499,1.7462060451507568,NaN,NaN
5719,1.565242052078247,NaN,NaN
5810,1.557795763015747,NaN,NaN
1405,0.3771800994873047,NaN,NaN
5455,1.467350959777832,NaN,NaN
1264,0.339277982711792,NaN,NaN
8257,2.2115728855133057,NaN,NaN
4446,1.192479133605957,NaN,NaN
1305,0.35076189041137695,NaN,NaN
6097,1.6421258449554443,NaN,NaN
3085,0.8265459537506104,NaN,NaN
7327,1.967987298965454,NaN,NaN
2022,0.5424261093139648,NaN,NaN
6222,1.6752240657806396,NaN,NaN
5910,1.5820062160491943,NaN,NaN
1974,0.5293750762939453,NaN,NaN
2868,0.7738261222839355,NaN,NaN
3732,1.0234401226043701,NaN,NaN
1992,0.5491600036621094,NaN,NaN
4253,1.3620507717132568,NaN,NaN
6556,1.804264783859253,NaN,NaN
8888,2.3835909366607666,NaN,NaN
1406,0.3770740032196045,NaN,NaN
6349,1.6965060234069824,NaN,NaN
1838,0.4929988384246826,NaN,NaN
2750,0.7401411533355713,NaN,NaN
6850,1.825963020324707,NaN,NaN
4507,1.209488868713379,NaN,NaN
13990,3.7313168048858643,NaN,NaN
10017,2.691983938217163,NaN,NaN
3566,0.9564189910888672,NaN,NaN
10988,2.94453501701355,NaN,NaN
13862,3.676767110824585,NaN,NaN
9316,2.478100061416626,NaN,NaN
5696,1.5592131614685059,NaN,NaN
6130,1.6705410480499268,NaN,NaN
3771,1.0103869438171387,NaN,NaN
1407,0.3758378028869629,NaN,NaN
8266,2.2192630767822266,NaN,NaN
3433,0.923961877822876,NaN,NaN
11156,2.9882988929748535,NaN,NaN
1320,0.35434889793395996,NaN,NaN
15281,4.0916008949279785,NaN,NaN
1739,0.46713900566101074,NaN,NaN
2583,0.6919069290161133,NaN,NaN
5818,1.5526299476623535,NaN,NaN
1591,0.4261190891265869,NaN,NaN
8912,2.3937010765075684,NaN,NaN
5158,1.3908309936523438,NaN,NaN
5051,1.3570160865783691,NaN,NaN
7478,2.008469820022583,NaN,NaN
8501,2.277089834213257,NaN,NaN
2854,0.7670581340789795,NaN,NaN
7966,2.1406617164611816,NaN,NaN
16377,4.399342060089111,NaN,NaN
13484,3.612123727798462,NaN,NaN
3780,1.0160701274871826,NaN,NaN
4486,1.1994752883911133,NaN,NaN
3366,0.9061148166656494,NaN,NaN
3238,0.8869848251342773,NaN,NaN
1838,0.692512035369873,NaN,NaN
3396,0.9415099620819092,NaN,NaN
3046,0.8784828186035156,NaN,NaN
5194,1.3888261318206787,NaN,NaN
2476,0.662545919418335,NaN,NaN
8335,2.2326719760894775,NaN,NaN
2047,0.549685001373291,NaN,NaN
10070,2.6984899044036865,NaN,NaN
7766,2.0808629989624023,NaN,NaN
6183,1.6535298824310303,NaN,NaN
13343,3.5682859420776367,NaN,NaN
3216,0.8907132148742676,NaN,NaN
4668,1.2398457527160645,NaN,NaN
1885,0.5023670196533203,NaN,NaN
1745,0.4674098491668701,NaN,NaN
2517,0.6751611232757568,NaN,NaN
12890,3.446532726287842,NaN,NaN
6117,1.6436281204223633,NaN,NaN
12317,3.282089948654175,NaN,NaN
1259,0.3395960330963135,NaN,NaN
1936,0.5339751243591309,NaN,NaN
3207,0.8702230453491211,NaN,NaN
8535,2.295992851257324,NaN,NaN
771,0.2076880931854248,NaN,NaN
6482,1.7412700653076172,NaN,NaN
9628,2.600187063217163,NaN,NaN
849,0.22754192352294922,NaN,NaN
6639,1.7860243320465088,NaN,NaN
3193,0.8575413227081299,NaN,NaN
4773,1.281585931777954,NaN,NaN
2260,0.6044330596923828,NaN,NaN
9381,2.5005810260772705,NaN,NaN
11501,3.1066629886627197,NaN,NaN
4363,1.181664228439331,NaN,NaN
1046,0.28320884704589844,NaN,NaN
1449,0.39684462547302246,NaN,NaN
669,0.18263506889343262,NaN,NaN
4239,1.1591110229492188,NaN,NaN
3840,1.0353479385375977,NaN,NaN
10656,2.8583931922912598,NaN,NaN
2564,0.6830861568450928,NaN,NaN
5106,1.3655030727386475,NaN,NaN
4346,1.170273780822754,NaN,NaN
767,0.22351408004760742,NaN,NaN
4145,1.2048368453979492,NaN,NaN
7063,2.1330759525299072,NaN,NaN
1308,0.35835790634155273,NaN,NaN
10363,2.8126282691955566,NaN,NaN
12728,3.4828927516937256,NaN,NaN
14809,4.0347089767456055,NaN,NaN
1768,0.4739561080932617,NaN,NaN
9255,2.4819891452789307,NaN,NaN
6099,1.6347668170928955,NaN,NaN
6842,1.8760089874267578,NaN,NaN
11599,3.094515800476074,NaN,NaN
6402,1.7400779724121094,NaN,NaN
4424,1.1832189559936523,NaN,NaN
5017,1.3442697525024414,NaN,NaN
849,0.22552204132080078,NaN,NaN
2901,0.7786369323730469,NaN,NaN
6549,1.7559359073638916,NaN,NaN
2841,0.7729957103729248,NaN,NaN
1712,0.47187209129333496,NaN,NaN
1975,0.529447078704834,NaN,NaN
2512,0.6698989868164062,NaN,NaN
6738,1.8063700199127197,NaN,NaN
3817,1.0215070247650146,NaN,NaN
4154,1.1082780361175537,NaN,NaN
3647,0.9855301380157471,NaN,NaN
1468,0.3918180465698242,NaN,NaN
903,0.2409958839416504,NaN,NaN
2776,0.7424900531768799,NaN,NaN
3244,0.895488977432251,NaN,NaN
8691,2.346950054168701,NaN,NaN
6804,1.8239359855651855,NaN,NaN
4351,1.1697731018066406,NaN,NaN
12352,3.312687873840332,NaN,NaN
3503,0.9405319690704346,NaN,NaN
4343,1.2266910076141357,NaN,NaN
1767,0.4738929271697998,NaN,NaN
6879,1.841123104095459,NaN,NaN
249,0.0664670467376709,NaN,NaN
9019,2.4234249591827393,NaN,NaN
3757,1.0080411434173584,NaN,NaN
5356,1.419442892074585,NaN,NaN
3293,0.8816239833831787,NaN,NaN
7816,2.098598003387451,NaN,NaN
1808,0.483748197555542,NaN,NaN
2041,0.5483579635620117,NaN,NaN
2164,0.580474853515625,NaN,NaN
4986,1.3311858177185059,NaN,NaN
3304,0.8867471218109131,NaN,NaN
5874,1.5729527473449707,NaN,NaN
8679,2.3325021266937256,NaN,NaN
3573,0.9596130847930908,NaN,NaN
1644,0.4433929920196533,NaN,NaN
3904,1.0481460094451904,NaN,NaN
3854,1.0558631420135498,NaN,NaN
11748,3.1697230339050293,NaN,NaN
3163,0.849614143371582,NaN,NaN
1625,0.43885207176208496,NaN,NaN
1888,0.5086567401885986,NaN,NaN
3577,0.9590141773223877,NaN,NaN
6106,1.6862690448760986,NaN,NaN
8190,2.1993777751922607,NaN,NaN
7083,1.8967947959899902,NaN,NaN
3755,1.004288911819458,NaN,NaN
2270,0.6070458889007568,NaN,NaN
2805,0.7542750835418701,NaN,NaN
5436,1.4590718746185303,NaN,NaN
6151,1.6477611064910889,NaN,NaN
281,0.07529878616333008,NaN,NaN
5938,1.5940978527069092,NaN,NaN
4475,1.2034149169921875,NaN,NaN
2320,0.6210711002349854,NaN,NaN
9273,2.4882147312164307,NaN,NaN
3984,1.058548927307129,NaN,NaN
9523,2.563033103942871,NaN,NaN
3417,0.9200599193572998,NaN,NaN
2346,0.6318199634552002,NaN,NaN
7222,1.936600923538208,NaN,NaN
1900,0.5106339454650879,NaN,NaN
1436,0.3844337463378906,NaN,NaN
2717,0.729499101638794,NaN,NaN
3568,0.957298755645752,NaN,NaN
4417,1.181241750717163,NaN,NaN
5264,1.4132630825042725,NaN,NaN
5145,1.3832578659057617,NaN,NaN
3304,0.8877689838409424,NaN,NaN
2157,0.5752978324890137,NaN,NaN
995,0.26448822021484375,NaN,NaN
478,0.12760400772094727,NaN,NaN
6611,1.7694988250732422,NaN,NaN
1102,0.2968330383300781,NaN,NaN
4701,1.259793996810913,NaN,NaN
3253,0.8723130226135254,NaN,NaN
1443,0.3872101306915283,NaN,NaN
4892,1.3151497840881348,NaN,NaN
888,0.23867106437683105,NaN,NaN
5315,1.4223370552062988,NaN,NaN
21841,5.8800270557403564,NaN,NaN
6370,1.947740077972412,NaN,NaN
9947,2.7166998386383057,NaN,NaN
6004,1.6112589836120605,NaN,NaN
3959,1.0575599670410156,NaN,NaN
5367,1.4678897857666016,NaN,NaN
5912,1.5821738243103027,NaN,NaN
6329,1.6965711116790771,NaN,NaN
6393,1.722553014755249,NaN,NaN
1755,0.5039248466491699,NaN,NaN
6356,1.7068288326263428,NaN,NaN
9449,2.536358118057251,NaN,NaN
5751,1.5415301322937012,NaN,NaN
9030,2.42703914642334,NaN,NaN
4293,1.1490161418914795,NaN,NaN
1890,0.506716251373291,NaN,NaN
253,0.0674428939819336,NaN,NaN
2908,0.7837250232696533,NaN,NaN
4061,1.0894477367401123,NaN,NaN
3241,0.8706738948822021,NaN,NaN
1242,0.3320157527923584,NaN,NaN
14005,3.748786211013794,NaN,NaN
3138,0.8364250659942627,NaN,NaN
1697,0.4554870128631592,NaN,NaN
7229,1.9400169849395752,NaN,NaN
6278,1.6864838600158691,NaN,NaN
13840,3.711819887161255,NaN,NaN
1903,0.5093238353729248,NaN,NaN
11319,3.055220127105713,NaN,NaN
5249,1.4135982990264893,NaN,NaN
3017,0.8084580898284912,NaN,NaN
4711,1.2573771476745605,NaN,NaN
1118,0.3009190559387207,NaN,NaN
4495,1.196354627609253,NaN,NaN
2210,0.5927460193634033,NaN,NaN
3589,0.9663722515106201,NaN,NaN
12921,3.463268756866455,NaN,NaN
9853,2.6222939491271973,NaN,NaN
3993,1.0718159675598145,NaN,NaN
5948,1.7163147926330566,NaN,NaN
5350,1.6165008544921875,NaN,NaN
4206,1.1263108253479004,NaN,NaN
3179,0.8549561500549316,NaN,NaN
2359,0.6295590400695801,NaN,NaN
2769,0.7407188415527344,NaN,NaN
7081,1.9106922149658203,NaN,NaN
5891,1.5834643840789795,NaN,NaN
11679,3.1431050300598145,NaN,NaN
4460,1.1957511901855469,NaN,NaN
4863,1.3039259910583496,NaN,NaN
884,0.23704910278320312,NaN,NaN
2597,0.6963999271392822,NaN,NaN
10175,2.7662112712860107,NaN,NaN
15963,4.293882846832275,NaN,NaN
1804,0.4853849411010742,NaN,NaN
3384,0.9095709323883057,NaN,NaN
2593,0.6918120384216309,NaN,NaN
2968,0.801767110824585,NaN,NaN
3995,1.0633161067962646,NaN,NaN
6157,1.6495780944824219,NaN,NaN
1589,0.4257793426513672,NaN,NaN
4919,1.3240270614624023,NaN,NaN
5420,1.4775967597961426,NaN,NaN
2148,0.5753438472747803,NaN,NaN
6269,1.6625771522521973,NaN,NaN
2487,0.6669101715087891,NaN,NaN
14683,3.948668956756592,NaN,NaN
2513,0.6727659702301025,NaN,NaN
17275,4.639255046844482,NaN,NaN
9628,2.586549758911133,NaN,NaN
9458,2.784921169281006,NaN,NaN
2449,0.6988937854766846,NaN,NaN
3063,0.8156249523162842,NaN,NaN
796,0.21320509910583496,NaN,NaN
3981,1.0671451091766357,NaN,NaN
5030,1.343069076538086,NaN,NaN
1121,0.30032896995544434,NaN,NaN
7936,2.180957794189453,NaN,NaN
3259,0.8752470016479492,NaN,NaN
3111,0.8322579860687256,NaN,NaN
3116,0.8348360061645508,NaN,NaN
5260,1.4110639095306396,NaN,NaN
1756,0.46990084648132324,NaN,NaN
3895,1.0460221767425537,NaN,NaN
2606,0.6983287334442139,NaN,NaN
10018,2.6864471435546875,NaN,NaN
6842,1.8304710388183594,NaN,NaN
4399,1.1804981231689453,NaN,NaN
9902,2.650851011276245,NaN,NaN
8783,2.3676300048828125,NaN,NaN
3839,1.0311810970306396,NaN,NaN
6308,1.6904380321502686,NaN,NaN
3522,0.9877691268920898,NaN,NaN
4921,1.3387730121612549,NaN,NaN
8076,2.1762681007385254,NaN,NaN
3066,0.824228048324585,NaN,NaN
3190,0.8528780937194824,NaN,NaN
3646,0.9824700355529785,NaN,NaN
2615,0.7004249095916748,NaN,NaN
2271,0.6112010478973389,NaN,NaN
718,0.19126510620117188,NaN,NaN
2780,0.745391845703125,NaN,NaN
7812,2.0848352909088135,NaN,NaN
8233,2.2097878456115723,NaN,NaN
4115,1.1036808490753174,NaN,NaN
1589,0.4275839328765869,NaN,NaN
6758,1.795677900314331,NaN,NaN
4296,1.1523189544677734,NaN,NaN
3169,0.8504118919372559,NaN,NaN
2061,0.5531609058380127,NaN,NaN
6100,1.618622064590454,NaN,NaN
2618,0.7081460952758789,NaN,NaN
7553,2.0260181427001953,NaN,NaN
2848,0.7664933204650879,NaN,NaN
9261,2.485870838165283,NaN,NaN
14325,3.8522491455078125,NaN,NaN
4793,1.2837870121002197,NaN,NaN
4879,1.3111979961395264,NaN,NaN
659,0.17722868919372559,NaN,NaN
6125,1.646432876586914,NaN,NaN
9970,2.6870179176330566,NaN,NaN
2610,0.6998946666717529,NaN,NaN
1779,0.4777190685272217,NaN,NaN
4082,1.0973868370056152,NaN,NaN
5524,1.4757649898529053,NaN,NaN
2475,0.6651241779327393,NaN,NaN
7337,1.9680728912353516,NaN,NaN
7433,2.2449259757995605,NaN,NaN
11645,3.1587142944335938,NaN,NaN
5273,1.4090080261230469,NaN,NaN
2626,0.7034988403320312,NaN,NaN
8631,2.308799982070923,NaN,NaN
3236,0.8702709674835205,NaN,NaN
6831,1.836609125137329,NaN,NaN
4183,1.121251106262207,NaN,NaN
1650,0.44104909896850586,NaN,NaN
2153,0.5768718719482422,NaN,NaN
5050,1.3551528453826904,NaN,NaN
11477,3.121504068374634,NaN,NaN
13549,3.6413111686706543,NaN,NaN
11818,3.1522459983825684,NaN,NaN
4225,1.1380691528320312,NaN,NaN
7923,2.1175129413604736,NaN,NaN
7289,1.9496967792510986,NaN,NaN
5174,1.4726691246032715,NaN,NaN
4903,1.4706971645355225,NaN,NaN
1688,0.4945559501647949,NaN,NaN
11818,3.207451820373535,NaN,NaN
4727,1.2905478477478027,NaN,NaN
1157,0.31099581718444824,NaN,NaN
1972,0.5301387310028076,NaN,NaN
3638,0.9733748435974121,NaN,NaN
4764,1.2819697856903076,NaN,NaN
4734,1.2760601043701172,NaN,NaN
4820,1.2889530658721924,NaN,NaN
9507,2.541487216949463,NaN,NaN
2572,0.6870510578155518,NaN,NaN
4698,1.2665069103240967,NaN,NaN
3418,0.9776060581207275,NaN,NaN
6616,1.7622311115264893,NaN,NaN
2151,0.5766117572784424,NaN,NaN
4565,1.2298202514648438,NaN,NaN
6741,1.8314969539642334,NaN,NaN
4421,1.1909258365631104,NaN,NaN
1985,0.5325078964233398,NaN,NaN
4773,1.2765910625457764,NaN,NaN
14317,3.8608498573303223,NaN,NaN
3111,0.8501019477844238,NaN,NaN
1268,0.34093189239501953,NaN,NaN
7177,1.9307782649993896,NaN,NaN
4905,1.3179399967193604,NaN,NaN
7132,1.9120378494262695,NaN,NaN
12940,3.451992988586426,NaN,NaN
7369,1.9846000671386719,NaN,NaN
4033,1.0796749591827393,NaN,NaN
7256,1.977759838104248,NaN,NaN
5571,1.4919838905334473,NaN,NaN
7488,2.0083141326904297,NaN,NaN
4823,1.2935378551483154,NaN,NaN
1801,0.4850172996520996,NaN,NaN
3500,0.9385967254638672,NaN,NaN
4066,1.0894179344177246,NaN,NaN
14167,3.8041861057281494,NaN,NaN
2339,0.6312658786773682,NaN,NaN
4887,1.3090980052947998,NaN,NaN
3183,0.855705976486206,NaN,NaN
6365,1.7071080207824707,NaN,NaN
12171,3.2612011432647705,NaN,NaN
3041,0.8141260147094727,NaN,NaN
6343,1.7085130214691162,NaN,NaN
1867,0.49979186058044434,NaN,NaN
2327,0.6229681968688965,NaN,NaN
2905,0.7802021503448486,NaN,NaN
736,0.19599175453186035,NaN,NaN
9251,2.483100175857544,NaN,NaN
3790,1.0229148864746094,NaN,NaN
6551,1.7542459964752197,NaN,NaN
3816,1.0291352272033691,NaN,NaN
5647,1.499277114868164,NaN,NaN
5519,1.4828357696533203,NaN,NaN
4945,1.3245842456817627,NaN,NaN
6830,1.8290858268737793,NaN,NaN
2290,0.6141576766967773,NaN,NaN
6517,1.749763011932373,NaN,NaN
4597,1.2329139709472656,NaN,NaN
3085,0.8243319988250732,NaN,NaN
5065,1.3602042198181152,NaN,NaN
6618,1.7719707489013672,NaN,NaN
3360,0.9049022197723389,NaN,NaN
4620,1.4811639785766602,NaN,NaN
