number moves made,solving time,number seen states,max_queue_size
1084,0.11818289756774902,NaN,NaN
742,0.07988882064819336,NaN,NaN
2422,0.262376070022583,NaN,NaN
5498,0.5971460342407227,NaN,NaN
2593,0.28137683868408203,NaN,NaN
4274,0.4608418941497803,NaN,NaN
2364,0.2554640769958496,NaN,NaN
2904,0.316256046295166,NaN,NaN
997,0.1087651252746582,NaN,NaN
6636,0.7172629833221436,NaN,NaN
482,0.05250692367553711,NaN,NaN
3916,0.4233522415161133,NaN,NaN
1949,0.21405482292175293,NaN,NaN
3610,0.3869297504425049,NaN,NaN
4133,0.44726991653442383,NaN,NaN
5566,0.6010138988494873,NaN,NaN
2411,0.260390043258667,NaN,NaN
3789,0.4088568687438965,NaN,NaN
1721,0.1863558292388916,NaN,NaN
7814,0.8436141014099121,NaN,NaN
6471,0.7101860046386719,NaN,NaN
1814,0.19752812385559082,NaN,NaN
1184,0.1403048038482666,NaN,NaN
322,0.03425002098083496,NaN,NaN
4536,0.4942319393157959,NaN,NaN
14067,1.5160338878631592,NaN,NaN
1587,0.1719958782196045,NaN,NaN
2860,0.3081200122833252,NaN,NaN
4294,0.46895265579223633,NaN,NaN
4125,0.44722700119018555,NaN,NaN
1557,0.16857028007507324,NaN,NaN
1178,0.12693405151367188,NaN,NaN
6189,0.6675159931182861,NaN,NaN
709,0.07650208473205566,NaN,NaN
12941,1.400636911392212,NaN,NaN
1598,0.17241716384887695,NaN,NaN
4256,0.46029019355773926,NaN,NaN
3588,0.38739466667175293,NaN,NaN
4392,0.480302095413208,NaN,NaN
2416,0.25991392135620117,NaN,NaN
2986,0.3247497081756592,NaN,NaN
620,0.06678032875061035,NaN,NaN
1711,0.20519495010375977,NaN,NaN
2388,0.36635518074035645,NaN,NaN
1316,0.23168206214904785,NaN,NaN
1991,0.2190718650817871,NaN,NaN
3283,0.3563070297241211,NaN,NaN
2839,0.30924105644226074,NaN,NaN
3765,0.493941068649292,NaN,NaN
3461,0.37653017044067383,NaN,NaN
3809,0.4125199317932129,NaN,NaN
4236,0.45583486557006836,NaN,NaN
7027,0.7849571704864502,NaN,NaN
677,0.07295513153076172,NaN,NaN
6493,0.7046828269958496,NaN,NaN
699,0.07520294189453125,NaN,NaN
2475,0.27008676528930664,NaN,NaN
1728,0.18631339073181152,NaN,NaN
3592,0.38945817947387695,NaN,NaN
1251,0.13575291633605957,NaN,NaN
3800,0.4112389087677002,NaN,NaN
4729,0.5115091800689697,NaN,NaN
4950,0.5343418121337891,NaN,NaN
3009,0.3828752040863037,NaN,NaN
1063,0.11746907234191895,NaN,NaN
3338,0.36591196060180664,NaN,NaN
1535,0.16796112060546875,NaN,NaN
7094,0.766185998916626,NaN,NaN
4299,0.4650697708129883,NaN,NaN
1054,0.11553192138671875,NaN,NaN
501,0.05450177192687988,NaN,NaN
1282,0.13801813125610352,NaN,NaN
2441,0.26793384552001953,NaN,NaN
13982,1.5159261226654053,NaN,NaN
6280,0.6757152080535889,NaN,NaN
2534,0.27504396438598633,NaN,NaN
4308,0.46832895278930664,NaN,NaN
4753,0.5149860382080078,NaN,NaN
4368,0.47743892669677734,NaN,NaN
3346,0.3616480827331543,NaN,NaN
7839,0.8508269786834717,NaN,NaN
1773,0.19182300567626953,NaN,NaN
2309,0.2514519691467285,NaN,NaN
12904,1.3879821300506592,NaN,NaN
3233,0.3530538082122803,NaN,NaN
24100,2.6006662845611572,NaN,NaN
1216,0.1317439079284668,NaN,NaN
2695,0.2916102409362793,NaN,NaN
1541,0.16786909103393555,NaN,NaN
2798,0.3029508590698242,NaN,NaN
2438,0.2651400566101074,NaN,NaN
3533,0.3832390308380127,NaN,NaN
1163,0.1271669864654541,NaN,NaN
3392,0.3662240505218506,NaN,NaN
2140,0.23164105415344238,NaN,NaN
956,0.10324692726135254,NaN,NaN
4955,0.5365397930145264,NaN,NaN
8515,0.9225249290466309,NaN,NaN
6210,0.6758849620819092,NaN,NaN
2424,0.2611210346221924,NaN,NaN
6920,0.7850220203399658,NaN,NaN
673,0.07506203651428223,NaN,NaN
8556,0.9277489185333252,NaN,NaN
975,0.10696101188659668,NaN,NaN
2713,0.3051879405975342,NaN,NaN
2065,0.22485089302062988,NaN,NaN
4414,0.4803311824798584,NaN,NaN
3567,0.3850109577178955,NaN,NaN
2053,0.22375202178955078,NaN,NaN
3618,0.3904378414154053,NaN,NaN
4227,0.4597659111022949,NaN,NaN
2989,0.3226628303527832,NaN,NaN
2253,0.24502825736999512,NaN,NaN
660,0.07448077201843262,NaN,NaN
4097,0.46599602699279785,NaN,NaN
6849,0.7433898448944092,NaN,NaN
5464,0.5959599018096924,NaN,NaN
1354,0.14679765701293945,NaN,NaN
8526,0.9257049560546875,NaN,NaN
3526,0.38071703910827637,NaN,NaN
4147,0.4516770839691162,NaN,NaN
5930,0.6513452529907227,NaN,NaN
2934,0.3167548179626465,NaN,NaN
773,0.08382678031921387,NaN,NaN
4816,0.5239417552947998,NaN,NaN
2592,0.28014206886291504,NaN,NaN
5902,0.6397750377655029,NaN,NaN
4906,0.5366268157958984,NaN,NaN
2497,0.2681150436401367,NaN,NaN
6936,0.7499420642852783,NaN,NaN
1098,0.12019515037536621,NaN,NaN
1201,0.1304488182067871,NaN,NaN
1784,0.21000909805297852,NaN,NaN
1166,0.1260538101196289,NaN,NaN
2570,0.2814950942993164,NaN,NaN
1589,0.1736462116241455,NaN,NaN
3408,0.4193539619445801,NaN,NaN
1595,0.25096583366394043,NaN,NaN
4089,0.5726959705352783,NaN,NaN
6876,0.7419462203979492,NaN,NaN
8734,1.0120630264282227,NaN,NaN
2686,0.2923901081085205,NaN,NaN
1735,0.18865203857421875,NaN,NaN
629,0.06804108619689941,NaN,NaN
11187,1.2072179317474365,NaN,NaN
4771,0.5162539482116699,NaN,NaN
1370,0.14930295944213867,NaN,NaN
1262,0.13614392280578613,NaN,NaN
2676,0.2895669937133789,NaN,NaN
13079,1.414726972579956,NaN,NaN
7611,0.8268051147460938,NaN,NaN
9175,0.9901161193847656,NaN,NaN
7408,0.8026371002197266,NaN,NaN
5824,0.6281170845031738,NaN,NaN
847,0.09194588661193848,NaN,NaN
676,0.07254505157470703,NaN,NaN
1274,0.1391761302947998,NaN,NaN
4366,0.4738631248474121,NaN,NaN
4781,0.5191597938537598,NaN,NaN
12232,1.320432186126709,NaN,NaN
2329,0.2508890628814697,NaN,NaN
1354,0.14599084854125977,NaN,NaN
3084,0.33164286613464355,NaN,NaN
3122,0.3374459743499756,NaN,NaN
4508,0.4882476329803467,NaN,NaN
1048,0.11400794982910156,NaN,NaN
3138,0.3409998416900635,NaN,NaN
3912,0.4253411293029785,NaN,NaN
3727,0.4057891368865967,NaN,NaN
4316,0.4681851863861084,NaN,NaN
2397,0.2566258907318115,NaN,NaN
1651,0.17731094360351562,NaN,NaN
4241,0.4590871334075928,NaN,NaN
6809,0.7338120937347412,NaN,NaN
2377,0.2582070827484131,NaN,NaN
7233,0.7805778980255127,NaN,NaN
2435,0.2658679485321045,NaN,NaN
690,0.07577013969421387,NaN,NaN
4540,0.4925968647003174,NaN,NaN
4971,0.5347857475280762,NaN,NaN
740,0.07956719398498535,NaN,NaN
2257,0.24401187896728516,NaN,NaN
1571,0.1718759536743164,NaN,NaN
3935,0.4213881492614746,NaN,NaN
10634,1.1503479480743408,NaN,NaN
3441,0.3724191188812256,NaN,NaN
5234,0.5637750625610352,NaN,NaN
9357,1.0152509212493896,NaN,NaN
1029,0.11280989646911621,NaN,NaN
2517,0.27068400382995605,NaN,NaN
2123,0.23112702369689941,NaN,NaN
7675,0.8727617263793945,NaN,NaN
1075,0.1160421371459961,NaN,NaN
878,0.09457516670227051,NaN,NaN
3313,0.3571007251739502,NaN,NaN
7659,0.8267462253570557,NaN,NaN
1671,0.18073081970214844,NaN,NaN
4132,0.44587278366088867,NaN,NaN
7930,0.8613071441650391,NaN,NaN
4060,0.4373776912689209,NaN,NaN
1301,0.14102697372436523,NaN,NaN
1585,0.17014217376708984,NaN,NaN
2354,0.25334978103637695,NaN,NaN
3337,0.3598308563232422,NaN,NaN
3920,0.4530370235443115,NaN,NaN
1391,0.1487259864807129,NaN,NaN
14078,1.5436999797821045,NaN,NaN
653,0.07265710830688477,NaN,NaN
586,0.06378006935119629,NaN,NaN
1393,0.1503612995147705,NaN,NaN
1623,0.17622995376586914,NaN,NaN
2460,0.2663750648498535,NaN,NaN
1101,0.120391845703125,NaN,NaN
5616,0.6073229312896729,NaN,NaN
2919,0.31785011291503906,NaN,NaN
4181,0.45053696632385254,NaN,NaN
2917,0.3170468807220459,NaN,NaN
1878,0.20433306694030762,NaN,NaN
1265,0.1380932331085205,NaN,NaN
1400,0.1516437530517578,NaN,NaN
2561,0.27980470657348633,NaN,NaN
436,0.046961069107055664,NaN,NaN
4191,0.4551079273223877,NaN,NaN
748,0.08063507080078125,NaN,NaN
3872,0.4198191165924072,NaN,NaN
3087,0.3339989185333252,NaN,NaN
5282,0.5719690322875977,NaN,NaN
7347,0.792335033416748,NaN,NaN
2629,0.2850921154022217,NaN,NaN
3027,0.3271300792694092,NaN,NaN
1747,0.18682432174682617,NaN,NaN
5256,0.5679917335510254,NaN,NaN
6667,0.721282958984375,NaN,NaN
1670,0.18132972717285156,NaN,NaN
4778,0.5164790153503418,NaN,NaN
4603,0.4975857734680176,NaN,NaN
5927,0.6399431228637695,NaN,NaN
9563,1.0298140048980713,NaN,NaN
5818,0.6330351829528809,NaN,NaN
1345,0.1455080509185791,NaN,NaN
2883,0.3133277893066406,NaN,NaN
14830,1.6029770374298096,NaN,NaN
882,0.09566903114318848,NaN,NaN
592,0.06359291076660156,NaN,NaN
3154,0.341472864151001,NaN,NaN
1313,0.14199590682983398,NaN,NaN
1995,0.2191767692565918,NaN,NaN
980,0.1075749397277832,NaN,NaN
7595,0.8213911056518555,NaN,NaN
1061,0.11483287811279297,NaN,NaN
6255,0.6797318458557129,NaN,NaN
2706,0.29056787490844727,NaN,NaN
16809,1.8300902843475342,NaN,NaN
931,0.10010814666748047,NaN,NaN
2648,0.2858438491821289,NaN,NaN
3525,0.3830718994140625,NaN,NaN
1488,0.1618950366973877,NaN,NaN
3480,0.3767874240875244,NaN,NaN
9101,0.9940369129180908,NaN,NaN
3702,0.3966789245605469,NaN,NaN
9382,1.017362117767334,NaN,NaN
5054,0.5500888824462891,NaN,NaN
1216,0.13310790061950684,NaN,NaN
5891,0.6440079212188721,NaN,NaN
1881,0.20613598823547363,NaN,NaN
4636,0.49921369552612305,NaN,NaN
1890,0.20484614372253418,NaN,NaN
6352,0.6880848407745361,NaN,NaN
2386,0.25855207443237305,NaN,NaN
1109,0.11945295333862305,NaN,NaN
1498,0.16288399696350098,NaN,NaN
16411,1.7760939598083496,NaN,NaN
6564,0.7179079055786133,NaN,NaN
2336,0.25296998023986816,NaN,NaN
941,0.10187792778015137,NaN,NaN
2538,0.27384090423583984,NaN,NaN
1599,0.1735072135925293,NaN,NaN
1218,0.13116121292114258,NaN,NaN
2086,0.2251911163330078,NaN,NaN
7519,0.8112356662750244,NaN,NaN
10561,1.153587818145752,NaN,NaN
3478,0.37478017807006836,NaN,NaN
2828,0.309373140335083,NaN,NaN
3309,0.3600170612335205,NaN,NaN
1286,0.1388537883758545,NaN,NaN
7703,0.8364641666412354,NaN,NaN
2957,0.32385683059692383,NaN,NaN
2284,0.24886083602905273,NaN,NaN
3235,0.34998011589050293,NaN,NaN
8549,0.9255790710449219,NaN,NaN
2652,0.2867770195007324,NaN,NaN
1566,0.16970229148864746,NaN,NaN
4279,0.4660811424255371,NaN,NaN
4253,0.45770907402038574,NaN,NaN
2640,0.28986501693725586,NaN,NaN
13464,1.4570670127868652,NaN,NaN
3697,0.39798498153686523,NaN,NaN
1635,0.17707085609436035,NaN,NaN
4139,0.45032715797424316,NaN,NaN
1464,0.1584770679473877,NaN,NaN
3822,0.41583895683288574,NaN,NaN
4124,0.44475889205932617,NaN,NaN
6907,0.7521688938140869,NaN,NaN
1860,0.2005622386932373,NaN,NaN
4863,0.5294899940490723,NaN,NaN
1069,0.1154167652130127,NaN,NaN
8275,0.8981921672821045,NaN,NaN
5059,0.5488078594207764,NaN,NaN
1018,0.10921287536621094,NaN,NaN
3327,0.35956692695617676,NaN,NaN
3475,0.3790309429168701,NaN,NaN
1976,0.21320319175720215,NaN,NaN
10459,1.1280531883239746,NaN,NaN
2345,0.2537379264831543,NaN,NaN
4073,0.43875908851623535,NaN,NaN
3198,0.34851789474487305,NaN,NaN
4937,0.535271167755127,NaN,NaN
4108,0.4440572261810303,NaN,NaN
5739,0.6229639053344727,NaN,NaN
3216,0.35020017623901367,NaN,NaN
10530,1.1461892127990723,NaN,NaN
4118,0.47968006134033203,NaN,NaN
10554,1.3416051864624023,NaN,NaN
700,0.0757131576538086,NaN,NaN
512,0.055329084396362305,NaN,NaN
1221,0.13355517387390137,NaN,NaN
16628,1.8667011260986328,NaN,NaN
11227,1.220621109008789,NaN,NaN
1026,0.11209893226623535,NaN,NaN
2629,0.2831559181213379,NaN,NaN
858,0.09234094619750977,NaN,NaN
3012,0.3267829418182373,NaN,NaN
3021,0.32920289039611816,NaN,NaN
2463,0.26575779914855957,NaN,NaN
4667,0.5022280216217041,NaN,NaN
4622,0.5019469261169434,NaN,NaN
2171,0.23480677604675293,NaN,NaN
13672,1.480057954788208,NaN,NaN
4377,0.4731149673461914,NaN,NaN
4317,0.4669229984283447,NaN,NaN
3250,0.35225701332092285,NaN,NaN
7383,0.803217887878418,NaN,NaN
11424,1.2379660606384277,NaN,NaN
2517,0.2723538875579834,NaN,NaN
6000,0.6522862911224365,NaN,NaN
507,0.05496501922607422,NaN,NaN
1737,0.1889021396636963,NaN,NaN
4558,0.5526158809661865,NaN,NaN
1817,0.19806814193725586,NaN,NaN
976,0.10594987869262695,NaN,NaN
4080,0.4409611225128174,NaN,NaN
1290,0.13902068138122559,NaN,NaN
1471,0.15844178199768066,NaN,NaN
2725,0.29322338104248047,NaN,NaN
5611,0.6116228103637695,NaN,NaN
1340,0.14382386207580566,NaN,NaN
6936,0.750542163848877,NaN,NaN
14743,1.5961158275604248,NaN,NaN
1274,0.1372978687286377,NaN,NaN
675,0.07278084754943848,NaN,NaN
1679,0.18240880966186523,NaN,NaN
6195,0.6681840419769287,NaN,NaN
12217,1.3249027729034424,NaN,NaN
5081,0.5529689788818359,NaN,NaN
1809,0.19755077362060547,NaN,NaN
3416,0.3725433349609375,NaN,NaN
2257,0.24584484100341797,NaN,NaN
3106,0.33614087104797363,NaN,NaN
1613,0.1758110523223877,NaN,NaN
4733,0.5114178657531738,NaN,NaN
627,0.06814408302307129,NaN,NaN
2047,0.2208259105682373,NaN,NaN
1263,0.138289213180542,NaN,NaN
8310,0.8992791175842285,NaN,NaN
8203,0.8946859836578369,NaN,NaN
16801,1.816094160079956,NaN,NaN
19590,2.128959894180298,NaN,NaN
12754,1.410890817642212,NaN,NaN
1786,0.19453001022338867,NaN,NaN
7575,0.8177669048309326,NaN,NaN
4706,0.5109891891479492,NaN,NaN
2519,0.27062201499938965,NaN,NaN
9332,1.015552043914795,NaN,NaN
1372,0.14853119850158691,NaN,NaN
658,0.07197880744934082,NaN,NaN
3146,0.33992767333984375,NaN,NaN
2663,0.2866079807281494,NaN,NaN
937,0.10126185417175293,NaN,NaN
3240,0.3608682155609131,NaN,NaN
3342,0.36826395988464355,NaN,NaN
8280,0.8946759700775146,NaN,NaN
1543,0.16655397415161133,NaN,NaN
4491,0.48611927032470703,NaN,NaN
10729,1.177267074584961,NaN,NaN
3587,0.396198034286499,NaN,NaN
1210,0.12878704071044922,NaN,NaN
3275,0.3613119125366211,NaN,NaN
1161,0.16081500053405762,NaN,NaN
7505,1.0541601181030273,NaN,NaN
6108,0.6925027370452881,NaN,NaN
1769,0.21402597427368164,NaN,NaN
4692,0.5338070392608643,NaN,NaN
2054,0.22405195236206055,NaN,NaN
4069,0.43878698348999023,NaN,NaN
3428,0.36904120445251465,NaN,NaN
8110,0.8754191398620605,NaN,NaN
3052,0.33157777786254883,NaN,NaN
3445,0.3741030693054199,NaN,NaN
2185,0.23806500434875488,NaN,NaN
1319,0.14263916015625,NaN,NaN
5718,0.6195220947265625,NaN,NaN
2115,0.22970008850097656,NaN,NaN
1262,0.13687920570373535,NaN,NaN
4545,0.48755693435668945,NaN,NaN
6717,0.7289950847625732,NaN,NaN
4270,0.4668159484863281,NaN,NaN
1777,0.19400310516357422,NaN,NaN
880,0.09600305557250977,NaN,NaN
2331,0.25574588775634766,NaN,NaN
900,0.09943294525146484,NaN,NaN
2286,0.2527308464050293,NaN,NaN
1025,0.11136007308959961,NaN,NaN
2536,0.2765982151031494,NaN,NaN
6543,0.7111608982086182,NaN,NaN
10323,1.1484301090240479,NaN,NaN
3993,0.4366579055786133,NaN,NaN
8110,0.9121429920196533,NaN,NaN
3991,0.4428369998931885,NaN,NaN
13949,1.569352149963379,NaN,NaN
8904,0.9795758724212646,NaN,NaN
2268,0.2500622272491455,NaN,NaN
2778,0.30905985832214355,NaN,NaN
2996,0.33690595626831055,NaN,NaN
6004,0.6594030857086182,NaN,NaN
13997,1.5338621139526367,NaN,NaN
973,0.10606622695922852,NaN,NaN
2073,0.2247753143310547,NaN,NaN
2624,0.28522801399230957,NaN,NaN
1094,0.11955118179321289,NaN,NaN
4242,0.46016812324523926,NaN,NaN
3126,0.3397531509399414,NaN,NaN
7381,0.800159215927124,NaN,NaN
1365,0.14856791496276855,NaN,NaN
4714,0.5111668109893799,NaN,NaN
2869,0.31055378913879395,NaN,NaN
6416,0.6954002380371094,NaN,NaN
596,0.06484508514404297,NaN,NaN
10497,1.1938800811767578,NaN,NaN
14926,1.6277189254760742,NaN,NaN
6364,0.6899368762969971,NaN,NaN
3464,0.3775348663330078,NaN,NaN
8729,0.9420478343963623,NaN,NaN
3323,0.357252836227417,NaN,NaN
2978,0.3193233013153076,NaN,NaN
6073,0.6579949855804443,NaN,NaN
1421,0.15468597412109375,NaN,NaN
4787,0.5220038890838623,NaN,NaN
1930,0.2099590301513672,NaN,NaN
8091,0.9042339324951172,NaN,NaN
1132,0.1230158805847168,NaN,NaN
5062,0.5492291450500488,NaN,NaN
8023,0.8686988353729248,NaN,NaN
3392,0.36742711067199707,NaN,NaN
8082,0.8715429306030273,NaN,NaN
2525,0.2731740474700928,NaN,NaN
2879,0.3127169609069824,NaN,NaN
1987,0.215101957321167,NaN,NaN
1048,0.11442899703979492,NaN,NaN
3638,0.39406394958496094,NaN,NaN
7256,0.7902131080627441,NaN,NaN
4563,0.49709582328796387,NaN,NaN
3556,0.3843860626220703,NaN,NaN
1683,0.18262624740600586,NaN,NaN
1060,0.11545801162719727,NaN,NaN
920,0.09987807273864746,NaN,NaN
1235,0.13280200958251953,NaN,NaN
3026,0.3284602165222168,NaN,NaN
876,0.09534788131713867,NaN,NaN
9670,1.0532257556915283,NaN,NaN
3653,0.3960421085357666,NaN,NaN
1315,0.14312076568603516,NaN,NaN
5599,0.6091580390930176,NaN,NaN
1449,0.15688490867614746,NaN,NaN
1479,0.15805578231811523,NaN,NaN
1447,0.15648722648620605,NaN,NaN
960,0.1023709774017334,NaN,NaN
1000,0.1078650951385498,NaN,NaN
2175,0.23843884468078613,NaN,NaN
4681,0.5084221363067627,NaN,NaN
6247,0.6765532493591309,NaN,NaN
11432,1.2403111457824707,NaN,NaN
1139,0.12389612197875977,NaN,NaN
3944,0.4253871440887451,NaN,NaN
2510,0.2706270217895508,NaN,NaN
7718,0.8384819030761719,NaN,NaN
2107,0.22637104988098145,NaN,NaN
2963,0.3231019973754883,NaN,NaN
4447,0.4856231212615967,NaN,NaN
4404,0.4743528366088867,NaN,NaN
1000,0.10900402069091797,NaN,NaN
2746,0.2974820137023926,NaN,NaN
7513,0.8085837364196777,NaN,NaN
6543,0.7164731025695801,NaN,NaN
1058,0.11601424217224121,NaN,NaN
947,0.10288667678833008,NaN,NaN
3619,0.38986992835998535,NaN,NaN
4709,0.5081169605255127,NaN,NaN
4699,0.5069379806518555,NaN,NaN
3239,0.35056209564208984,NaN,NaN
1974,0.2143568992614746,NaN,NaN
1275,0.13786602020263672,NaN,NaN
6197,0.6711511611938477,NaN,NaN
2055,0.22382187843322754,NaN,NaN
6399,0.694688081741333,NaN,NaN
11291,1.225102186203003,NaN,NaN
1367,0.14766907691955566,NaN,NaN
1062,0.11491584777832031,NaN,NaN
4508,0.4881250858306885,NaN,NaN
632,0.06872701644897461,NaN,NaN
8671,0.933682918548584,NaN,NaN
3999,0.4362521171569824,NaN,NaN
1149,0.12468099594116211,NaN,NaN
2146,0.23290181159973145,NaN,NaN
3810,0.4120059013366699,NaN,NaN
9660,1.046802043914795,NaN,NaN
1814,0.19552993774414062,NaN,NaN
2784,0.3025839328765869,NaN,NaN
949,0.10282611846923828,NaN,NaN
2398,0.2593700885772705,NaN,NaN
1665,0.17989301681518555,NaN,NaN
2979,0.32456398010253906,NaN,NaN
7128,0.7783312797546387,NaN,NaN
2560,0.2780630588531494,NaN,NaN
502,0.05392575263977051,NaN,NaN
2806,0.30649495124816895,NaN,NaN
9840,1.0614981651306152,NaN,NaN
11861,1.28855299949646,NaN,NaN
2020,0.22167396545410156,NaN,NaN
4812,0.5256941318511963,NaN,NaN
2627,0.2846410274505615,NaN,NaN
12490,1.3542699813842773,NaN,NaN
4612,0.504249095916748,NaN,NaN
1729,0.1862173080444336,NaN,NaN
3584,0.3884129524230957,NaN,NaN
7380,0.8029990196228027,NaN,NaN
2805,0.30279994010925293,NaN,NaN
5132,0.5572330951690674,NaN,NaN
14108,1.5219850540161133,NaN,NaN
3150,0.3431107997894287,NaN,NaN
1119,0.11961603164672852,NaN,NaN
1073,0.1182398796081543,NaN,NaN
2038,0.21854019165039062,NaN,NaN
2118,0.22805190086364746,NaN,NaN
5115,0.5526289939880371,NaN,NaN
7406,0.8019211292266846,NaN,NaN
3649,0.3957979679107666,NaN,NaN
7972,0.8629860877990723,NaN,NaN
719,0.07819914817810059,NaN,NaN
3137,0.3394889831542969,NaN,NaN
2459,0.26195406913757324,NaN,NaN
2646,0.28778791427612305,NaN,NaN
1505,0.16554689407348633,NaN,NaN
6926,0.7662231922149658,NaN,NaN
5282,0.567068338394165,NaN,NaN
3894,0.42461514472961426,NaN,NaN
822,0.08970499038696289,NaN,NaN
9381,1.014845848083496,NaN,NaN
8121,0.8801968097686768,NaN,NaN
4884,0.5294530391693115,NaN,NaN
966,0.10448575019836426,NaN,NaN
979,0.10695505142211914,NaN,NaN
3107,0.3344860076904297,NaN,NaN
1014,0.11043787002563477,NaN,NaN
7110,0.7678132057189941,NaN,NaN
8424,0.9129810333251953,NaN,NaN
1828,0.19884800910949707,NaN,NaN
4716,0.512192964553833,NaN,NaN
3314,0.3601977825164795,NaN,NaN
1271,0.13814997673034668,NaN,NaN
15145,1.6408650875091553,NaN,NaN
3017,0.32814908027648926,NaN,NaN
4247,0.5263822078704834,NaN,NaN
2323,0.2600409984588623,NaN,NaN
3438,0.3740427494049072,NaN,NaN
3189,0.34814023971557617,NaN,NaN
1610,0.1741619110107422,NaN,NaN
9867,1.0782251358032227,NaN,NaN
3953,0.4296281337738037,NaN,NaN
4889,0.529332160949707,NaN,NaN
7137,0.7737150192260742,NaN,NaN
2115,0.2302699089050293,NaN,NaN
2111,0.2284071445465088,NaN,NaN
3405,0.3699331283569336,NaN,NaN
1313,0.1418929100036621,NaN,NaN
1024,0.11195707321166992,NaN,NaN
2132,0.2293708324432373,NaN,NaN
6184,0.6721420288085938,NaN,NaN
959,0.10500311851501465,NaN,NaN
1985,0.21509408950805664,NaN,NaN
2344,0.25388503074645996,NaN,NaN
2331,0.25261902809143066,NaN,NaN
5887,0.6363468170166016,NaN,NaN
5542,0.6004729270935059,NaN,NaN
8103,0.8738811016082764,NaN,NaN
1895,0.20782780647277832,NaN,NaN
2006,0.21506190299987793,NaN,NaN
7717,0.8342020511627197,NaN,NaN
1788,0.1931900978088379,NaN,NaN
2055,0.2236030101776123,NaN,NaN
1146,0.12419700622558594,NaN,NaN
983,0.10615396499633789,NaN,NaN
5753,0.6210570335388184,NaN,NaN
3821,0.4147810935974121,NaN,NaN
3276,0.35447120666503906,NaN,NaN
905,0.09736418724060059,NaN,NaN
3966,0.4234306812286377,NaN,NaN
746,0.08077692985534668,NaN,NaN
3854,0.41911816596984863,NaN,NaN
8305,0.904656171798706,NaN,NaN
993,0.10685300827026367,NaN,NaN
537,0.05811715126037598,NaN,NaN
6097,0.6581459045410156,NaN,NaN
1236,0.13497591018676758,NaN,NaN
871,0.09422898292541504,NaN,NaN
1026,0.1118922233581543,NaN,NaN
3426,0.3706686496734619,NaN,NaN
5512,0.5974202156066895,NaN,NaN
3862,0.41718506813049316,NaN,NaN
1414,0.15289902687072754,NaN,NaN
4560,0.49353504180908203,NaN,NaN
4466,0.48836684226989746,NaN,NaN
1942,0.20989418029785156,NaN,NaN
1578,0.16924405097961426,NaN,NaN
5528,0.5964090824127197,NaN,NaN
4954,0.5350713729858398,NaN,NaN
590,0.06353306770324707,NaN,NaN
10770,1.1694362163543701,NaN,NaN
2158,0.23566913604736328,NaN,NaN
1437,0.15707993507385254,NaN,NaN
1822,0.19629788398742676,NaN,NaN
2085,0.22435665130615234,NaN,NaN
13695,1.4801011085510254,NaN,NaN
3469,0.37740278244018555,NaN,NaN
2904,0.31380319595336914,NaN,NaN
3391,0.36829686164855957,NaN,NaN
8090,0.8752889633178711,NaN,NaN
747,0.08120107650756836,NaN,NaN
3788,0.4111931324005127,NaN,NaN
3812,0.4114058017730713,NaN,NaN
3139,0.3413417339324951,NaN,NaN
3624,0.39029383659362793,NaN,NaN
9010,0.9703030586242676,NaN,NaN
7783,0.8487272262573242,NaN,NaN
6787,0.7337038516998291,NaN,NaN
8437,0.9203670024871826,NaN,NaN
3996,0.4356529712677002,NaN,NaN
7125,0.770550012588501,NaN,NaN
17537,1.8936030864715576,NaN,NaN
1444,0.15639662742614746,NaN,NaN
2207,0.23740696907043457,NaN,NaN
5775,0.6226890087127686,NaN,NaN
753,0.08135819435119629,NaN,NaN
1688,0.18159890174865723,NaN,NaN
4825,0.5224249362945557,NaN,NaN
2472,0.2694382667541504,NaN,NaN
14092,1.5406320095062256,NaN,NaN
13088,1.666260004043579,NaN,NaN
4048,0.46540212631225586,NaN,NaN
5526,0.6389031410217285,NaN,NaN
2849,0.3075237274169922,NaN,NaN
3452,0.37552309036254883,NaN,NaN
6855,0.740891695022583,NaN,NaN
7008,0.7612249851226807,NaN,NaN
2311,0.248460054397583,NaN,NaN
2889,0.3846752643585205,NaN,NaN
6653,0.7241799831390381,NaN,NaN
4505,0.4908609390258789,NaN,NaN
8503,0.9194371700286865,NaN,NaN
3773,0.40935707092285156,NaN,NaN
4325,0.4668538570404053,NaN,NaN
4570,0.4958949089050293,NaN,NaN
1032,0.1112358570098877,NaN,NaN
1567,0.16956090927124023,NaN,NaN
4147,0.4473259449005127,NaN,NaN
583,0.06400585174560547,NaN,NaN
9571,1.0395541191101074,NaN,NaN
1353,0.14662814140319824,NaN,NaN
3792,0.4096646308898926,NaN,NaN
8054,0.8741943836212158,NaN,NaN
4457,0.482083797454834,NaN,NaN
1866,0.2049999237060547,NaN,NaN
2199,0.237335205078125,NaN,NaN
1261,0.136199951171875,NaN,NaN
1537,0.16579198837280273,NaN,NaN
1628,0.1757059097290039,NaN,NaN
7901,0.8570730686187744,NaN,NaN
3694,0.404400110244751,NaN,NaN
1134,0.1230158805847168,NaN,NaN
856,0.09355473518371582,NaN,NaN
4140,0.4458651542663574,NaN,NaN
3878,0.4216299057006836,NaN,NaN
5556,0.6000971794128418,NaN,NaN
20206,2.1923298835754395,NaN,NaN
891,0.09675788879394531,NaN,NaN
