number moves made,solving time,number seen states,max_queue_size
15,2.4004759788513184,2299,736
15,2.392241954803467,2316,748
15,2.3857421875,2316,749
15,2.4179649353027344,2307,743
15,2.3751511573791504,2294,737
15,2.3867509365081787,2306,742
15,2.377309799194336,2299,736
15,2.545651912689209,2348,773
15,2.408297061920166,2332,761
15,2.372718095779419,2309,743
15,2.389991044998169,2338,767
15,2.368907928466797,2307,743
15,2.378504991531372,2343,772
15,2.392669916152954,2328,759
15,2.408742904663086,2294,734
15,2.3735711574554443,2294,733
15,2.3773458003997803,2310,744
15,2.389129161834717,2342,770
15,2.3613767623901367,2317,751
15,2.369112968444824,2303,739
15,2.366752862930298,2314,747
15,2.401798725128174,2349,773
15,2.3934738636016846,2358,780
15,2.3625919818878174,2294,732
15,2.384187936782837,2331,760
15,2.3904600143432617,2338,766
15,2.3706889152526855,2311,744
15,2.3757729530334473,2319,752
15,2.420403003692627,2316,750
15,2.385564088821411,2334,764
15,2.4185006618499756,2353,777
15,2.4097657203674316,2341,769
15,2.433265209197998,2354,777
15,2.397303819656372,2348,774
15,2.3734729290008545,2313,747
15,2.394603967666626,2294,735
15,2.375588893890381,2324,756
15,2.374500036239624,2344,772
15,2.4995977878570557,2308,743
15,2.3581008911132812,2322,755
15,2.378493309020996,2323,756
15,2.4005792140960693,2316,750
15,2.366663932800293,2309,744
15,2.3695971965789795,2304,740
15,2.635957956314087,2306,740
15,2.4267802238464355,2318,751
15,2.3919167518615723,2343,769
15,2.4310429096221924,2312,747
15,2.3663077354431152,2307,743
15,2.3767547607421875,2317,751
15,2.3680269718170166,2316,750
15,2.3611698150634766,2298,737
15,2.3699729442596436,2308,743
15,2.4148240089416504,2354,778
15,2.3722171783447266,2303,739
15,2.363619804382324,2307,743
15,2.3700270652770996,2322,754
15,2.397318124771118,2307,743
15,2.36283802986145,2314,749
15,2.3655898571014404,2301,738
15,2.4076788425445557,2356,778
15,2.3797099590301514,2345,770
15,2.36354398727417,2294,734
15,2.36606502532959,2294,737
15,2.382383108139038,2327,758
15,2.4109771251678467,2322,754
15,2.3824961185455322,2301,738
15,2.3917648792266846,2299,740
15,2.4310262203216553,2326,756
15,2.6734490394592285,2294,733
15,2.3938188552856445,2354,777
15,2.381355047225952,2340,770
15,2.3686249256134033,2306,741
15,2.364227056503296,2294,734
15,2.4178450107574463,2343,768
15,2.3944129943847656,2351,776
15,2.4008941650390625,2349,773
15,2.3932816982269287,2350,774
15,2.4266560077667236,2347,772
15,2.396969795227051,2336,765
15,2.3880298137664795,2318,752
15,2.422063112258911,2347,773
15,2.3866329193115234,2326,758
15,2.371817111968994,2317,751
15,2.3974428176879883,2346,772
15,2.3753159046173096,2316,750
15,2.3631160259246826,2294,744
15,2.357805013656616,2300,737
15,2.381542921066284,2345,773
15,2.417297840118408,2346,772
15,2.412181854248047,2326,756
15,2.6400697231292725,2325,756
15,2.414667844772339,2311,746
15,2.350600004196167,2299,736
15,2.3589742183685303,2299,736
15,2.361178159713745,2313,747
15,2.3690099716186523,2313,748
15,2.3755500316619873,2332,763
15,2.3594019412994385,2307,743
15,2.35432505607605,2294,735
15,2.3728342056274414,2316,750
15,2.4222517013549805,2352,776
15,2.395057201385498,2327,759
15,2.412029981613159,2320,751
15,2.6591570377349854,2309,743
15,2.406219959259033,2324,755
15,2.361933946609497,2321,754
15,2.4131252765655518,2348,772
15,2.387118101119995,2327,757
15,2.395521879196167,2347,772
15,2.384955883026123,2312,746
15,2.3677449226379395,2302,738
15,2.38112473487854,2336,764
15,2.395416259765625,2294,733
15,2.627868890762329,2313,748
15,2.4724478721618652,2296,737
15,2.4310638904571533,2329,758
15,2.3598971366882324,2294,736
15,2.447387933731079,2337,766
15,2.555140972137451,2305,741
15,2.4491302967071533,2339,766
15,2.401851177215576,2346,772
15,2.379178047180176,2343,768
15,2.3939058780670166,2359,780
15,2.3605620861053467,2294,736
15,2.41316294670105,2341,768
15,2.7203519344329834,2353,777
15,2.3658738136291504,2294,735
15,2.3831779956817627,2317,750
15,2.3951239585876465,2325,755
15,2.362015962600708,2317,751
15,2.370155096054077,2300,737
15,2.38262677192688,2294,736
15,2.4207122325897217,2325,756
15,2.389310836791992,2352,775
15,2.412633180618286,2343,770
15,2.3705410957336426,2333,762
15,2.3906259536743164,2346,770
15,2.3893120288848877,2317,751
15,2.3756392002105713,2318,750
15,2.378865957260132,2309,743
15,2.3660271167755127,2328,759
15,2.357322931289673,2294,732
15,2.5612659454345703,2333,762
15,2.3608028888702393,2294,734
15,2.4163546562194824,2299,735
15,2.3631670475006104,2314,747
15,2.360213041305542,2294,736
15,2.390408992767334,2333,762
15,2.5051190853118896,2327,758
15,2.48628306388855,2294,738
15,2.394699811935425,2305,741
15,2.390380859375,2319,752
15,2.618898868560791,2298,735
15,2.380971908569336,2339,768
15,2.4577107429504395,2351,776
15,2.784175157546997,2340,765
15,2.4281320571899414,2349,774
15,2.4050800800323486,2358,779
15,2.420503854751587,2344,769
15,2.4240870475769043,2332,761
15,2.427003860473633,2346,770
15,2.4913909435272217,2330,762
15,2.396204948425293,2300,737
15,2.4279251098632812,2312,747
15,2.4637467861175537,2343,770
15,2.4258100986480713,2316,749
15,2.554326057434082,2294,735
15,2.3966362476348877,2337,765
15,2.3751962184906006,2303,738
15,2.369271755218506,2306,742
15,2.3744170665740967,2311,745
15,2.383861780166626,2331,763
15,2.380810022354126,2338,767
15,2.6978912353515625,2359,780
15,2.4124419689178467,2313,746
15,2.3744008541107178,2329,760
15,2.4285120964050293,2308,743
15,2.360483169555664,2294,737
15,2.3902411460876465,2339,767
15,2.394291877746582,2337,766
15,2.3745858669281006,2329,760
15,2.3653581142425537,2294,738
15,2.3901140689849854,2342,769
15,2.367920160293579,2306,741
15,2.401461124420166,2339,768
15,2.3582799434661865,2294,736
15,2.370554208755493,2306,742
15,2.399705171585083,2349,773
15,2.383239984512329,2343,769
15,2.6601650714874268,2332,761
15,2.421515941619873,2294,733
15,2.3824119567871094,2338,766
15,2.3839008808135986,2331,762
15,2.368921995162964,2320,753
15,2.3840889930725098,2309,744
15,2.379438638687134,2312,747
15,2.3587749004364014,2300,737
15,2.3991239070892334,2351,774
15,2.3867430686950684,2337,767
15,2.3885488510131836,2348,774
15,2.384761095046997,2340,768
15,2.4138708114624023,2312,747
15,2.4218690395355225,2352,775
15,2.375339984893799,2314,749
15,2.4214541912078857,2335,763
15,2.3915719985961914,2332,762
15,2.3917462825775146,2306,741
15,2.4051780700683594,2353,778
15,2.371030807495117,2301,738
15,2.3811020851135254,2331,761
15,2.380012035369873,2294,732
15,2.3678548336029053,2298,735
15,2.3737897872924805,2332,763
15,2.3680450916290283,2300,737
15,2.663217782974243,2349,772
15,2.4651031494140625,2334,763
15,2.383835792541504,2330,759
15,2.376696825027466,2336,764
15,2.3727822303771973,2315,748
15,2.374356985092163,2300,737
15,2.398989200592041,2317,749
15,2.3937721252441406,2343,771
15,2.3821139335632324,2310,744
15,2.3650097846984863,2301,738
15,2.396584987640381,2300,737
15,2.368039846420288,2309,744
15,2.428400993347168,2323,756
15,2.428575277328491,2330,759
15,2.3899662494659424,2307,743
15,2.4190120697021484,2350,773
15,2.385798931121826,2321,754
15,2.3616178035736084,2306,742
15,2.3834118843078613,2328,757
15,2.367150068283081,2314,748
15,2.385507822036743,2294,742
15,2.376328945159912,2307,743
15,2.381059169769287,2338,766
15,2.3803789615631104,2322,753
15,2.3722712993621826,2295,736
15,2.6013970375061035,2309,744
15,2.448322057723999,2325,756
15,2.364809036254883,2307,742
15,2.388944149017334,2337,764
15,2.3725099563598633,2306,741
15,2.404055595397949,2353,775
15,2.366637945175171,2294,737
15,2.4007580280303955,2333,763
15,2.367262840270996,2307,743
15,2.3744540214538574,2294,739
15,2.4311938285827637,2344,773
15,2.4676389694213867,2321,752
15,2.630842924118042,2353,778
15,2.668498992919922,2294,739
15,2.433919906616211,2294,739
15,2.4497859477996826,2307,743
15,2.398210048675537,2320,753
15,2.406437873840332,2338,767
15,2.38383412361145,2340,768
15,2.400376081466675,2343,769
15,2.375697135925293,2311,745
15,2.367048978805542,2305,740
15,2.369734764099121,2301,737
15,2.408534049987793,2321,753
15,2.6109189987182617,2356,778
15,2.4280121326446533,2294,734
15,2.3755409717559814,2307,743
15,2.506463050842285,2301,738
15,2.393531084060669,2330,761
15,2.4846370220184326,2343,769
15,2.41729998588562,2346,770
15,2.4722282886505127,2335,763
15,2.5234763622283936,2311,745
15,2.514468193054199,2319,752
15,2.3928699493408203,2336,764
15,2.4305672645568848,2353,776
15,2.3979010581970215,2326,758
15,2.440906047821045,2294,737
15,2.4004220962524414,2332,762
15,2.4047701358795166,2319,753
15,2.3742477893829346,2301,737
15,2.4028091430664062,2361,782
15,2.3760998249053955,2334,763
15,2.356865167617798,2294,734
15,2.474886178970337,2336,767
15,2.3870437145233154,2318,752
15,2.37868595123291,2295,733
15,2.398483991622925,2301,738
15,2.4012091159820557,2336,764
15,2.4965498447418213,2317,751
15,2.5718801021575928,2338,767
15,2.5323519706726074,2330,761
15,2.4293313026428223,2330,760
15,2.692999839782715,2305,741
15,2.496471881866455,2336,765
15,2.422640085220337,2327,760
15,2.3978240489959717,2306,741
15,2.3877320289611816,2332,763
15,2.365752935409546,2309,744
15,2.3699581623077393,2294,736
15,2.392850875854492,2341,768
15,2.396941661834717,2294,735
15,2.3705081939697266,2294,738
15,2.3752119541168213,2331,761
15,2.372481107711792,2313,748
15,2.425752639770508,2331,761
15,2.3838350772857666,2345,772
15,2.379155397415161,2329,760
15,2.5527167320251465,2341,768
15,2.4376072883605957,2353,777
15,2.4758009910583496,2335,764
15,2.370967149734497,2294,733
15,2.364771842956543,2303,739
15,2.3752388954162598,2314,748
15,2.6342341899871826,2313,747
15,2.462472915649414,2326,758
15,2.3795950412750244,2307,740
15,2.537893772125244,2313,748
15,2.422818899154663,2308,744
15,2.396993637084961,2347,772
15,2.3731040954589844,2295,739
15,2.472092866897583,2304,740
15,2.3753488063812256,2307,741
15,2.4853010177612305,2314,747
15,2.410317897796631,2343,770
15,2.3994791507720947,2294,732
15,2.538964033126831,2343,770
15,2.398097038269043,2320,754
15,2.3815200328826904,2332,760
15,2.379910945892334,2314,747
15,2.358966112136841,2300,737
15,2.3857338428497314,2335,764
15,2.3697049617767334,2295,737
15,2.382138967514038,2325,757
15,2.4082372188568115,2356,779
15,2.4467289447784424,2338,768
15,2.374562978744507,2312,746
15,2.3807947635650635,2323,756
15,2.6483728885650635,2305,741
15,2.402010679244995,2294,732
15,2.661925792694092,2343,770
15,2.4299662113189697,2331,759
15,2.3927550315856934,2315,749
15,2.366844892501831,2303,739
15,2.363055944442749,2294,739
15,2.4122560024261475,2351,775
15,2.374267816543579,2331,760
15,2.380908966064453,2331,761
15,2.3986029624938965,2349,773
15,2.3735361099243164,2331,761
15,2.373061180114746,2309,744
15,2.414231777191162,2331,761
15,2.4030110836029053,2312,747
15,2.570551872253418,2342,769
15,2.3828728199005127,2325,757
15,2.3870160579681396,2294,735
15,2.405930995941162,2361,782
15,2.3787970542907715,2333,763
15,2.3795220851898193,2313,746
15,2.3884408473968506,2315,746
15,2.3914270401000977,2300,737
15,2.547584056854248,2304,739
15,2.450871706008911,2301,739
15,2.3933870792388916,2334,765
15,2.3768062591552734,2305,741
15,2.5837838649749756,2361,782
15,2.4126710891723633,2347,772
15,2.5707178115844727,2294,739
15,2.45477294921875,2308,744
15,2.3726468086242676,2308,743
15,2.370469808578491,2332,762
15,2.3775863647460938,2325,758
15,2.4018280506134033,2325,757
15,2.3802080154418945,2294,735
15,2.5484321117401123,2301,738
15,2.6416149139404297,2341,768
15,2.392296075820923,2351,776
15,2.3773601055145264,2327,758
15,2.400596857070923,2332,762
15,2.3783280849456787,2306,741
15,2.3910279273986816,2294,733
15,2.4533350467681885,2361,782
15,2.416015863418579,2339,766
15,2.6958580017089844,2310,745
15,2.3908300399780273,2325,758
15,2.3969600200653076,2317,749
15,2.4287068843841553,2306,741
15,2.450911045074463,2315,749
15,2.569565773010254,2304,739
15,2.379732131958008,2308,743
15,2.4060330390930176,2352,777
15,2.4068400859832764,2307,742
15,2.6748359203338623,2326,756
15,2.4089877605438232,2317,750
15,2.371959924697876,2301,738
15,2.415937900543213,2352,778
15,2.375542640686035,2307,743
15,2.3763508796691895,2314,748
15,2.3740971088409424,2301,738
15,2.372735023498535,2323,755
15,2.4208900928497314,2348,774
15,2.4099838733673096,2340,768
15,2.374424695968628,2315,748
15,2.3884921073913574,2306,740
15,2.758599281311035,2347,773
15,2.422621250152588,2328,757
15,2.4189090728759766,2354,778
15,2.405158042907715,2324,755
15,2.47455096244812,2320,753
15,2.400923013687134,2341,768
15,2.3944990634918213,2355,777
15,2.369856834411621,2301,737
15,2.394620895385742,2333,762
15,2.3616530895233154,2304,740
15,2.3690807819366455,2300,737
15,2.4100351333618164,2349,774
15,2.6416549682617188,2336,764
15,2.3817789554595947,2294,738
15,2.4058499336242676,2300,738
15,2.4107401371002197,2348,772
15,2.427272081375122,2317,750
15,2.3778998851776123,2338,765
15,2.3732380867004395,2294,734
15,2.370882987976074,2298,737
15,2.6416358947753906,2327,757
15,2.4820480346679688,2345,771
15,2.3856828212738037,2350,775
15,2.3771891593933105,2330,761
15,2.4147629737854004,2339,768
15,2.3636250495910645,2312,747
15,2.367521047592163,2306,742
15,2.377286911010742,2324,757
15,2.382906198501587,2346,771
15,2.3763020038604736,2310,745
15,2.3590939044952393,2294,734
15,2.398041248321533,2300,737
15,2.3943710327148438,2318,752
15,2.6934473514556885,2294,732
15,2.438330888748169,2325,758
15,2.443758010864258,2300,737
15,2.5802958011627197,2341,766
15,2.423927068710327,2305,741
15,2.3700292110443115,2301,738
15,2.399409770965576,2359,781
15,2.3930978775024414,2319,753
15,2.58355975151062,2334,762
15,2.49436092376709,2343,769
15,2.377929925918579,2301,738
15,2.379894971847534,2339,768
15,2.398059129714966,2295,737
15,2.702915906906128,2333,763
15,2.367326021194458,2294,732
15,2.4117910861968994,2318,750
15,2.3660149574279785,2311,746
15,2.368539810180664,2301,738
15,2.3806397914886475,2313,748
15,2.3668107986450195,2294,735
15,2.379592180252075,2306,742
15,2.374382734298706,2328,760
15,2.372983932495117,2314,748
15,2.3838400840759277,2327,756
15,2.3890438079833984,2352,775
15,2.407496213912964,2326,758
15,2.4029688835144043,2305,741
15,2.3743560314178467,2294,733
15,2.3917629718780518,2306,741
15,2.3835289478302,2343,769
15,2.4002480506896973,2361,781
15,2.3700859546661377,2303,739
15,2.3820512294769287,2353,779
15,2.3740458488464355,2308,742
15,2.4906229972839355,2315,749
15,2.487985849380493,2313,747
15,2.383476972579956,2325,757
15,2.725537061691284,2339,768
15,2.4891510009765625,2313,748
15,2.5158841609954834,2343,768
15,2.405750036239624,2309,744
15,2.381742238998413,2324,757
15,2.4336349964141846,2316,750
15,2.382016181945801,2300,743
15,2.571932077407837,2299,737
15,2.430767059326172,2317,751
15,2.4103381633758545,2338,767
15,2.4222171306610107,2319,752
15,2.5728402137756348,2308,744
15,2.4621620178222656,2346,772
15,2.4520037174224854,2294,738
15,2.4260430335998535,2330,759
15,2.417908191680908,2301,738
15,2.6526269912719727,2314,748
15,2.561701774597168,2314,749
15,2.503495931625366,2336,766
15,2.444078207015991,2352,775
15,2.423848867416382,2343,769
15,2.411294937133789,2324,755
15,2.5601038932800293,2319,752
15,2.560109853744507,2328,759
15,2.368129014968872,2332,762
15,2.388862133026123,2301,738
15,2.3749308586120605,2329,761
15,2.3667683601379395,2327,758
15,2.3633720874786377,2307,743
15,2.4030847549438477,2323,756
15,2.7791643142700195,2355,778
15,2.435577154159546,2347,774
15,2.377559185028076,2317,750
15,2.416395902633667,2338,767
15,2.3926150798797607,2308,743
15,2.40263032913208,2312,747
15,2.375623941421509,2322,755
15,2.3707468509674072,2294,741
15,2.3851938247680664,2329,759
15,2.398097038269043,2307,743
15,2.371445894241333,2308,743
15,2.389421224594116,2341,766
15,2.375391960144043,2310,744
15,2.3860843181610107,2306,742
15,2.394860029220581,2314,749
15,2.3909401893615723,2313,748
15,2.3865301609039307,2329,761
15,2.3793962001800537,2301,738
15,2.355325937271118,2295,736
15,2.3811280727386475,2314,747
15,2.444091796875,2314,747
15,2.36383318901062,2302,737
15,2.404068946838379,2361,781
15,2.3763670921325684,2320,752
15,2.358339786529541,2294,733
15,2.3709781169891357,2324,757
15,2.377938985824585,2351,776
15,2.3926992416381836,2356,778
15,2.395854949951172,2350,775
15,2.3529059886932373,2295,737
15,2.3819081783294678,2320,752
15,2.42409086227417,2353,776
15,2.355698347091675,2301,738
15,2.3865087032318115,2329,759
15,2.383815050125122,2302,738
15,2.383920907974243,2337,767
15,2.6355278491973877,2308,743
15,2.4527640342712402,2336,765
15,2.366236925125122,2294,733
15,2.467663049697876,2336,766
15,2.374356985092163,2315,748
15,2.4077718257904053,2333,761
15,2.3611910343170166,2307,743
15,2.3922412395477295,2358,780
15,2.369318962097168,2313,748
15,2.4185631275177,2335,764
15,2.3574042320251465,2299,736
15,2.3757200241088867,2325,757
15,2.359776020050049,2321,753
15,2.6121621131896973,2294,732
15,2.4551079273223877,2325,756
15,2.394458055496216,2345,772
15,2.374358654022217,2301,738
15,2.416002035140991,2294,739
15,2.3779609203338623,2330,760
15,2.3638558387756348,2294,733
15,2.3551511764526367,2307,743
15,2.403218984603882,2361,781
15,2.3626160621643066,2314,748
15,2.377700090408325,2344,771
15,2.3896241188049316,2352,777
15,2.373840093612671,2294,738
15,2.378232002258301,2314,748
15,2.3725039958953857,2314,747
15,2.3779029846191406,2344,771
15,2.360790967941284,2298,736
15,2.3844480514526367,2326,759
15,2.447442054748535,2311,745
15,2.36614990234375,2308,744
15,2.381425142288208,2345,772
15,2.4147610664367676,2319,751
15,2.385979175567627,2336,765
15,2.384546995162964,2347,773
15,2.5733981132507324,2328,758
15,2.6530890464782715,2312,746
15,2.464789628982544,2332,763
15,2.382216215133667,2333,762
15,2.3531079292297363,2301,738
15,2.37270188331604,2308,743
15,2.3582069873809814,2294,739
15,2.3747591972351074,2315,748
15,2.3730008602142334,2301,738
15,2.7866711616516113,2319,751
15,2.6580042839050293,2348,773
15,2.5513038635253906,2346,772
15,2.3790149688720703,2311,746
15,2.692647933959961,2326,758
15,2.4260060787200928,2300,737
15,2.3743650913238525,2320,754
15,2.402287006378174,2349,774
15,2.4088878631591797,2326,757
