number moves made,solving time,number seen states,max_queue_size
1152,0.3320651054382324,NaN,NaN
14266,4.1053290367126465,NaN,NaN
16165,4.650411128997803,NaN,NaN
3274,0.9401967525482178,NaN,NaN
757,0.2166309356689453,NaN,NaN
3849,1.1031749248504639,NaN,NaN
1964,0.5633049011230469,NaN,NaN
11240,3.2279980182647705,NaN,NaN
3186,0.9134931564331055,NaN,NaN
10016,2.888711929321289,NaN,NaN
4079,1.1770689487457275,NaN,NaN
3331,0.9565231800079346,NaN,NaN
2957,0.8509278297424316,NaN,NaN
14081,4.053559064865112,NaN,NaN
6845,2.200019121170044,NaN,NaN
4257,1.3063921928405762,NaN,NaN
8437,2.432861804962158,NaN,NaN
903,0.2586040496826172,NaN,NaN
2317,0.6664481163024902,NaN,NaN
9007,2.5931100845336914,NaN,NaN
4444,1.2894940376281738,NaN,NaN
1326,0.3834669589996338,NaN,NaN
2394,0.687371015548706,NaN,NaN
6160,1.7715859413146973,NaN,NaN
2383,0.6827030181884766,NaN,NaN
5613,1.666727066040039,NaN,NaN
633,0.18116402626037598,NaN,NaN
10268,2.959380865097046,NaN,NaN
2086,0.5979189872741699,NaN,NaN
5040,1.4464430809020996,NaN,NaN
897,0.25714993476867676,NaN,NaN
1784,0.573962926864624,NaN,NaN
5693,1.642747163772583,NaN,NaN
586,0.16798734664916992,NaN,NaN
7432,2.148484945297241,NaN,NaN
2244,0.6843998432159424,NaN,NaN
6345,1.8487439155578613,NaN,NaN
10715,3.167210102081299,NaN,NaN
3058,0.8985288143157959,NaN,NaN
16444,4.8233819007873535,NaN,NaN
9103,2.6490020751953125,NaN,NaN
1771,0.5182850360870361,NaN,NaN
12298,3.6612720489501953,NaN,NaN
5190,1.5294458866119385,NaN,NaN
4389,1.2843499183654785,NaN,NaN
10888,3.1843271255493164,NaN,NaN
5692,1.6680340766906738,NaN,NaN
2771,0.8063528537750244,NaN,NaN
1682,0.7134771347045898,NaN,NaN
8263,2.4192440509796143,NaN,NaN
7527,2.1631412506103516,NaN,NaN
1237,0.3547968864440918,NaN,NaN
4543,1.3113772869110107,NaN,NaN
5358,1.541031837463379,NaN,NaN
687,0.19718384742736816,NaN,NaN
7016,2.026350975036621,NaN,NaN
6703,1.9212141036987305,NaN,NaN
4122,1.1821749210357666,NaN,NaN
9846,2.8285140991210938,NaN,NaN
1233,0.3533768653869629,NaN,NaN
21215,6.124737739562988,NaN,NaN
5220,1.495847225189209,NaN,NaN
9147,2.628122091293335,NaN,NaN
1851,0.5287048816680908,NaN,NaN
25617,7.421175956726074,NaN,NaN
2454,0.7051122188568115,NaN,NaN
2531,0.7217941284179688,NaN,NaN
491,0.14046907424926758,NaN,NaN
3773,1.082268238067627,NaN,NaN
1837,0.5260660648345947,NaN,NaN
2125,0.610468864440918,NaN,NaN
3618,1.0350792407989502,NaN,NaN
2089,0.6006639003753662,NaN,NaN
6782,1.9451680183410645,NaN,NaN
3636,1.0439670085906982,NaN,NaN
4200,1.2069787979125977,NaN,NaN
4540,1.3005330562591553,NaN,NaN
6150,1.769338846206665,NaN,NaN
4274,1.2294321060180664,NaN,NaN
11076,3.194384813308716,NaN,NaN
14689,4.2327721118927,NaN,NaN
5414,1.5575299263000488,NaN,NaN
1547,0.4456791877746582,NaN,NaN
1144,0.3282642364501953,NaN,NaN
4730,1.3631906509399414,NaN,NaN
4943,1.4150350093841553,NaN,NaN
8857,2.546937942504883,NaN,NaN
5231,1.497901201248169,NaN,NaN
9470,2.7170650959014893,NaN,NaN
611,0.17385601997375488,NaN,NaN
12734,3.6577649116516113,NaN,NaN
1211,0.34360408782958984,NaN,NaN
11139,3.5143120288848877,NaN,NaN
6530,1.8781538009643555,NaN,NaN
1059,0.30356287956237793,NaN,NaN
6510,1.8681879043579102,NaN,NaN
1059,0.30350613594055176,NaN,NaN
7158,2.0846691131591797,NaN,NaN
2552,0.7290492057800293,NaN,NaN
9519,2.745152235031128,NaN,NaN
2649,0.7620580196380615,NaN,NaN
5863,1.682257890701294,NaN,NaN
4222,1.2494869232177734,NaN,NaN
17884,5.244769096374512,NaN,NaN
7648,2.2007620334625244,NaN,NaN
1764,0.5048918724060059,NaN,NaN
12418,3.5643789768218994,NaN,NaN
4605,1.3201289176940918,NaN,NaN
5892,1.7016589641571045,NaN,NaN
1095,0.313950777053833,NaN,NaN
2027,0.5934629440307617,NaN,NaN
7477,2.147573232650757,NaN,NaN
3525,1.0138952732086182,NaN,NaN
9311,2.674999713897705,NaN,NaN
4229,1.2132253646850586,NaN,NaN
2076,0.5952272415161133,NaN,NaN
2084,0.595797061920166,NaN,NaN
5224,1.5022218227386475,NaN,NaN
7317,2.102228879928589,NaN,NaN
5434,1.5537209510803223,NaN,NaN
3837,1.10335373878479,NaN,NaN
3267,0.9451677799224854,NaN,NaN
7167,2.3202250003814697,NaN,NaN
730,0.2313840389251709,NaN,NaN
8776,2.516618251800537,NaN,NaN
8563,2.459104061126709,NaN,NaN
2122,0.6068453788757324,NaN,NaN
21008,6.062337636947632,NaN,NaN
9256,2.6747782230377197,NaN,NaN
3884,1.1135518550872803,NaN,NaN
17159,4.969368934631348,NaN,NaN
3257,0.9265720844268799,NaN,NaN
17842,5.122868061065674,NaN,NaN
11319,3.2790939807891846,NaN,NaN
3556,1.0212290287017822,NaN,NaN
4165,1.2034049034118652,NaN,NaN
4257,1.2211329936981201,NaN,NaN
3213,0.9225037097930908,NaN,NaN
4228,1.215634822845459,NaN,NaN
6865,1.96412992477417,NaN,NaN
1922,0.5515871047973633,NaN,NaN
4566,1.3131611347198486,NaN,NaN
12710,3.670200824737549,NaN,NaN
8230,2.369541883468628,NaN,NaN
14698,4.223529815673828,NaN,NaN
3852,1.1075849533081055,NaN,NaN
2499,0.7187550067901611,NaN,NaN
9641,2.767552137374878,NaN,NaN
14738,4.2346532344818115,NaN,NaN
6507,1.8709580898284912,NaN,NaN
2927,0.8407080173492432,NaN,NaN
6720,1.9211721420288086,NaN,NaN
1995,0.5718977451324463,NaN,NaN
5466,1.5706160068511963,NaN,NaN
7813,2.2496631145477295,NaN,NaN
11968,3.4434640407562256,NaN,NaN
6841,1.9671812057495117,NaN,NaN
7586,2.182889938354492,NaN,NaN
4740,1.358186960220337,NaN,NaN
5997,1.723764181137085,NaN,NaN
7680,2.2295141220092773,NaN,NaN
3964,1.1282069683074951,NaN,NaN
6431,1.8512871265411377,NaN,NaN
8356,2.3990371227264404,NaN,NaN
8788,2.5276050567626953,NaN,NaN
10967,3.1504759788513184,NaN,NaN
1156,0.3275599479675293,NaN,NaN
7635,2.1914470195770264,NaN,NaN
7455,2.160216808319092,NaN,NaN
4900,1.4033982753753662,NaN,NaN
4225,1.212346076965332,NaN,NaN
5212,1.4979767799377441,NaN,NaN
5051,1.4490411281585693,NaN,NaN
6147,1.762049674987793,NaN,NaN
4750,1.367887020111084,NaN,NaN
7700,2.207098960876465,NaN,NaN
1626,0.468048095703125,NaN,NaN
5600,1.6162419319152832,NaN,NaN
1006,0.28734803199768066,NaN,NaN
7294,2.110645055770874,NaN,NaN
1659,0.47731590270996094,NaN,NaN
4249,1.2161731719970703,NaN,NaN
10732,3.0867488384246826,NaN,NaN
1586,0.45125794410705566,NaN,NaN
5360,1.5345737934112549,NaN,NaN
8698,2.493394136428833,NaN,NaN
2248,0.7779762744903564,NaN,NaN
12286,3.7000861167907715,NaN,NaN
7426,2.1371099948883057,NaN,NaN
4207,1.2081239223480225,NaN,NaN
4904,1.4048969745635986,NaN,NaN
959,0.273853063583374,NaN,NaN
3109,0.8900768756866455,NaN,NaN
7578,2.179672956466675,NaN,NaN
4027,1.1544950008392334,NaN,NaN
7740,2.2174947261810303,NaN,NaN
9000,2.6070761680603027,NaN,NaN
1746,0.500687837600708,NaN,NaN
1023,0.29410886764526367,NaN,NaN
5674,1.635848045349121,NaN,NaN
4368,1.2551820278167725,NaN,NaN
13942,3.9857699871063232,NaN,NaN
3348,0.9644291400909424,NaN,NaN
3180,0.9116449356079102,NaN,NaN
4363,1.2542791366577148,NaN,NaN
8492,2.4561500549316406,NaN,NaN
6655,1.9161169528961182,NaN,NaN
13729,3.937237024307251,NaN,NaN
2372,0.6792218685150146,NaN,NaN
4933,1.4100651741027832,NaN,NaN
5055,1.514314889907837,NaN,NaN
3480,0.9990308284759521,NaN,NaN
996,0.28453707695007324,NaN,NaN
3240,0.9266548156738281,NaN,NaN
3264,0.9306850433349609,NaN,NaN
4039,1.158383846282959,NaN,NaN
3380,0.9674901962280273,NaN,NaN
5727,1.6526658535003662,NaN,NaN
2915,0.8416187763214111,NaN,NaN
8158,2.344214916229248,NaN,NaN
4821,1.377366065979004,NaN,NaN
4362,1.4891951084136963,NaN,NaN
12350,3.6247177124023438,NaN,NaN
1691,0.48735880851745605,NaN,NaN
3279,0.9429380893707275,NaN,NaN
6693,1.9206719398498535,NaN,NaN
1106,0.3148629665374756,NaN,NaN
678,0.19431495666503906,NaN,NaN
3960,1.1406118869781494,NaN,NaN
7673,2.206796646118164,NaN,NaN
7872,2.261911153793335,NaN,NaN
4185,1.1975879669189453,NaN,NaN
9077,2.623887062072754,NaN,NaN
1534,0.4387481212615967,NaN,NaN
1612,0.46323204040527344,NaN,NaN
1329,0.3798799514770508,NaN,NaN
5246,1.5080769062042236,NaN,NaN
9719,2.787013053894043,NaN,NaN
6735,1.9555656909942627,NaN,NaN
3235,0.9299671649932861,NaN,NaN
5748,1.6505568027496338,NaN,NaN
2497,0.7166268825531006,NaN,NaN
7970,2.3054211139678955,NaN,NaN
3845,1.3253870010375977,NaN,NaN
5014,1.5275561809539795,NaN,NaN
2451,0.7045917510986328,NaN,NaN
5490,1.5765352249145508,NaN,NaN
2406,0.6893370151519775,NaN,NaN
1826,0.5252432823181152,NaN,NaN
14466,4.136351108551025,NaN,NaN
2726,0.7820408344268799,NaN,NaN
5258,1.5092930793762207,NaN,NaN
1851,0.5336670875549316,NaN,NaN
4359,1.2511682510375977,NaN,NaN
1234,0.35807323455810547,NaN,NaN
9935,2.851463794708252,NaN,NaN
3904,1.126448154449463,NaN,NaN
1250,0.35802698135375977,NaN,NaN
3736,1.0775320529937744,NaN,NaN
9623,2.764281749725342,NaN,NaN
1827,0.527040958404541,NaN,NaN
1707,0.4871361255645752,NaN,NaN
11170,3.2194418907165527,NaN,NaN
6829,1.9535212516784668,NaN,NaN
1968,0.5641379356384277,NaN,NaN
9158,2.642624855041504,NaN,NaN
4186,1.2051072120666504,NaN,NaN
10168,3.1799049377441406,NaN,NaN
2494,0.7400460243225098,NaN,NaN
11510,3.2956578731536865,NaN,NaN
8086,2.3262269496917725,NaN,NaN
11970,3.4272677898406982,NaN,NaN
4529,1.301509141921997,NaN,NaN
6041,1.739419937133789,NaN,NaN
8246,2.3564019203186035,NaN,NaN
6526,1.8893120288848877,NaN,NaN
1962,0.5698368549346924,NaN,NaN
9539,2.7435338497161865,NaN,NaN
3332,0.9674739837646484,NaN,NaN
4772,1.3756532669067383,NaN,NaN
10878,3.121914863586426,NaN,NaN
4856,1.3963067531585693,NaN,NaN
5087,1.4832308292388916,NaN,NaN
3723,1.0816230773925781,NaN,NaN
8953,2.567300796508789,NaN,NaN
8165,2.336366891860962,NaN,NaN
4955,1.4216389656066895,NaN,NaN
2385,0.6848042011260986,NaN,NaN
1702,0.4907712936401367,NaN,NaN
4808,1.387667179107666,NaN,NaN
5090,1.4613258838653564,NaN,NaN
675,0.19306325912475586,NaN,NaN
6917,1.992361307144165,NaN,NaN
10730,3.0820863246917725,NaN,NaN
2169,0.6226518154144287,NaN,NaN
2085,0.5969438552856445,NaN,NaN
3182,0.9104089736938477,NaN,NaN
7380,2.116391181945801,NaN,NaN
3403,0.9721479415893555,NaN,NaN
9017,2.6142349243164062,NaN,NaN
9496,2.9853708744049072,NaN,NaN
2569,0.7371408939361572,NaN,NaN
1246,0.35978031158447266,NaN,NaN
3009,0.8617777824401855,NaN,NaN
11286,3.248976945877075,NaN,NaN
2621,0.7521219253540039,NaN,NaN
1501,0.4296729564666748,NaN,NaN
6896,1.974487066268921,NaN,NaN
2035,0.5833320617675781,NaN,NaN
1511,0.4396088123321533,NaN,NaN
9256,2.6909899711608887,NaN,NaN
2081,0.6065499782562256,NaN,NaN
5805,1.6664159297943115,NaN,NaN
4715,1.3590359687805176,NaN,NaN
2467,0.7086331844329834,NaN,NaN
8249,2.3717689514160156,NaN,NaN
8269,2.412925958633423,NaN,NaN
3253,0.9310650825500488,NaN,NaN
2500,0.7208619117736816,NaN,NaN
5756,1.6497399806976318,NaN,NaN
4253,1.2232129573822021,NaN,NaN
3149,0.9052243232727051,NaN,NaN
4194,1.2316689491271973,NaN,NaN
3769,1.074850082397461,NaN,NaN
5940,1.7135062217712402,NaN,NaN
1267,0.3648560047149658,NaN,NaN
3768,1.082732915878296,NaN,NaN
2017,0.5751819610595703,NaN,NaN
7965,2.2776379585266113,NaN,NaN
18046,5.188529968261719,NaN,NaN
1780,0.5104472637176514,NaN,NaN
801,0.23107576370239258,NaN,NaN
5063,1.456834077835083,NaN,NaN
2661,0.7659928798675537,NaN,NaN
5786,1.6619727611541748,NaN,NaN
1842,0.5282669067382812,NaN,NaN
3984,1.1492600440979004,NaN,NaN
2652,0.7630293369293213,NaN,NaN
13608,3.9187891483306885,NaN,NaN
2441,0.7016689777374268,NaN,NaN
7214,2.0726540088653564,NaN,NaN
4711,1.3474197387695312,NaN,NaN
7176,2.0618631839752197,NaN,NaN
3979,1.142733097076416,NaN,NaN
8761,2.517957925796509,NaN,NaN
9130,2.618138074874878,NaN,NaN
1121,0.32001209259033203,NaN,NaN
3250,0.933647871017456,NaN,NaN
3137,0.8980512619018555,NaN,NaN
8939,2.8479208946228027,NaN,NaN
2679,0.7860469818115234,NaN,NaN
8654,2.4650638103485107,NaN,NaN
1126,0.3221440315246582,NaN,NaN
4799,1.3747856616973877,NaN,NaN
17225,4.959437131881714,NaN,NaN
10630,3.0828170776367188,NaN,NaN
5713,1.643801212310791,NaN,NaN
12296,3.5319411754608154,NaN,NaN
2080,0.5982787609100342,NaN,NaN
8205,2.3624489307403564,NaN,NaN
2733,0.7813479900360107,NaN,NaN
1566,0.44814085960388184,NaN,NaN
4847,1.3881070613861084,NaN,NaN
2108,0.6016061305999756,NaN,NaN
5937,1.6957018375396729,NaN,NaN
2638,0.7549848556518555,NaN,NaN
5424,1.5724952220916748,NaN,NaN
3923,1.1372051239013672,NaN,NaN
1531,0.4362218379974365,NaN,NaN
6862,1.9710698127746582,NaN,NaN
4998,1.4340510368347168,NaN,NaN
5873,1.6848430633544922,NaN,NaN
3669,1.0537421703338623,NaN,NaN
2575,0.7311947345733643,NaN,NaN
4442,1.2775590419769287,NaN,NaN
1732,0.4954969882965088,NaN,NaN
3595,1.0318338871002197,NaN,NaN
2635,0.7563989162445068,NaN,NaN
4827,1.384361982345581,NaN,NaN
3881,1.1122450828552246,NaN,NaN
7721,2.2064688205718994,NaN,NaN
1366,0.3885009288787842,NaN,NaN
15878,4.812773942947388,NaN,NaN
5437,1.6507158279418945,NaN,NaN
3107,0.9114880561828613,NaN,NaN
9049,2.611201047897339,NaN,NaN
1528,0.43984270095825195,NaN,NaN
3256,0.945620059967041,NaN,NaN
6015,1.7361259460449219,NaN,NaN
7415,2.1429049968719482,NaN,NaN
2460,0.709648847579956,NaN,NaN
7102,2.0565950870513916,NaN,NaN
1837,0.5286788940429688,NaN,NaN
623,0.17946290969848633,NaN,NaN
8611,2.4831759929656982,NaN,NaN
1637,0.4723629951477051,NaN,NaN
4188,1.218029260635376,NaN,NaN
10305,2.9718329906463623,NaN,NaN
6988,2.070965051651001,NaN,NaN
7956,2.28814697265625,NaN,NaN
8222,2.4020872116088867,NaN,NaN
2215,0.6455223560333252,NaN,NaN
14505,4.282948732376099,NaN,NaN
6451,1.9374048709869385,NaN,NaN
5245,1.5369839668273926,NaN,NaN
5028,1.4727368354797363,NaN,NaN
3438,1.0130369663238525,NaN,NaN
4055,1.1862530708312988,NaN,NaN
4200,1.219970941543579,NaN,NaN
7812,2.2498281002044678,NaN,NaN
4888,1.404383897781372,NaN,NaN
10125,2.8983559608459473,NaN,NaN
10927,3.1407089233398438,NaN,NaN
7404,2.132596015930176,NaN,NaN
15373,4.440921783447266,NaN,NaN
13713,3.9234042167663574,NaN,NaN
8086,2.3327198028564453,NaN,NaN
2704,0.7820968627929688,NaN,NaN
6622,2.143240213394165,NaN,NaN
6533,1.9854381084442139,NaN,NaN
5571,1.5961439609527588,NaN,NaN
5683,1.6305160522460938,NaN,NaN
1000,0.28609800338745117,NaN,NaN
8564,2.460452079772949,NaN,NaN
1891,0.5452249050140381,NaN,NaN
1133,0.32392406463623047,NaN,NaN
5798,1.666482925415039,NaN,NaN
2712,0.7776668071746826,NaN,NaN
4360,1.2516582012176514,NaN,NaN
1201,0.3457961082458496,NaN,NaN
4992,1.4355199337005615,NaN,NaN
1377,0.39478611946105957,NaN,NaN
