number moves made,solving time,total seen states,max queue size,unique seen states
15,0.5976860523223877,949,260,949
15,0.5948278903961182,949,260,949
15,0.6073257923126221,949,260,949
15,0.5982167720794678,949,260,949
15,0.5988008975982666,949,260,949
15,0.6015658378601074,949,260,949
15,0.6161010265350342,949,260,949
15,0.6099257469177246,949,260,949
15,0.605510950088501,949,260,949
15,0.6134212017059326,949,260,949
15,0.6212491989135742,949,260,949
15,0.61263108253479,949,260,949
15,0.6125621795654297,949,260,949
15,0.6103391647338867,949,260,949
15,0.618617057800293,949,260,949
15,0.6074299812316895,949,260,949
15,0.6143109798431396,949,260,949
15,0.6168382167816162,949,260,949
15,0.6039199829101562,949,260,949
15,0.601402997970581,949,260,949
15,0.6022891998291016,949,260,949
15,0.6092729568481445,949,260,949
15,0.6052103042602539,949,260,949
15,0.5967659950256348,949,260,949
15,0.6052417755126953,949,260,949
15,0.6053109169006348,949,260,949
15,0.6042220592498779,949,260,949
15,0.6014232635498047,949,260,949
15,0.597675085067749,949,260,949
15,0.6111350059509277,949,260,949
15,0.6004490852355957,949,260,949
15,0.600895881652832,949,260,949
15,0.6160361766815186,949,260,949
15,0.6425471305847168,949,260,949
15,0.807938814163208,949,260,949
15,0.7014660835266113,949,260,949
15,0.7134459018707275,949,260,949
15,0.6810450553894043,949,260,949
15,0.6127066612243652,949,260,949
15,0.6162190437316895,949,260,949
15,0.611475944519043,949,260,949
15,0.6142969131469727,949,260,949
15,0.6019260883331299,949,260,949
15,0.6016016006469727,949,260,949
15,0.6012399196624756,949,260,949
15,0.6054770946502686,949,260,949
15,0.5989382266998291,949,260,949
15,0.5972509384155273,949,260,949
15,0.596189022064209,949,260,949
15,0.6036927700042725,949,260,949
15,0.5981760025024414,949,260,949
15,0.5978658199310303,949,260,949
15,0.6340649127960205,949,260,949
15,0.6082830429077148,949,260,949
15,0.605125904083252,949,260,949
15,0.6091609001159668,949,260,949
15,0.6262829303741455,949,260,949
15,0.609889030456543,949,260,949
15,0.61155104637146,949,260,949
15,0.6135890483856201,949,260,949
15,0.622128963470459,949,260,949
15,0.6130900382995605,949,260,949
15,0.6340587139129639,949,260,949
15,0.6128592491149902,949,260,949
15,0.6179337501525879,949,260,949
15,0.6262118816375732,949,260,949
15,0.6212737560272217,949,260,949
15,0.622377872467041,949,260,949
15,0.6090703010559082,949,260,949
15,0.6025879383087158,949,260,949
15,0.6020541191101074,949,260,949
15,0.6004319190979004,949,260,949
15,0.6079919338226318,949,260,949
15,0.596616268157959,949,260,949
15,0.5975770950317383,949,260,949
15,0.6000990867614746,949,260,949
15,0.6122722625732422,949,260,949
15,0.598984956741333,949,260,949
15,0.5993890762329102,949,260,949
15,0.6011528968811035,949,260,949
15,0.6123189926147461,949,260,949
15,0.6072821617126465,949,260,949
15,0.615548849105835,949,260,949
15,0.6159186363220215,949,260,949
15,0.6234381198883057,949,260,949
15,0.6135969161987305,949,260,949
15,0.6187479496002197,949,260,949
15,0.6223509311676025,949,260,949
15,0.6109178066253662,949,260,949
15,0.6188530921936035,949,260,949
15,0.7272822856903076,949,260,949
15,0.7716047763824463,949,260,949
15,0.6146960258483887,949,260,949
15,0.7510919570922852,949,260,949
15,0.6056981086730957,949,260,949
15,0.6166889667510986,949,260,949
15,0.6302089691162109,949,260,949
15,0.6112048625946045,949,260,949
15,0.6043281555175781,949,260,949
15,0.6074762344360352,949,260,949
15,0.5927081108093262,949,260,949
15,0.5935349464416504,949,260,949
15,0.6027939319610596,949,260,949
15,0.6064000129699707,949,260,949
15,0.6029868125915527,949,260,949
15,0.6095638275146484,949,260,949
15,0.6066582202911377,949,260,949
15,0.616523027420044,949,260,949
15,0.601654052734375,949,260,949
15,0.6149208545684814,949,260,949
15,0.6161668300628662,949,260,949
15,0.6253540515899658,949,260,949
15,0.6178061962127686,949,260,949
15,0.6229908466339111,949,260,949
15,0.6158552169799805,949,260,949
15,0.6259000301361084,949,260,949
15,0.6236050128936768,949,260,949
15,0.6148941516876221,949,260,949
15,0.6138391494750977,949,260,949
15,0.6173765659332275,949,260,949
15,0.6058778762817383,949,260,949
15,0.6100120544433594,949,260,949
15,0.6110410690307617,949,260,949
15,0.5980777740478516,949,260,949
15,0.5999040603637695,949,260,949
15,0.6012721061706543,949,260,949
15,0.6114251613616943,949,260,949
15,0.5976521968841553,949,260,949
15,0.6005444526672363,949,260,949
15,0.6022310256958008,949,260,949
15,0.6068079471588135,949,260,949
15,0.6087398529052734,949,260,949
15,0.6260411739349365,949,260,949
15,0.6136009693145752,949,260,949
15,0.6229221820831299,949,260,949
15,0.6226990222930908,949,260,949
15,0.6203460693359375,949,260,949
15,0.6245529651641846,949,260,949
15,0.6261940002441406,949,260,949
15,0.6287140846252441,949,260,949
15,0.6447877883911133,949,260,949
15,0.6282167434692383,949,260,949
15,0.6281280517578125,949,260,949
15,0.6156859397888184,949,260,949
15,0.6141812801361084,949,260,949
15,0.6248059272766113,949,260,949
15,0.6208178997039795,949,260,949
15,0.5997490882873535,949,260,949
15,0.6031618118286133,949,260,949
15,0.5944089889526367,949,260,949
15,0.6049129962921143,949,260,949
15,0.5974972248077393,949,260,949
15,0.606870174407959,949,260,949
15,0.600383996963501,949,260,949
15,0.6295669078826904,949,260,949
15,0.6004421710968018,949,260,949
15,0.603447675704956,949,260,949
15,0.7194919586181641,949,260,949
15,0.6117289066314697,949,260,949
15,0.616300106048584,949,260,949
15,0.6182420253753662,949,260,949
15,0.7278008460998535,949,260,949
15,0.6510772705078125,949,260,949
15,0.6358580589294434,949,260,949
15,0.625236988067627,949,260,949
15,0.6315860748291016,949,260,949
15,0.6203749179840088,949,260,949
15,0.6122961044311523,949,260,949
15,0.6096489429473877,949,260,949
15,0.6238431930541992,949,260,949
15,0.6408441066741943,949,260,949
15,0.6102809906005859,949,260,949
15,0.6043379306793213,949,260,949
15,0.6171631813049316,949,260,949
15,0.6075081825256348,949,260,949
15,0.6063401699066162,949,260,949
15,0.6073050498962402,949,260,949
15,0.627924919128418,949,260,949
15,0.6097710132598877,949,260,949
15,0.6151049137115479,949,260,949
15,0.6134750843048096,949,260,949
15,0.6315312385559082,949,260,949
15,0.6103880405426025,949,260,949
15,0.6124279499053955,949,260,949
15,0.6076531410217285,949,260,949
15,0.6556611061096191,949,260,949
15,0.6170079708099365,949,260,949
15,0.6152241230010986,949,260,949
15,0.6128182411193848,949,260,949
15,0.620898962020874,949,260,949
15,0.6087822914123535,949,260,949
15,0.6133089065551758,949,260,949
15,0.621408224105835,949,260,949
15,0.6140289306640625,949,260,949
15,0.6151077747344971,949,260,949
15,0.6104440689086914,949,260,949
15,0.627377986907959,949,260,949
15,0.611746072769165,949,260,949
15,0.612217903137207,949,260,949
15,0.6084940433502197,949,260,949
15,0.618602991104126,949,260,949
15,0.6096961498260498,949,260,949
15,0.6132411956787109,949,260,949
15,0.6075229644775391,949,260,949
15,0.6187736988067627,949,260,949
15,0.6103570461273193,949,260,949
15,0.6149230003356934,949,260,949
15,0.6104700565338135,949,260,949
15,0.6224920749664307,949,260,949
15,0.6142637729644775,949,260,949
15,0.6192812919616699,949,260,949
15,0.6147351264953613,949,260,949
15,0.6240830421447754,949,260,949
15,0.6180932521820068,949,260,949
15,0.6170907020568848,949,260,949
15,0.6169939041137695,949,260,949
15,0.6339330673217773,949,260,949
15,0.6127791404724121,949,260,949
15,0.6163301467895508,949,260,949
15,0.6149711608886719,949,260,949
15,0.6331188678741455,949,260,949
15,0.626828670501709,949,260,949
15,0.625363826751709,949,260,949
15,0.6228997707366943,949,260,949
15,0.6223831176757812,949,260,949
15,0.6063711643218994,949,260,949
15,0.621319055557251,949,260,949
15,0.6225748062133789,949,260,949
15,0.6058611869812012,949,260,949
15,0.6208479404449463,949,260,949
15,0.6089060306549072,949,260,949
15,0.6247589588165283,949,260,949
15,0.6029448509216309,949,260,949
15,0.5996410846710205,949,260,949
15,0.6262059211730957,949,260,949
15,0.6352148056030273,949,260,949
15,0.6244611740112305,949,260,949
15,0.6142778396606445,949,260,949
15,0.6177830696105957,949,260,949
15,0.6306800842285156,949,260,949
15,0.6161727905273438,949,260,949
15,0.6154391765594482,949,260,949
15,0.6209249496459961,949,260,949
15,0.641106128692627,949,260,949
15,0.6274309158325195,949,260,949
15,0.6117832660675049,949,260,949
15,0.6304900646209717,949,260,949
15,0.6328070163726807,949,260,949
15,0.6197741031646729,949,260,949
15,0.6222009658813477,949,260,949
15,0.620980978012085,949,260,949
15,0.6183242797851562,949,260,949
15,0.6088261604309082,949,260,949
15,0.6166799068450928,949,260,949
15,0.6228060722351074,949,260,949
15,0.628587007522583,949,260,949
15,0.6179718971252441,949,260,949
15,0.608483076095581,949,260,949
15,0.6066288948059082,949,260,949
15,0.6171872615814209,949,260,949
15,0.6100821495056152,949,260,949
15,0.6103832721710205,949,260,949
15,0.6184780597686768,949,260,949
15,0.6127898693084717,949,260,949
15,0.6161608695983887,949,260,949
15,0.6179027557373047,949,260,949
15,0.6356511116027832,949,260,949
15,0.6261019706726074,949,260,949
15,0.6241517066955566,949,260,949
15,0.6228687763214111,949,260,949
15,0.6303060054779053,949,260,949
15,0.624579668045044,949,260,949
15,0.6184449195861816,949,260,949
15,0.6182949542999268,949,260,949
15,0.6206948757171631,949,260,949
15,0.6253080368041992,949,260,949
15,0.6181700229644775,949,260,949
15,0.614832878112793,949,260,949
15,0.6282119750976562,949,260,949
15,0.6334960460662842,949,260,949
15,0.7026548385620117,949,260,949
15,0.7833468914031982,949,260,949
15,0.7328147888183594,949,260,949
15,0.6188039779663086,949,260,949
15,0.6149740219116211,949,260,949
15,0.6141879558563232,949,260,949
15,0.6237390041351318,949,260,949
15,0.617011308670044,949,260,949
15,0.623204231262207,949,260,949
15,0.6199922561645508,949,260,949
15,0.6230521202087402,949,260,949
15,0.6070618629455566,949,260,949
15,0.6142518520355225,949,260,949
15,0.6103417873382568,949,260,949
15,0.6745808124542236,949,260,949
15,0.8455448150634766,949,260,949
15,0.6639590263366699,949,260,949
15,0.731968879699707,949,260,949
15,0.6525802612304688,949,260,949
15,0.6150598526000977,949,260,949
15,0.6122698783874512,949,260,949
15,0.6196961402893066,949,260,949
15,0.611752986907959,949,260,949
15,0.6072220802307129,949,260,949
15,0.6073930263519287,949,260,949
15,0.6181440353393555,949,260,949
15,0.62135910987854,949,260,949
15,0.6101279258728027,949,260,949
15,0.6128880977630615,949,260,949
15,0.6236648559570312,949,260,949
15,0.6145758628845215,949,260,949
15,0.614732027053833,949,260,949
15,0.6207339763641357,949,260,949
15,0.6269540786743164,949,260,949
15,0.6270699501037598,949,260,949
15,0.6257369518280029,949,260,949
15,0.6337599754333496,949,260,949
15,0.6351957321166992,949,260,949
15,0.6292710304260254,949,260,949
15,0.6266019344329834,949,260,949
15,0.6267960071563721,949,260,949
15,0.6301560401916504,949,260,949
15,0.6283440589904785,949,260,949
15,0.6204657554626465,949,260,949
15,0.6380221843719482,949,260,949
15,0.6256828308105469,949,260,949
15,0.6237478256225586,949,260,949
15,0.6156160831451416,949,260,949
15,0.6102828979492188,949,260,949
15,0.6173310279846191,949,260,949
15,0.6126067638397217,949,260,949
15,0.609102725982666,949,260,949
15,0.6187059879302979,949,260,949
15,0.6071507930755615,949,260,949
15,0.6074361801147461,949,260,949
15,0.6122760772705078,949,260,949
15,0.6273379325866699,949,260,949
15,0.6145849227905273,949,260,949
15,0.6226968765258789,949,260,949
15,0.6372129917144775,949,260,949
15,0.6391048431396484,949,260,949
15,0.6346449851989746,949,260,949
15,0.650568962097168,949,260,949
15,0.6423099040985107,949,260,949
15,0.6388070583343506,949,260,949
15,0.6278929710388184,949,260,949
15,0.6484918594360352,949,260,949
15,0.6248040199279785,949,260,949
15,0.63507080078125,949,260,949
15,0.6188831329345703,949,260,949
15,0.6152021884918213,949,260,949
15,0.611746072769165,949,260,949
15,0.6195588111877441,949,260,949
15,0.6116020679473877,949,260,949
15,0.6084930896759033,949,260,949
15,0.6131150722503662,949,260,949
15,0.6251389980316162,949,260,949
15,0.689049243927002,949,260,949
15,0.613044023513794,949,260,949
15,0.6054978370666504,949,260,949
15,0.6149551868438721,949,260,949
15,0.6050899028778076,949,260,949
15,0.6130959987640381,949,260,949
15,0.607914924621582,949,260,949
15,0.6180589199066162,949,260,949
15,0.6168539524078369,949,260,949
15,0.6216239929199219,949,260,949
15,0.625648021697998,949,260,949
15,0.6201670169830322,949,260,949
15,0.6281700134277344,949,260,949
15,0.6336362361907959,949,260,949
15,0.6337909698486328,949,260,949
15,0.6242671012878418,949,260,949
15,0.6253130435943604,949,260,949
15,0.7746241092681885,949,260,949
15,0.8479359149932861,949,260,949
15,0.6239831447601318,949,260,949
15,0.7332320213317871,949,260,949
15,0.6155819892883301,949,260,949
15,0.6224539279937744,949,260,949
15,0.6087360382080078,949,260,949
15,0.6121070384979248,949,260,949
15,0.6017551422119141,949,260,949
15,0.6075029373168945,949,260,949
15,0.600801944732666,949,260,949
15,0.602592945098877,949,260,949
15,0.6006367206573486,949,260,949
15,0.6056430339813232,949,260,949
15,0.6010560989379883,949,260,949
15,0.6037628650665283,949,260,949
15,0.6095249652862549,949,260,949
15,0.6192541122436523,949,260,949
15,0.6130521297454834,949,260,949
15,0.6168258190155029,949,260,949
15,0.6283938884735107,949,260,949
15,0.6370959281921387,949,260,949
15,0.6360189914703369,949,260,949
15,0.6349189281463623,949,260,949
15,0.6346843242645264,949,260,949
15,0.6433718204498291,949,260,949
15,0.6349291801452637,949,260,949
15,0.641913890838623,949,260,949
15,0.6399130821228027,949,260,949
15,0.6242580413818359,949,260,949
15,0.6215839385986328,949,260,949
15,0.6205377578735352,949,260,949
15,0.6360771656036377,949,260,949
15,0.6111948490142822,949,260,949
15,0.6051709651947021,949,260,949
15,0.6068789958953857,949,260,949
15,0.6282610893249512,949,260,949
15,0.6085770130157471,949,260,949
15,0.607515811920166,949,260,949
15,0.6176750659942627,949,260,949
15,0.6175880432128906,949,260,949
15,0.6113619804382324,949,260,949
15,0.6129310131072998,949,260,949
15,0.6157641410827637,949,260,949
15,0.6366679668426514,949,260,949
15,0.6195671558380127,949,260,949
15,0.6460487842559814,949,260,949
15,0.6277749538421631,949,260,949
15,0.6554758548736572,949,260,949
15,0.6411471366882324,949,260,949
15,0.640296220779419,949,260,949
15,0.6463367938995361,949,260,949
15,0.6573560237884521,949,260,949
15,0.6417701244354248,949,260,949
15,0.629849910736084,949,260,949
15,0.6201610565185547,949,260,949
15,0.6244480609893799,949,260,949
15,0.6117880344390869,949,260,949
15,0.606112003326416,949,260,949
15,0.6056370735168457,949,260,949
15,0.6175308227539062,949,260,949
15,0.6371519565582275,949,260,949
15,0.6109120845794678,949,260,949
15,0.6142158508300781,949,260,949
15,0.6056370735168457,949,260,949
15,0.6079080104827881,949,260,949
15,0.6095860004425049,949,260,949
15,0.6269838809967041,949,260,949
15,0.6364431381225586,949,260,949
15,0.6600580215454102,949,260,949
15,0.6253738403320312,949,260,949
15,0.6342480182647705,949,260,949
15,0.6290929317474365,949,260,949
15,0.6643881797790527,949,260,949
15,0.6471590995788574,949,260,949
15,0.6472978591918945,949,260,949
15,0.628587007522583,949,260,949
15,0.6252691745758057,949,260,949
15,0.6213400363922119,949,260,949
15,0.6313631534576416,949,260,949
15,0.6212611198425293,949,260,949
15,0.6165010929107666,949,260,949
15,0.6268842220306396,949,260,949
15,0.6259951591491699,949,260,949
15,0.6052958965301514,949,260,949
15,0.6121261119842529,949,260,949
15,0.6096701622009277,949,260,949
15,0.6162731647491455,949,260,949
15,0.6079087257385254,949,260,949
15,0.609990119934082,949,260,949
15,0.6112661361694336,949,260,949
15,0.6205580234527588,949,260,949
15,0.6293120384216309,949,260,949
15,0.6180610656738281,949,260,949
15,0.6279423236846924,949,260,949
15,0.6425197124481201,949,260,949
15,0.8801589012145996,949,260,949
15,0.6956329345703125,949,260,949
15,0.6970469951629639,949,260,949
15,0.7083661556243896,949,260,949
15,0.6261160373687744,949,260,949
15,0.6219122409820557,949,260,949
15,0.637793779373169,949,260,949
15,0.6124420166015625,949,260,949
15,0.6229398250579834,949,260,949
15,0.610504150390625,949,260,949
15,0.6195759773254395,949,260,949
15,0.6310720443725586,949,260,949
15,0.6119601726531982,949,260,949
15,0.6122829914093018,949,260,949
15,0.6150290966033936,949,260,949
15,0.6088719367980957,949,260,949
15,0.6147060394287109,949,260,949
15,0.610605001449585,949,260,949
15,0.6277041435241699,949,260,949
15,0.6361799240112305,949,260,949
15,0.6443519592285156,949,260,949
15,0.6339468955993652,949,260,949
15,0.6431727409362793,949,260,949
15,0.6460859775543213,949,260,949
15,0.6486599445343018,949,260,949
15,0.6352798938751221,949,260,949
15,0.6519622802734375,949,260,949
15,0.6387801170349121,949,260,949
15,0.6299457550048828,949,260,949
15,0.6431491374969482,949,260,949
15,0.6482892036437988,949,260,949
15,0.6578159332275391,949,260,949
15,0.6387701034545898,949,260,949
15,0.6167819499969482,949,260,949
15,0.6205108165740967,949,260,949
15,0.6124179363250732,949,260,949
15,0.6311161518096924,949,260,949
15,0.637753963470459,949,260,949
15,0.6342329978942871,949,260,949
15,0.6311156749725342,949,260,949
15,0.6280181407928467,949,260,949
15,0.6563341617584229,949,260,949
15,0.62860107421875,949,260,949
15,0.6306717395782471,949,260,949
15,0.6164209842681885,949,260,949
15,0.6527652740478516,949,260,949
15,0.63232421875,949,260,949
15,0.6330981254577637,949,260,949
15,0.6561291217803955,949,260,949
15,0.6346158981323242,949,260,949
15,0.63248610496521,949,260,949
15,0.6326320171356201,949,260,949
15,0.6370947360992432,949,260,949
15,0.636631965637207,949,260,949
15,0.6247000694274902,949,260,949
15,0.6241369247436523,949,260,949
15,0.6219151020050049,949,260,949
15,0.6289112567901611,949,260,949
15,0.6272251605987549,949,260,949
15,0.6125779151916504,949,260,949
15,0.6148149967193604,949,260,949
15,0.6206068992614746,949,260,949
15,0.6067769527435303,949,260,949
15,0.614177942276001,949,260,949
15,0.6114251613616943,949,260,949
15,0.6204800605773926,949,260,949
15,0.6183991432189941,949,260,949
15,0.6120138168334961,949,260,949
15,0.6082110404968262,949,260,949
15,0.620905876159668,949,260,949
15,0.6143629550933838,949,260,949
15,0.6163098812103271,949,260,949
15,0.6483583450317383,949,260,949
15,0.6338508129119873,949,260,949
15,0.6188421249389648,949,260,949
15,0.6436018943786621,949,260,949
15,0.6357152462005615,949,260,949
15,0.6407232284545898,949,260,949
15,0.6245548725128174,949,260,949
15,0.6225740909576416,949,260,949
15,0.6305720806121826,949,260,949
15,0.6454062461853027,949,260,949
15,0.6309468746185303,949,260,949
15,0.6209101676940918,949,260,949
15,0.628654956817627,949,260,949
15,0.616981029510498,949,260,949
15,0.6264340877532959,949,260,949
15,0.614570140838623,949,260,949
15,0.6239020824432373,949,260,949
15,0.6139309406280518,949,260,949
15,0.6148049831390381,949,260,949
15,0.6158730983734131,949,260,949
15,0.6221051216125488,949,260,949
15,0.6185169219970703,949,260,949
15,0.6506319046020508,949,260,949
15,0.8720057010650635,949,260,949
15,0.6693320274353027,949,260,949
15,0.7451379299163818,949,260,949
15,0.6438899040222168,949,260,949
15,0.6206252574920654,949,260,949
15,0.626511812210083,949,260,949
15,0.6147840023040771,949,260,949
15,0.6263837814331055,949,260,949
15,0.6129789352416992,949,260,949
15,0.6178679466247559,949,260,949
15,0.611407995223999,949,260,949
15,0.6146240234375,949,260,949
15,0.6158993244171143,949,260,949
15,0.6101219654083252,949,260,949
15,0.6098589897155762,949,260,949
15,0.6115798950195312,949,260,949
15,0.6210238933563232,949,260,949
15,0.6118509769439697,949,260,949
15,0.6167171001434326,949,260,949
15,0.6120960712432861,949,260,949
15,0.6300129890441895,949,260,949
15,0.6303451061248779,949,260,949
15,0.6181619167327881,949,260,949
15,0.6233680248260498,949,260,949
15,0.6332979202270508,949,260,949
15,0.6253092288970947,949,260,949
15,0.6227152347564697,949,260,949
15,0.6455309391021729,949,260,949
15,0.6353402137756348,949,260,949
15,0.6187820434570312,949,260,949
15,0.6182777881622314,949,260,949
15,0.6206409931182861,949,260,949
15,0.622593879699707,949,260,949
15,0.6130156517028809,949,260,949
15,0.6103479862213135,949,260,949
15,0.6160740852355957,949,260,949
15,0.6201200485229492,949,260,949
15,0.6098260879516602,949,260,949
15,0.6131489276885986,949,260,949
15,0.6157379150390625,949,260,949
15,0.6243348121643066,949,260,949
15,0.6240100860595703,949,260,949
15,0.6181190013885498,949,260,949
15,0.6235411167144775,949,260,949
15,0.6319670677185059,949,260,949
15,0.6401321887969971,949,260,949
15,0.6261258125305176,949,260,949
15,0.6541681289672852,949,260,949
15,0.6268088817596436,949,260,949
15,0.620772123336792,949,260,949
15,0.6239268779754639,949,260,949
15,0.6439881324768066,949,260,949
15,0.6185610294342041,949,260,949
15,0.6183922290802002,949,260,949
15,0.6144881248474121,949,260,949
15,0.62518310546875,949,260,949
15,0.6133990287780762,949,260,949
15,0.6113662719726562,949,260,949
15,0.6161561012268066,949,260,949
15,0.6304998397827148,949,260,949
15,0.61092209815979,949,260,949
15,0.6187663078308105,949,260,949
15,0.6133220195770264,949,260,949
15,0.624589204788208,949,260,949
15,0.6196911334991455,949,260,949
15,0.6176257133483887,949,260,949
15,0.6224319934844971,949,260,949
15,0.6623351573944092,949,260,949
15,0.6222121715545654,949,260,949
15,0.6220271587371826,949,260,949
15,0.6824061870574951,949,260,949
15,0.65936279296875,949,260,949
15,0.6407680511474609,949,260,949
15,0.6675012111663818,949,260,949
15,0.7053699493408203,949,260,949
15,0.6298832893371582,949,260,949
15,0.6149921417236328,949,260,949
15,0.6129107475280762,949,260,949
15,0.6104190349578857,949,260,949
15,0.6137590408325195,949,260,949
15,0.610119104385376,949,260,949
15,0.6115758419036865,949,260,949
15,0.6178412437438965,949,260,949
15,0.6176261901855469,949,260,949
15,0.6102840900421143,949,260,949
15,0.6134400367736816,949,260,949
15,0.6229360103607178,949,260,949
15,0.6153831481933594,949,260,949
15,0.6177690029144287,949,260,949
15,0.617063045501709,949,260,949
15,0.6284842491149902,949,260,949
15,0.6337518692016602,949,260,949
15,0.6209249496459961,949,260,949
15,0.6229979991912842,949,260,949
15,0.6284611225128174,949,260,949
15,0.6194047927856445,949,260,949
15,0.6204049587249756,949,260,949
15,0.61698317527771,949,260,949
15,0.6261818408966064,949,260,949
15,0.6162610054016113,949,260,949
15,0.6119880676269531,949,260,949
15,0.6183516979217529,949,260,949
15,0.621330738067627,949,260,949
15,0.6115729808807373,949,260,949
15,0.6092581748962402,949,260,949
15,0.6069240570068359,949,260,949
15,0.6214690208435059,949,260,949
15,0.6186282634735107,949,260,949
15,0.6142020225524902,949,260,949
15,0.611598014831543,949,260,949
15,0.6183359622955322,949,260,949
15,0.6233420372009277,949,260,949
15,0.6157429218292236,949,260,949
15,0.6496179103851318,949,260,949
15,0.625176191329956,949,260,949
15,0.6256439685821533,949,260,949
15,0.6147010326385498,949,260,949
15,0.6260159015655518,949,260,949
15,0.6193959712982178,949,260,949
15,0.6196506023406982,949,260,949
15,0.6161861419677734,949,260,949
15,0.6270689964294434,949,260,949
15,0.6149420738220215,949,260,949
15,0.616142988204956,949,260,949
15,0.6145210266113281,949,260,949
15,0.6223607063293457,949,260,949
15,0.6136701107025146,949,260,949
15,0.6110401153564453,949,260,949
15,0.6100070476531982,949,260,949
15,0.6182780265808105,949,260,949
15,0.6055994033813477,949,260,949
15,0.6161251068115234,949,260,949
15,0.6109120845794678,949,260,949
15,0.6196179389953613,949,260,949
15,0.6098530292510986,949,260,949
15,0.6117479801177979,949,260,949
15,0.6086649894714355,949,260,949
15,0.6226170063018799,949,260,949
15,0.6148247718811035,949,260,949
15,0.616879940032959,949,260,949
15,0.6263949871063232,949,260,949
15,0.629730224609375,949,260,949
15,0.6368789672851562,949,260,949
15,0.6152269840240479,949,260,949
15,0.6140408515930176,949,260,949
15,0.6256649494171143,949,260,949
15,0.617469072341919,949,260,949
15,0.6127312183380127,949,260,949
15,0.6180999279022217,949,260,949
15,0.6186497211456299,949,260,949
15,0.6111509799957275,949,260,949
15,0.6221959590911865,949,260,949
15,0.6181628704071045,949,260,949
15,0.6131918430328369,949,260,949
15,0.6089379787445068,949,260,949
15,0.6114261150360107,949,260,949
15,0.6243331432342529,949,260,949
15,0.6197509765625,949,260,949
15,0.6107890605926514,949,260,949
15,0.617002010345459,949,260,949
15,0.7992067337036133,949,260,949
15,0.702172040939331,949,260,949
15,0.6167259216308594,949,260,949
15,0.7557430267333984,949,260,949
15,0.623197078704834,949,260,949
15,0.6137568950653076,949,260,949
15,0.6122968196868896,949,260,949
15,0.6166388988494873,949,260,949
15,0.6155779361724854,949,260,949
15,0.6108911037445068,949,260,949
15,0.6537721157073975,949,260,949
15,0.6391370296478271,949,260,949
15,0.6310946941375732,949,260,949
15,0.6247990131378174,949,260,949
15,0.6304912567138672,949,260,949
15,0.6508057117462158,949,260,949
15,0.668428897857666,949,260,949
15,0.6464331150054932,949,260,949
15,0.6206967830657959,949,260,949
15,0.6246929168701172,949,260,949
15,0.6336460113525391,949,260,949
15,0.6232309341430664,949,260,949
15,0.613400936126709,949,260,949
15,0.6099982261657715,949,260,949
15,0.6168117523193359,949,260,949
15,0.6070268154144287,949,260,949
15,0.6074080467224121,949,260,949
15,0.6122727394104004,949,260,949
15,0.6123020648956299,949,260,949
15,0.6091141700744629,949,260,949
15,0.6088399887084961,949,260,949
15,0.6205811500549316,949,260,949
15,0.6119289398193359,949,260,949
15,0.6138889789581299,949,260,949
15,0.6148369312286377,949,260,949
15,0.633685827255249,949,260,949
15,0.6237921714782715,949,260,949
15,0.6148049831390381,949,260,949
15,0.6210699081420898,949,260,949
15,0.6278409957885742,949,260,949
15,0.6206860542297363,949,260,949
15,0.6283257007598877,949,260,949
15,0.6194989681243896,949,260,949
15,0.6288619041442871,949,260,949
15,0.6199820041656494,949,260,949
15,0.6183240413665771,949,260,949
15,0.6137580871582031,949,260,949
15,0.6319341659545898,949,260,949
15,0.6157472133636475,949,260,949
15,0.6126439571380615,949,260,949
15,0.6125240325927734,949,260,949
15,0.6239237785339355,949,260,949
15,0.6133809089660645,949,260,949
15,0.6156232357025146,949,260,949
15,0.6073727607727051,949,260,949
15,0.6177518367767334,949,260,949
15,0.6087617874145508,949,260,949
15,0.6040220260620117,949,260,949
15,0.606173038482666,949,260,949
15,0.6251940727233887,949,260,949
15,0.6195461750030518,949,260,949
15,0.6205127239227295,949,260,949
15,0.6221790313720703,949,260,949
15,0.6114916801452637,949,260,949
15,0.615386962890625,949,260,949
15,0.6127588748931885,949,260,949
15,0.6222691535949707,949,260,949
15,0.6150450706481934,949,260,949
15,0.6160500049591064,949,260,949
15,0.6148490905761719,949,260,949
15,0.6235752105712891,949,260,949
15,0.6233067512512207,949,260,949
15,0.610590934753418,949,260,949
15,0.6091649532318115,949,260,949
15,0.6191668510437012,949,260,949
15,0.6082711219787598,949,260,949
15,0.6091370582580566,949,260,949
15,0.6054208278656006,949,260,949
15,0.6335899829864502,949,260,949
15,0.6064298152923584,949,260,949
15,0.6090371608734131,949,260,949
15,0.6037120819091797,949,260,949
15,0.6162378787994385,949,260,949
15,0.6100058555603027,949,260,949
15,0.6194591522216797,949,260,949
15,0.6149468421936035,949,260,949
15,0.6226739883422852,949,260,949
15,0.6139371395111084,949,260,949
15,0.6132891178131104,949,260,949
15,0.6129438877105713,949,260,949
15,0.6217777729034424,949,260,949
15,0.6277480125427246,949,260,949
15,0.6190469264984131,949,260,949
15,0.6128969192504883,949,260,949
15,0.6186957359313965,949,260,949
15,0.6057279109954834,949,260,949
15,0.6103971004486084,949,260,949
15,0.6218099594116211,949,260,949
15,0.6105821132659912,949,260,949
15,0.6082370281219482,949,260,949
15,0.6060090065002441,949,260,949
15,0.6225640773773193,949,260,949
15,0.6041228771209717,949,260,949
