number moves made,solving time,number seen states,max_queue_size
718,0.11133575439453125,NaN,NaN
1011,0.15596389770507812,NaN,NaN
2412,0.37485718727111816,NaN,NaN
291,0.04496192932128906,NaN,NaN
156,0.02385711669921875,NaN,NaN
670,0.10535693168640137,NaN,NaN
2084,0.3260202407836914,NaN,NaN
474,0.07467913627624512,NaN,NaN
1718,0.26705002784729004,NaN,NaN
331,0.05182003974914551,NaN,NaN
947,0.1473090648651123,NaN,NaN
113,0.017603635787963867,NaN,NaN
167,0.02573418617248535,NaN,NaN
316,0.04948878288269043,NaN,NaN
222,0.03409004211425781,NaN,NaN
722,0.11377525329589844,NaN,NaN
521,0.08402585983276367,NaN,NaN
767,0.12178611755371094,NaN,NaN
267,0.04113507270812988,NaN,NaN
158,0.024445772171020508,NaN,NaN
528,0.08210086822509766,NaN,NaN
1750,0.27327489852905273,NaN,NaN
699,0.10862898826599121,NaN,NaN
713,0.11080718040466309,NaN,NaN
1772,0.27500176429748535,NaN,NaN
408,0.0641181468963623,NaN,NaN
1137,0.2586679458618164,NaN,NaN
692,0.1121370792388916,NaN,NaN
2266,0.35062313079833984,NaN,NaN
312,0.04860281944274902,NaN,NaN
905,0.14173412322998047,NaN,NaN
285,0.04391980171203613,NaN,NaN
473,0.0736398696899414,NaN,NaN
839,0.1299729347229004,NaN,NaN
933,0.14539790153503418,NaN,NaN
415,0.06470894813537598,NaN,NaN
415,0.06453394889831543,NaN,NaN
614,0.09580278396606445,NaN,NaN
488,0.07539200782775879,NaN,NaN
2283,0.35532379150390625,NaN,NaN
212,0.032746076583862305,NaN,NaN
117,0.017951011657714844,NaN,NaN
214,0.032991886138916016,NaN,NaN
528,0.08175992965698242,NaN,NaN
773,0.11992287635803223,NaN,NaN
1478,0.2297382354736328,NaN,NaN
71,0.011049270629882812,NaN,NaN
1080,0.16812539100646973,NaN,NaN
643,0.10021090507507324,NaN,NaN
504,0.07831907272338867,NaN,NaN
1132,0.1765902042388916,NaN,NaN
313,0.04894590377807617,NaN,NaN
35,0.0056002140045166016,NaN,NaN
491,0.07590222358703613,NaN,NaN
264,0.041357994079589844,NaN,NaN
1163,0.18260884284973145,NaN,NaN
156,0.024358272552490234,NaN,NaN
99,0.01526498794555664,NaN,NaN
2680,0.41849327087402344,NaN,NaN
566,0.0886070728302002,NaN,NaN
1405,0.21949386596679688,NaN,NaN
2355,0.3659961223602295,NaN,NaN
790,0.12337207794189453,NaN,NaN
493,0.0762939453125,NaN,NaN
693,0.10847306251525879,NaN,NaN
271,0.042582035064697266,NaN,NaN
1563,0.24374675750732422,NaN,NaN
1186,0.18410801887512207,NaN,NaN
565,0.08803296089172363,NaN,NaN
44,0.006746053695678711,NaN,NaN
673,0.10533690452575684,NaN,NaN
486,0.07550811767578125,NaN,NaN
600,0.09360504150390625,NaN,NaN
287,0.04406404495239258,NaN,NaN
1549,0.24097990989685059,NaN,NaN
911,0.14302611351013184,NaN,NaN
320,0.05006098747253418,NaN,NaN
193,0.0299530029296875,NaN,NaN
1923,0.301332950592041,NaN,NaN
942,0.14679670333862305,NaN,NaN
3308,0.5156700611114502,NaN,NaN
61,0.009521007537841797,NaN,NaN
1959,0.3046998977661133,NaN,NaN
2055,0.3179621696472168,NaN,NaN
252,0.03927302360534668,NaN,NaN
145,0.02270793914794922,NaN,NaN
486,0.07600212097167969,NaN,NaN
1004,0.15668582916259766,NaN,NaN
201,0.03186988830566406,NaN,NaN
807,0.12491011619567871,NaN,NaN
1142,0.1784360408782959,NaN,NaN
232,0.03581070899963379,NaN,NaN
1089,0.16949200630187988,NaN,NaN
1772,0.2766883373260498,NaN,NaN
923,0.14318394660949707,NaN,NaN
1762,0.27565908432006836,NaN,NaN
1722,0.2681899070739746,NaN,NaN
998,0.1551511287689209,NaN,NaN
760,0.11841487884521484,NaN,NaN
1161,0.18060803413391113,NaN,NaN
865,0.13463687896728516,NaN,NaN
1880,0.29221177101135254,NaN,NaN
367,0.05700492858886719,NaN,NaN
547,0.08411097526550293,NaN,NaN
1542,0.24082398414611816,NaN,NaN
174,0.027492761611938477,NaN,NaN
2751,0.42434096336364746,NaN,NaN
633,0.09853100776672363,NaN,NaN
1003,0.15582585334777832,NaN,NaN
1072,0.16648030281066895,NaN,NaN
502,0.07867908477783203,NaN,NaN
282,0.04427313804626465,NaN,NaN
341,0.053260087966918945,NaN,NaN
126,0.019397735595703125,NaN,NaN
163,0.02538275718688965,NaN,NaN
270,0.042105913162231445,NaN,NaN
304,0.04758787155151367,NaN,NaN
2116,0.3289468288421631,NaN,NaN
1228,0.19062232971191406,NaN,NaN
110,0.01695990562438965,NaN,NaN
556,0.08553028106689453,NaN,NaN
1019,0.15910983085632324,NaN,NaN
611,0.09506702423095703,NaN,NaN
59,0.009060859680175781,NaN,NaN
758,0.11816906929016113,NaN,NaN
269,0.04221820831298828,NaN,NaN
96,0.015141963958740234,NaN,NaN
470,0.07390117645263672,NaN,NaN
289,0.04523301124572754,NaN,NaN
1903,0.2963409423828125,NaN,NaN
1540,0.24063396453857422,NaN,NaN
184,0.028532981872558594,NaN,NaN
1086,0.16993403434753418,NaN,NaN
1190,0.18585920333862305,NaN,NaN
401,0.06218528747558594,NaN,NaN
252,0.039522647857666016,NaN,NaN
485,0.07620000839233398,NaN,NaN
2370,0.3685579299926758,NaN,NaN
634,0.09924721717834473,NaN,NaN
1734,0.26982688903808594,NaN,NaN
269,0.0422511100769043,NaN,NaN
444,0.06905007362365723,NaN,NaN
1355,0.21042585372924805,NaN,NaN
360,0.05637979507446289,NaN,NaN
860,0.13473200798034668,NaN,NaN
1222,0.19152426719665527,NaN,NaN
1425,0.22290897369384766,NaN,NaN
196,0.030393123626708984,NaN,NaN
1188,0.1836683750152588,NaN,NaN
186,0.028784751892089844,NaN,NaN
319,0.05050086975097656,NaN,NaN
764,0.11889910697937012,NaN,NaN
318,0.05019187927246094,NaN,NaN
326,0.0507199764251709,NaN,NaN
1492,0.2342977523803711,NaN,NaN
1035,0.16133689880371094,NaN,NaN
450,0.07054901123046875,NaN,NaN
672,0.1051628589630127,NaN,NaN
1256,0.19588780403137207,NaN,NaN
620,0.09637093544006348,NaN,NaN
540,0.08417940139770508,NaN,NaN
1574,0.2432088851928711,NaN,NaN
139,0.021658897399902344,NaN,NaN
1305,0.20316314697265625,NaN,NaN
290,0.0455169677734375,NaN,NaN
530,0.08283686637878418,NaN,NaN
533,0.08373713493347168,NaN,NaN
819,0.12755799293518066,NaN,NaN
423,0.06616806983947754,NaN,NaN
1066,0.16512393951416016,NaN,NaN
636,0.09950613975524902,NaN,NaN
652,0.10123968124389648,NaN,NaN
1312,0.20585918426513672,NaN,NaN
285,0.044313907623291016,NaN,NaN
210,0.03259015083312988,NaN,NaN
593,0.09259796142578125,NaN,NaN
1850,0.28874993324279785,NaN,NaN
364,0.05635833740234375,NaN,NaN
841,0.13166594505310059,NaN,NaN
2471,0.3850419521331787,NaN,NaN
507,0.07867813110351562,NaN,NaN
614,0.09461283683776855,NaN,NaN
1167,0.18105411529541016,NaN,NaN
273,0.04256629943847656,NaN,NaN
871,0.13492202758789062,NaN,NaN
304,0.04774069786071777,NaN,NaN
352,0.05478096008300781,NaN,NaN
141,0.02177715301513672,NaN,NaN
1594,0.2719717025756836,NaN,NaN
1958,0.30586695671081543,NaN,NaN
1389,0.2305457592010498,NaN,NaN
473,0.07360100746154785,NaN,NaN
439,0.06849312782287598,NaN,NaN
1038,0.1611618995666504,NaN,NaN
159,0.024675846099853516,NaN,NaN
118,0.01877307891845703,NaN,NaN
640,0.10044503211975098,NaN,NaN
2049,0.3172032833099365,NaN,NaN
1324,0.20639324188232422,NaN,NaN
517,0.08042407035827637,NaN,NaN
159,0.02473282814025879,NaN,NaN
362,0.05617523193359375,NaN,NaN
723,0.1122748851776123,NaN,NaN
344,0.05301213264465332,NaN,NaN
90,0.013902902603149414,NaN,NaN
1494,0.23304176330566406,NaN,NaN
629,0.09701776504516602,NaN,NaN
498,0.0773160457611084,NaN,NaN
2216,0.3443770408630371,NaN,NaN
753,0.11732006072998047,NaN,NaN
387,0.0601348876953125,NaN,NaN
2539,0.39306116104125977,NaN,NaN
480,0.07465982437133789,NaN,NaN
2907,0.44779109954833984,NaN,NaN
130,0.020277976989746094,NaN,NaN
475,0.07432675361633301,NaN,NaN
126,0.019755125045776367,NaN,NaN
354,0.054718971252441406,NaN,NaN
1040,0.1627969741821289,NaN,NaN
2769,0.4279179573059082,NaN,NaN
510,0.07955098152160645,NaN,NaN
1687,0.3027527332305908,NaN,NaN
1636,0.2560701370239258,NaN,NaN
1670,0.25907206535339355,NaN,NaN
257,0.0401911735534668,NaN,NaN
727,0.1688392162322998,NaN,NaN
890,0.1381843090057373,NaN,NaN
155,0.02383279800415039,NaN,NaN
683,0.10688900947570801,NaN,NaN
801,0.1264638900756836,NaN,NaN
623,0.09739017486572266,NaN,NaN
1441,0.22404003143310547,NaN,NaN
1610,0.25101590156555176,NaN,NaN
1110,0.1734600067138672,NaN,NaN
278,0.04325509071350098,NaN,NaN
405,0.06334877014160156,NaN,NaN
503,0.07899188995361328,NaN,NaN
2235,0.3480660915374756,NaN,NaN
1037,0.1620020866394043,NaN,NaN
2896,0.45377206802368164,NaN,NaN
417,0.06479072570800781,NaN,NaN
1451,0.22683095932006836,NaN,NaN
689,0.10666537284851074,NaN,NaN
217,0.03335976600646973,NaN,NaN
865,0.13461089134216309,NaN,NaN
70,0.011092901229858398,NaN,NaN
255,0.039903879165649414,NaN,NaN
1433,0.22261500358581543,NaN,NaN
502,0.07806181907653809,NaN,NaN
192,0.030001163482666016,NaN,NaN
173,0.02659893035888672,NaN,NaN
1005,0.15577912330627441,NaN,NaN
1491,0.23324799537658691,NaN,NaN
1085,0.16747403144836426,NaN,NaN
682,0.10701680183410645,NaN,NaN
1791,0.2785499095916748,NaN,NaN
254,0.03926396369934082,NaN,NaN
360,0.05551481246948242,NaN,NaN
1461,0.22918224334716797,NaN,NaN
1186,0.1836681365966797,NaN,NaN
418,0.06514596939086914,NaN,NaN
233,0.03599882125854492,NaN,NaN
1128,0.17517709732055664,NaN,NaN
484,0.07486796379089355,NaN,NaN
1678,0.26299118995666504,NaN,NaN
1848,0.2892298698425293,NaN,NaN
2221,0.3473949432373047,NaN,NaN
2026,0.315762996673584,NaN,NaN
685,0.1069178581237793,NaN,NaN
457,0.07051706314086914,NaN,NaN
200,0.03129911422729492,NaN,NaN
2001,0.30927300453186035,NaN,NaN
336,0.053131103515625,NaN,NaN
592,0.09237813949584961,NaN,NaN
832,0.1288928985595703,NaN,NaN
1794,0.2784740924835205,NaN,NaN
1199,0.18752002716064453,NaN,NaN
954,0.14757609367370605,NaN,NaN
429,0.06637907028198242,NaN,NaN
1451,0.2271420955657959,NaN,NaN
297,0.04635500907897949,NaN,NaN
816,0.12692689895629883,NaN,NaN
692,0.10748791694641113,NaN,NaN
552,0.0859839916229248,NaN,NaN
702,0.1098947525024414,NaN,NaN
499,0.07782697677612305,NaN,NaN
576,0.08926200866699219,NaN,NaN
441,0.06824588775634766,NaN,NaN
1859,0.29001402854919434,NaN,NaN
282,0.04372811317443848,NaN,NaN
1092,0.16941404342651367,NaN,NaN
543,0.08488607406616211,NaN,NaN
169,0.02593088150024414,NaN,NaN
929,0.14512419700622559,NaN,NaN
1463,0.2284998893737793,NaN,NaN
276,0.043427228927612305,NaN,NaN
216,0.03396797180175781,NaN,NaN
1411,0.21883535385131836,NaN,NaN
1546,0.24172520637512207,NaN,NaN
637,0.09982705116271973,NaN,NaN
225,0.035166025161743164,NaN,NaN
479,0.07418489456176758,NaN,NaN
656,0.10169005393981934,NaN,NaN
306,0.04693603515625,NaN,NaN
827,0.12797904014587402,NaN,NaN
192,0.030308246612548828,NaN,NaN
157,0.02468085289001465,NaN,NaN
423,0.06566286087036133,NaN,NaN
1680,0.263002872467041,NaN,NaN
947,0.14591693878173828,NaN,NaN
982,0.1527090072631836,NaN,NaN
878,0.13691067695617676,NaN,NaN
604,0.09426212310791016,NaN,NaN
76,0.011597156524658203,NaN,NaN
573,0.08993673324584961,NaN,NaN
207,0.033080101013183594,NaN,NaN
1010,0.15760207176208496,NaN,NaN
2297,0.35422492027282715,NaN,NaN
598,0.09339594841003418,NaN,NaN
160,0.02464580535888672,NaN,NaN
1246,0.19658803939819336,NaN,NaN
742,0.11604189872741699,NaN,NaN
153,0.02374410629272461,NaN,NaN
948,0.14766693115234375,NaN,NaN
917,0.1435701847076416,NaN,NaN
622,0.09705615043640137,NaN,NaN
208,0.03226876258850098,NaN,NaN
370,0.05738711357116699,NaN,NaN
891,0.13726210594177246,NaN,NaN
1947,0.30195093154907227,NaN,NaN
2659,0.414564847946167,NaN,NaN
221,0.03429293632507324,NaN,NaN
997,0.1550898551940918,NaN,NaN
406,0.06295108795166016,NaN,NaN
1228,0.19188690185546875,NaN,NaN
1360,0.21190214157104492,NaN,NaN
419,0.06460428237915039,NaN,NaN
702,0.10949563980102539,NaN,NaN
748,0.11709785461425781,NaN,NaN
597,0.09272480010986328,NaN,NaN
349,0.05446791648864746,NaN,NaN
685,0.10689997673034668,NaN,NaN
1465,0.22962093353271484,NaN,NaN
894,0.13975286483764648,NaN,NaN
298,0.04641294479370117,NaN,NaN
1216,0.1909949779510498,NaN,NaN
199,0.030935049057006836,NaN,NaN
285,0.04399991035461426,NaN,NaN
326,0.0507049560546875,NaN,NaN
2909,0.4528639316558838,NaN,NaN
1216,0.19018816947937012,NaN,NaN
62,0.009456872940063477,NaN,NaN
830,0.13008689880371094,NaN,NaN
377,0.05822110176086426,NaN,NaN
431,0.06760120391845703,NaN,NaN
648,0.1018681526184082,NaN,NaN
198,0.030794143676757812,NaN,NaN
305,0.047454833984375,NaN,NaN
1271,0.19731926918029785,NaN,NaN
719,0.11224865913391113,NaN,NaN
782,0.1223001480102539,NaN,NaN
1374,0.2140510082244873,NaN,NaN
1014,0.1584792137145996,NaN,NaN
640,0.09916186332702637,NaN,NaN
1296,0.20094013214111328,NaN,NaN
746,0.11675000190734863,NaN,NaN
279,0.04368472099304199,NaN,NaN
905,0.14106106758117676,NaN,NaN
398,0.06203794479370117,NaN,NaN
456,0.07066702842712402,NaN,NaN
559,0.08726906776428223,NaN,NaN
390,0.06035208702087402,NaN,NaN
511,0.08038806915283203,NaN,NaN
1479,0.22926926612854004,NaN,NaN
739,0.11548805236816406,NaN,NaN
1825,0.2843620777130127,NaN,NaN
836,0.13119721412658691,NaN,NaN
41,0.006251096725463867,NaN,NaN
271,0.04196572303771973,NaN,NaN
105,0.016275882720947266,NaN,NaN
424,0.06654024124145508,NaN,NaN
632,0.09746980667114258,NaN,NaN
629,0.0977783203125,NaN,NaN
864,0.13379693031311035,NaN,NaN
303,0.047126054763793945,NaN,NaN
700,0.10959982872009277,NaN,NaN
442,0.0688929557800293,NaN,NaN
222,0.03468489646911621,NaN,NaN
1320,0.20569610595703125,NaN,NaN
219,0.03417325019836426,NaN,NaN
443,0.06865167617797852,NaN,NaN
157,0.02422618865966797,NaN,NaN
2076,0.3255741596221924,NaN,NaN
1626,0.2527608871459961,NaN,NaN
1297,0.20267486572265625,NaN,NaN
1001,0.1552729606628418,NaN,NaN
437,0.06870412826538086,NaN,NaN
480,0.07540297508239746,NaN,NaN
317,0.04942011833190918,NaN,NaN
738,0.11415815353393555,NaN,NaN
1525,0.23831820487976074,NaN,NaN
3284,0.5121510028839111,NaN,NaN
2062,0.322131872177124,NaN,NaN
464,0.0723569393157959,NaN,NaN
111,0.017180204391479492,NaN,NaN
780,0.12121391296386719,NaN,NaN
150,0.023455142974853516,NaN,NaN
1426,0.22246384620666504,NaN,NaN
1320,0.20616769790649414,NaN,NaN
502,0.07761311531066895,NaN,NaN
570,0.08836483955383301,NaN,NaN
153,0.02379608154296875,NaN,NaN
382,0.05932903289794922,NaN,NaN
181,0.027983903884887695,NaN,NaN
949,0.14760398864746094,NaN,NaN
642,0.10001873970031738,NaN,NaN
283,0.0439150333404541,NaN,NaN
1232,0.1922621726989746,NaN,NaN
469,0.07253575325012207,NaN,NaN
560,0.08688735961914062,NaN,NaN
775,0.12091493606567383,NaN,NaN
321,0.0502629280090332,NaN,NaN
1586,0.24953508377075195,NaN,NaN
716,0.11088013648986816,NaN,NaN
1295,0.20082974433898926,NaN,NaN
483,0.07597494125366211,NaN,NaN
534,0.08294081687927246,NaN,NaN
1006,0.1556851863861084,NaN,NaN
818,0.12670588493347168,NaN,NaN
4475,0.693413257598877,NaN,NaN
1709,0.266834020614624,NaN,NaN
1741,0.270719051361084,NaN,NaN
1045,0.16754889488220215,NaN,NaN
181,0.028158903121948242,NaN,NaN
934,0.1448519229888916,NaN,NaN
483,0.07535219192504883,NaN,NaN
344,0.05356192588806152,NaN,NaN
218,0.03382301330566406,NaN,NaN
450,0.07005524635314941,NaN,NaN
323,0.05038571357727051,NaN,NaN
155,0.023923158645629883,NaN,NaN
1192,0.18600797653198242,NaN,NaN
570,0.08845686912536621,NaN,NaN
1064,0.16736197471618652,NaN,NaN
313,0.04884982109069824,NaN,NaN
192,0.030426740646362305,NaN,NaN
1308,0.20448708534240723,NaN,NaN
784,0.12300491333007812,NaN,NaN
596,0.09308695793151855,NaN,NaN
442,0.0691218376159668,NaN,NaN
531,0.08257007598876953,NaN,NaN
190,0.029421091079711914,NaN,NaN
1733,0.271176815032959,NaN,NaN
271,0.04214119911193848,NaN,NaN
756,0.11972665786743164,NaN,NaN
224,0.03537774085998535,NaN,NaN
325,0.05059814453125,NaN,NaN
205,0.03170466423034668,NaN,NaN
418,0.06515908241271973,NaN,NaN
850,0.1326591968536377,NaN,NaN
3667,0.5728960037231445,NaN,NaN
401,0.06233382225036621,NaN,NaN
411,0.06393599510192871,NaN,NaN
1857,0.289931058883667,NaN,NaN
918,0.14412784576416016,NaN,NaN
350,0.05457711219787598,NaN,NaN
1705,0.2644081115722656,NaN,NaN
670,0.10497498512268066,NaN,NaN
111,0.017303943634033203,NaN,NaN
847,0.13140201568603516,NaN,NaN
2067,0.32317471504211426,NaN,NaN
1337,0.20812082290649414,NaN,NaN
132,0.02112102508544922,NaN,NaN
101,0.015815258026123047,NaN,NaN
663,0.10414528846740723,NaN,NaN
814,0.12713384628295898,NaN,NaN
450,0.07024192810058594,NaN,NaN
838,0.1309342384338379,NaN,NaN
63,0.009757757186889648,NaN,NaN
634,0.0986018180847168,NaN,NaN
1209,0.18947482109069824,NaN,NaN
770,0.1201632022857666,NaN,NaN
482,0.0749049186706543,NaN,NaN
840,0.13095903396606445,NaN,NaN
439,0.06808304786682129,NaN,NaN
1904,0.2969191074371338,NaN,NaN
3098,0.4828469753265381,NaN,NaN
232,0.03580594062805176,NaN,NaN
266,0.04150700569152832,NaN,NaN
220,0.034001827239990234,NaN,NaN
54,0.008275032043457031,NaN,NaN
410,0.0634770393371582,NaN,NaN
327,0.05125999450683594,NaN,NaN
1229,0.19148898124694824,NaN,NaN
764,0.118927001953125,NaN,NaN
489,0.07644391059875488,NaN,NaN
151,0.02329707145690918,NaN,NaN
523,0.0814509391784668,NaN,NaN
2090,0.3259007930755615,NaN,NaN
470,0.07335019111633301,NaN,NaN
425,0.06606698036193848,NaN,NaN
1375,0.21506524085998535,NaN,NaN
18,0.0027370452880859375,NaN,NaN
740,0.11555910110473633,NaN,NaN
765,0.11910891532897949,NaN,NaN
714,0.11205196380615234,NaN,NaN
650,0.10146403312683105,NaN,NaN
689,0.10750794410705566,NaN,NaN
537,0.08340787887573242,NaN,NaN
202,0.031095027923583984,NaN,NaN
525,0.08151698112487793,NaN,NaN
190,0.029393911361694336,NaN,NaN
245,0.03851914405822754,NaN,NaN
1014,0.15793204307556152,NaN,NaN
671,0.1040651798248291,NaN,NaN
829,0.1289987564086914,NaN,NaN
145,0.02270197868347168,NaN,NaN
768,0.1191549301147461,NaN,NaN
4287,0.6703197956085205,NaN,NaN
517,0.07996702194213867,NaN,NaN
1368,0.21197795867919922,NaN,NaN
1060,0.1646740436553955,NaN,NaN
845,0.13132524490356445,NaN,NaN
1614,0.25130295753479004,NaN,NaN
254,0.03936004638671875,NaN,NaN
83,0.013063907623291016,NaN,NaN
118,0.01843714714050293,NaN,NaN
931,0.14566588401794434,NaN,NaN
690,0.10761427879333496,NaN,NaN
568,0.08742380142211914,NaN,NaN
2628,0.40963292121887207,NaN,NaN
1456,0.22735834121704102,NaN,NaN
207,0.032282114028930664,NaN,NaN
1006,0.15619516372680664,NaN,NaN
1333,0.20800995826721191,NaN,NaN
777,0.12134218215942383,NaN,NaN
2175,0.3403007984161377,NaN,NaN
156,0.024471044540405273,NaN,NaN
374,0.05830502510070801,NaN,NaN
1821,0.282512903213501,NaN,NaN
251,0.03905606269836426,NaN,NaN
435,0.06726193428039551,NaN,NaN
1881,0.2944681644439697,NaN,NaN
392,0.06078815460205078,NaN,NaN
927,0.14368414878845215,NaN,NaN
112,0.017770051956176758,NaN,NaN
318,0.050167083740234375,NaN,NaN
730,0.11363387107849121,NaN,NaN
558,0.08711695671081543,NaN,NaN
416,0.06414318084716797,NaN,NaN
478,0.07446098327636719,NaN,NaN
360,0.055587053298950195,NaN,NaN
1289,0.20158600807189941,NaN,NaN
1467,0.22835683822631836,NaN,NaN
231,0.03602719306945801,NaN,NaN
310,0.04974007606506348,NaN,NaN
1708,0.26696133613586426,NaN,NaN
441,0.06830191612243652,NaN,NaN
469,0.07297921180725098,NaN,NaN
529,0.08181023597717285,NaN,NaN
397,0.06174182891845703,NaN,NaN
318,0.04969596862792969,NaN,NaN
938,0.14688873291015625,NaN,NaN
392,0.06084108352661133,NaN,NaN
1118,0.1741337776184082,NaN,NaN
381,0.059516191482543945,NaN,NaN
883,0.13733506202697754,NaN,NaN
394,0.06106686592102051,NaN,NaN
372,0.057604312896728516,NaN,NaN
242,0.037503957748413086,NaN,NaN
1763,0.27413296699523926,NaN,NaN
288,0.04473090171813965,NaN,NaN
285,0.044524192810058594,NaN,NaN
553,0.08545899391174316,NaN,NaN
398,0.06162881851196289,NaN,NaN
325,0.051011085510253906,NaN,NaN
182,0.028172016143798828,NaN,NaN
593,0.09209799766540527,NaN,NaN
1002,0.15664291381835938,NaN,NaN
358,0.05526399612426758,NaN,NaN
654,0.10190105438232422,NaN,NaN
329,0.050576210021972656,NaN,NaN
138,0.021294832229614258,NaN,NaN
32,0.004827022552490234,NaN,NaN
837,0.12997102737426758,NaN,NaN
2459,0.3823728561401367,NaN,NaN
1256,0.19666814804077148,NaN,NaN
352,0.05449700355529785,NaN,NaN
807,0.12580299377441406,NaN,NaN
922,0.14409518241882324,NaN,NaN
380,0.05925583839416504,NaN,NaN
812,0.12738800048828125,NaN,NaN
1058,0.16347312927246094,NaN,NaN
223,0.034227848052978516,NaN,NaN
1543,0.23870205879211426,NaN,NaN
973,0.15129590034484863,NaN,NaN
610,0.09469914436340332,NaN,NaN
503,0.0781710147857666,NaN,NaN
1607,0.24848318099975586,NaN,NaN
156,0.02425217628479004,NaN,NaN
432,0.06703901290893555,NaN,NaN
805,0.12509799003601074,NaN,NaN
310,0.048506975173950195,NaN,NaN
288,0.044693946838378906,NaN,NaN
2770,0.43227410316467285,NaN,NaN
577,0.0896000862121582,NaN,NaN
2066,0.3213961124420166,NaN,NaN
271,0.042043209075927734,NaN,NaN
532,0.08295083045959473,NaN,NaN
350,0.05438494682312012,NaN,NaN
409,0.06334996223449707,NaN,NaN
427,0.06647491455078125,NaN,NaN
501,0.07854604721069336,NaN,NaN
2931,0.45317697525024414,NaN,NaN
209,0.0323948860168457,NaN,NaN
1043,0.16272568702697754,NaN,NaN
256,0.03949093818664551,NaN,NaN
208,0.03208279609680176,NaN,NaN
296,0.04620480537414551,NaN,NaN
2374,0.3711860179901123,NaN,NaN
1282,0.2008650302886963,NaN,NaN
684,0.10725092887878418,NaN,NaN
806,0.1258859634399414,NaN,NaN
1159,0.1799333095550537,NaN,NaN
759,0.11841392517089844,NaN,NaN
1127,0.17704010009765625,NaN,NaN
1076,0.16817903518676758,NaN,NaN
117,0.018039941787719727,NaN,NaN
746,0.11584281921386719,NaN,NaN
629,0.09794402122497559,NaN,NaN
2257,0.35266590118408203,NaN,NaN
478,0.0743861198425293,NaN,NaN
391,0.06150412559509277,NaN,NaN
246,0.03820180892944336,NaN,NaN
1098,0.1718759536743164,NaN,NaN
2189,0.34258580207824707,NaN,NaN
443,0.06903815269470215,NaN,NaN
584,0.0902400016784668,NaN,NaN
359,0.05635404586791992,NaN,NaN
437,0.06769299507141113,NaN,NaN
994,0.15618181228637695,NaN,NaN
673,0.10515189170837402,NaN,NaN
2045,0.31993699073791504,NaN,NaN
219,0.03408384323120117,NaN,NaN
305,0.04752826690673828,NaN,NaN
674,0.10536885261535645,NaN,NaN
1233,0.1912379264831543,NaN,NaN
1084,0.16840910911560059,NaN,NaN
109,0.016872882843017578,NaN,NaN
1003,0.155426025390625,NaN,NaN
669,0.10337495803833008,NaN,NaN
296,0.05942392349243164,NaN,NaN
1074,0.16806912422180176,NaN,NaN
88,0.013480901718139648,NaN,NaN
374,0.05794215202331543,NaN,NaN
479,0.07530593872070312,NaN,NaN
1467,0.22782683372497559,NaN,NaN
803,0.1253829002380371,NaN,NaN
129,0.02017998695373535,NaN,NaN
265,0.041101932525634766,NaN,NaN
222,0.03453493118286133,NaN,NaN
557,0.08655810356140137,NaN,NaN
570,0.09601593017578125,NaN,NaN
796,0.13771963119506836,NaN,NaN
690,0.1603400707244873,NaN,NaN
750,0.17435598373413086,NaN,NaN
210,0.046547889709472656,NaN,NaN
137,0.040548086166381836,NaN,NaN
1124,0.26789093017578125,NaN,NaN
496,0.07733488082885742,NaN,NaN
967,0.14943265914916992,NaN,NaN
481,0.07503795623779297,NaN,NaN
121,0.018806934356689453,NaN,NaN
1102,0.17234492301940918,NaN,NaN
671,0.10539388656616211,NaN,NaN
315,0.0489048957824707,NaN,NaN
3698,0.641284704208374,NaN,NaN
687,0.10840487480163574,NaN,NaN
279,0.04385495185852051,NaN,NaN
316,0.04881572723388672,NaN,NaN
1821,0.2861950397491455,NaN,NaN
238,0.03774905204772949,NaN,NaN
1621,0.252791166305542,NaN,NaN
243,0.03792405128479004,NaN,NaN
1121,0.17510604858398438,NaN,NaN
356,0.05606818199157715,NaN,NaN
536,0.08404207229614258,NaN,NaN
353,0.05540299415588379,NaN,NaN
1136,0.17682909965515137,NaN,NaN
447,0.06960701942443848,NaN,NaN
432,0.06720089912414551,NaN,NaN
734,0.11431097984313965,NaN,NaN
575,0.0897059440612793,NaN,NaN
956,0.14849615097045898,NaN,NaN
270,0.04247879981994629,NaN,NaN
1203,0.18986010551452637,NaN,NaN
153,0.02395796775817871,NaN,NaN
245,0.038413047790527344,NaN,NaN
484,0.0753469467163086,NaN,NaN
1067,0.16574501991271973,NaN,NaN
2376,0.36985087394714355,NaN,NaN
1211,0.2175312042236328,NaN,NaN
1066,0.1658637523651123,NaN,NaN
1068,0.1667168140411377,NaN,NaN
702,0.10967826843261719,NaN,NaN
263,0.04144001007080078,NaN,NaN
1278,0.19884181022644043,NaN,NaN
1130,0.17615795135498047,NaN,NaN
975,0.15212321281433105,NaN,NaN
699,0.10879993438720703,NaN,NaN
178,0.027782917022705078,NaN,NaN
1453,0.22621679306030273,NaN,NaN
481,0.07448601722717285,NaN,NaN
1877,0.2922859191894531,NaN,NaN
979,0.15252399444580078,NaN,NaN
744,0.1160440444946289,NaN,NaN
845,0.1312849521636963,NaN,NaN
126,0.019604206085205078,NaN,NaN
273,0.04223895072937012,NaN,NaN
1051,0.16257262229919434,NaN,NaN
154,0.024129152297973633,NaN,NaN
724,0.11252093315124512,NaN,NaN
1433,0.22501397132873535,NaN,NaN
564,0.0873100757598877,NaN,NaN
323,0.05022001266479492,NaN,NaN
